緯度,経度,情報
34.85351167,132.6773307,1
34.8292651,132.4953929,1
34.82996524,132.4882368,1
34.87890759,132.5995069,1
34.90340536,132.4624959,1
34.9080474,132.4658989,1
34.899799,132.468272,1
34.9004765,132.4670748,1
34.89476953,132.4604467,1
34.89252895,132.4561566,1
34.89559161,132.4511868,1
34.90246141,132.4628747,1
34.90313101,132.4619939,1
34.88410885,132.3650288,1
34.87766236,132.3764794,1
34.87798703,132.3463837,1
34.88367174,132.3563478,1
34.88411241,132.3554193,1
34.89942254,132.3439651,1
34.884187,132.357393,1
34.89569078,132.3788403,1
34.91460126,132.3937402,1
34.91560155,132.3769567,1
34.913796,132.379001,1
34.92429531,132.3790779,1
34.91609751,132.3810946,1
34.94064575,132.5566342,1
34.93844172,132.5731823,1
34.88968275,132.4395711,1
34.89020378,132.4425242,1
34.88801605,132.4410198,1
34.88126047,132.4422193,1
34.89397782,132.4378044,1
34.888094,132.4288108,1
34.88465074,132.421211,1
34.88085701,132.4187439,1
34.88579817,132.4487718,1
34.89264784,132.4365204,1
34.89035505,132.4404946,1
34.85887611,132.5360617,1
34.85864722,132.5353268,1
34.85397701,132.5299854,1
34.8511117,132.5303508,1
34.85184608,132.5393769,1
34.461941,131.769336,1
34.46703424,131.7740095,1
34.48790434,131.924043,1
34.49611063,131.8689971,1
34.455006,131.796851,1
34.46421408,131.7717258,1
34.57817054,131.7954198,1
34.57883332,131.7952964,1
34.56879763,131.8694387,1
34.55222591,131.8179545,1
34.52597486,131.722668,1
34.526183,131.723213,1
34.45581008,131.7699226,1
34.54477277,131.8366601,1
34.48363786,131.7428722,1
34.53235577,131.8320669,1
34.43916582,131.7136832,1
34.45021147,131.7602672,1
34.42656024,131.931653,1
34.42771016,131.9312345,1
34.468355,131.8711454,1
34.47060578,131.8711524,1
34.43482762,131.8632227,1
34.442215,131.8680655,1
34.43684796,131.8687194,1
34.34749154,131.8141834,1
34.37616918,131.8072661,1
34.36049725,131.9616647,1
34.33613943,131.9454977,1
34.40967735,131.910247,1
34.39505084,131.8963348,1
34.389018,131.891462,1
34.38942937,131.8900965,1
34.38890257,131.8904291,1
34.45459467,131.963727,1
34.40444153,131.8936461,1
34.3974378,131.8871605,1
34.3751764,131.986134,1
34.37552618,131.986404,1
34.36923348,131.978142,1
34.41441159,131.8866149,1
34.36210316,131.900571,1
34.370034,131.893747,1
34.3768664,131.8971141,1
34.38340661,132.0044189,1
34.36708507,132.0087505,1
34.45945247,131.8462954,1
34.45251323,131.8687251,1
34.39532325,131.8778079,1
34.39019276,131.8760067,1
34.42195023,131.8297517,1
34.35534731,131.9489857,1
34.35289,131.943848,1
34.35307,131.9438697,1
34.34745294,131.9482433,1
34.35815561,131.9407277,1
34.35388941,131.9404407,1
34.354897,131.937452,1
34.354103,131.93585,1
34.35463376,131.9356754,1
34.35444543,131.9351916,1
34.35338011,131.9342757,1
34.35328281,131.9337286,1
34.35259119,131.9341291,1
34.35207745,131.9307442,1
34.32720266,131.8576604,1
34.35704911,131.870609,1
36.10564169,133.1056642,1
36.09071949,133.088293,1
36.10315816,133.0735193,1
36.09758689,133.0857344,1
36.09038248,133.0144035,1
36.27788404,133.36524,1
36.2105837,133.3262671,1
36.212907,133.332301,1
36.21336172,133.3058623,1
36.20091983,133.308077,1
36.18798045,133.2765096,1
36.28470614,133.2400655,1
36.28439534,133.2379229,1
36.28606001,133.2386925,1
36.23293779,133.296614,1
36.20490365,133.327566,1
36.20280353,133.3308436,1
36.18206464,133.3063193,1
36.20756678,133.3288713,1
36.24992901,133.3674461,1
36.31861398,133.3066005,1
36.19895669,133.2312804,1
36.19764996,133.2320974,1
36.19670784,133.2318311,1
36.22280956,133.3394371,1
36.21666445,133.2031181,1
36.22052332,133.3448957,1
36.29322919,133.3526582,1
36.21952446,133.3179346,1
36.22110765,133.3152462,1
34.602289,133.767406,1
34.598721,133.767439,1
34.59948062,133.780106,1
34.5827083,133.753392,1
34.58445722,133.7562791,1
34.43876912,133.7974841,1
34.43897508,133.7928508,1
34.44257038,133.8015106,1
34.43897455,133.8048704,1
34.58389509,133.795009,1
34.5862158,133.7946627,1
34.58751969,133.7946217,1
34.56749311,133.7718446,1
34.540839,133.6786228,1
34.54870303,133.670905,1
34.54831899,133.6687846,1
34.53839914,133.6759373,1
34.55419117,133.6947493,1
34.533491,133.683507,1
34.52826052,133.6813822,1
34.51814266,133.6804701,1
34.50330874,133.6378014,1
34.50440975,133.6328871,1
34.504908,133.63381,1
34.49557157,133.6142862,1
34.49827763,133.612637,1
34.54603104,133.6676488,1
34.56977958,133.6819097,1
34.57046014,133.6795631,1
34.57495054,133.6779993,1
34.59653206,133.6784649,1
34.5311337,133.6607938,1
34.53941293,133.6514227,1
34.53951107,133.6632795,1
34.52277322,133.6519838,1
34.52254487,133.6632188,1
34.56372629,133.6710314,1
34.56124864,133.6561992,1
34.56131271,133.6564532,1
34.51081179,133.7719526,1
34.52070399,133.7755168,1
34.52877498,133.7824524,1
34.5830019,133.8215623,1
34.57113634,133.7643533,1
34.586998,133.744961,1
34.463412,133.808986,1
34.47501721,133.7757417,1
34.47677007,133.7709103,1
34.48816274,133.7708656,1
34.46981057,133.8221092,1
34.47889856,133.8212573,1
34.47908439,133.8310165,1
34.47503929,133.8274022,1
34.47569192,133.8045983,1
34.48076364,133.8103046,1
34.46430255,133.8170016,1
34.45591303,133.7988541,1
34.47846833,133.8334501,1
34.47415723,133.8434381,1
34.46932058,133.8610807,1
34.4989484,133.809674,1
34.49746398,133.8089339,1
34.49985831,133.8089867,1
34.49889634,133.8131885,1
34.46827512,133.8036122,1
34.46337451,133.8018958,1
34.47295641,133.7945187,1
34.4702941,133.8002975,1
34.47044673,133.7996305,1
34.48954479,133.7992354,1
34.50206074,133.8528621,1
34.61999018,133.7543635,1
34.63455432,133.8117176,1
34.64361412,133.8261105,1
34.64346221,133.8245288,1
34.559914,133.68032,1
34.57116929,133.7739011,1
34.64563673,133.7047198,1
34.64814603,133.6928342,1
34.6462338,133.7002809,1
34.60458128,133.7083755,1
34.64254774,133.6851522,1
34.63963273,133.6913343,1
34.54196068,133.7324671,1
34.59507779,133.7446356,1
34.53141261,133.7390223,1
34.54006949,133.7416564,1
34.54073642,133.7411918,1
34.54520147,133.7418167,1
34.58462498,133.729111,1
34.5824543,133.7253421,1
34.58615711,133.723612,1
34.62271902,133.7745899,1
34.62212163,133.7762772,1
34.59376612,133.8074643,1
34.57234139,133.743047,1
34.572865,133.744262,1
34.58518201,133.7054761,1
34.5883985,133.7081453,1
34.60626702,133.7820308,1
34.57957483,133.828543,1
34.57570356,133.822629,1
34.58269629,133.8292404,1
34.58216252,133.8287177,1
34.59197341,133.7708317,1
34.59554429,133.7679588,1
34.61433841,133.7967127,1
34.61471155,133.7962546,1
34.61464442,133.7988197,1
34.60953596,133.8018352,1
34.61968853,133.7892111,1
34.59622392,133.802947,1
34.57969414,133.7357424,1
34.59923718,133.771479,1
34.59921,133.773563,1
34.59237526,133.7583437,1
34.52715412,133.7563294,1
34.52869529,133.7561187,1
34.52973692,133.7641755,1
34.57334319,133.7546244,1
34.56064314,133.8127512,1
34.56098376,133.8114544,1
34.56367332,133.8116889,1
34.64077187,133.8174509,1
34.59839467,133.754748,1
34.58840174,133.7645255,1
34.5881458,133.7692793,1
34.51571822,133.8366751,1
34.60753042,133.7717375,1
34.607686,133.772822,1
34.5333504,133.7681313,1
34.54658879,133.7596311,1
34.54855653,133.7647772,1
34.53722897,133.7617201,1
34.54517198,133.7665449,1
34.53539562,133.7629214,1
34.60651939,133.7820945,1
34.61184066,133.7767755,1
34.54581795,133.7494445,1
34.54648841,133.7493858,1
34.5796107,133.7573348,1
34.59692431,133.7717464,1
34.57318942,133.800085,1
34.57559992,133.7996959,1
34.56935567,133.7856505,1
34.56314425,133.7889224,1
34.56343773,133.790973,1
34.53623274,133.8190251,1
34.53808977,133.814951,1
34.53623703,133.8162084,1
34.54611202,133.7260794,1
34.54911484,133.7253559,1
34.55502168,133.7116429,1
34.55170781,133.7211729,1
34.55054493,133.7160479,1
34.55443495,133.7211841,1
34.5481438,133.7209,1
34.542286,133.7177125,1
34.53908682,133.717324,1
34.53845511,133.7162006,1
34.56429678,133.7441634,1
34.56333061,133.743324,1
34.55673264,133.7363762,1
34.55597529,133.7357099,1
34.59157474,133.7614225,1
34.59351088,133.7606928,1
35.23620592,134.1123142,1
35.23650825,134.1123142,1
35.23737313,134.1118781,1
35.23748705,134.1126935,1
35.24372604,134.1133641,1
35.24446766,134.1134761,1
35.11930182,134.0707305,1
35.06365274,133.9536726,1
35.0663487,134.0379159,1
35.05295099,134.0101687,1
35.05314421,134.0098683,1
35.11614841,134.0244413,1
35.11642387,134.0258357,1
35.09971827,134.0433185,1
35.10010564,134.0366882,1
35.09924029,134.0440969,1
35.08167096,133.9678474,1
35.17493098,134.0571269,1
35.17554486,134.0571,1
35.165602,134.066253,1
35.17607238,134.046452,1
35.17820848,134.05409,1
35.17900272,134.0552297,1
35.17770777,134.0558977,1
35.04522318,133.9442729,1
35.05347465,133.9227016,1
35.07100426,133.8841539,1
35.07031952,133.8813253,1
35.04420978,134.065224,1
35.02918114,133.9212085,1
35.02374473,133.9102695,1
35.09950556,134.1066432,1
35.07614888,134.0525839,1
35.07600455,134.0599036,1
35.04950803,134.0428664,1
35.04854302,134.0396838,1
35.04915985,134.0346941,1
35.04425657,133.9719593,1
35.06437176,134.0056046,1
35.06406979,134.0040068,1
35.06083448,134.0056593,1
35.06093276,134.006655,1
35.06900317,134.0006982,1
35.07193611,133.9995964,1
35.07249128,134.0022005,1
35.06749,134.00497,1
35.07011713,134.0039728,1
35.06894225,134.0083401,1
35.06832318,134.0071974,1
35.07098497,134.0086866,1
35.12797693,134.1235604,1
35.07933907,134.02309,1
35.08233131,134.0181217,1
35.08503385,134.0176795,1
35.0858624,134.0150524,1
35.086044,134.0210403,1
35.07766911,134.0000821,1
35.08165239,134.0130866,1
35.1050375,134.1125027,1
35.10477923,134.1105923,1
35.10568129,134.1093336,1
35.06815527,133.9453851,1
35.06095701,133.9450672,1
35.06511396,133.9385706,1
35.10401215,134.0879373,1
35.10969654,134.1080637,1
35.06675308,134.0342234,1
35.06274332,134.0350828,1
35.06475007,134.0256144,1
35.09970233,134.0719756,1
35.09949163,134.0727103,1
35.13547831,134.1360549,1
35.10600635,134.0334403,1
35.0525537,133.9933428,1
35.05226386,133.9934876,1
35.08598227,134.0096713,1
35.08665524,134.0094445,1
35.0943263,134.0043154,1
35.09247004,134.0026733,1
35.09040236,134.1018943,1
35.06047228,133.8998377,1
35.06019564,133.9004332,1
35.0676797,134.001019,1
35.06177976,133.85352,1
35.06330264,133.8539038,1
35.06984978,134.0823369,1
35.07066169,134.0828633,1
35.10090712,133.9974384,1
35.10156317,133.9997889,1
35.05517051,133.8968708,1
35.05577303,133.8987355,1
35.05758839,133.9039161,1
35.05951457,133.890284,1
35.06244012,133.9723542,1
35.06065022,133.9685832,1
35.06063562,133.9681238,1
35.06015655,133.9646489,1
35.11170101,134.13285,1
35.04510651,134.0657238,1
35.0490704,133.9714822,1
35.07700442,134.0081184,1
35.12336172,134.0711276,1
35.02325662,133.9086442,1
35.02205839,133.9065181,1
35.06744208,134.01475,1
35.06657712,134.0156136,1
34.497507,133.962181,1
34.53099922,133.4589764,1
34.5297041,133.4592219,1
34.4830063,133.5245482,1
34.48648864,133.5267981,1
34.50686838,133.5083368,1
34.50853133,133.5075384,1
34.50835008,133.5083699,1
34.51289444,133.5098361,1
34.51101697,133.5107328,1
34.51941792,133.5151232,1
34.5059354,133.5109562,1
34.55188224,133.5268828,1
34.54948131,133.5260229,1
34.54972496,133.5278071,1
34.52025054,133.4815143,1
34.51685413,133.4856692,1
34.5116589,133.4905968,1
34.43129317,133.5062051,1
34.52129821,133.5310345,1
34.52755692,133.5288273,1
34.57057716,133.5306934,1
34.56971292,133.530357,1
34.56673372,133.5294165,1
34.53836559,133.5030208,1
34.35551129,133.5771319,1
34.35454147,133.5785076,1
34.35324639,133.5782853,1
34.35295853,133.5779634,1
34.36195539,133.584821,1
34.47487376,133.5158474,1
34.4746425,133.5175242,1
34.46159537,133.5245407,1
34.45118443,133.5147198,1
34.45102555,133.5139717,1
34.45031741,133.5139903,1
34.51135974,133.4868874,1
34.48346992,133.5344842,1
34.49574746,133.5306816,1
34.46917454,133.5622866,1
34.48281507,133.5524654,1
34.48182707,133.5554977,1
34.53990434,133.5027733,1
34.4073673,133.5182095,1
34.405057,133.519222,1
34.40454059,133.5191627,1
34.40809295,133.5170714,1
34.4963695,133.5202605,1
34.49450869,133.519846,1
34.34236814,133.5086541,1
34.34237256,133.5093247,1
34.55952486,133.5495956,1
34.48943174,133.5195849,1
34.49371545,133.5276554,1
34.50103422,133.5242342,1
34.50224483,133.4882968,1
34.37659873,133.5456151,1
34.38788868,133.52746,1
34.38792391,133.525644,1
34.39397708,133.5363768,1
34.48898868,133.4581206,1
34.50784025,133.4598258,1
34.50807246,133.460391,1
34.30819868,133.5376419,1
34.30429565,133.5367542,1
34.30326314,133.535751,1
34.49663707,133.5156445,1
34.60356,133.461771,1
34.602387,133.462766,1
34.603992,133.460293,1
34.604471,133.456217,1
34.598053,133.464303,1
34.56872,133.463593,1
34.567978,133.464155,1
34.568272,133.463027,1
34.58303431,133.4395684,1
34.585089,133.43072,1
34.587793,133.428521,1
34.579233,133.43014,1
34.58029263,133.4364161,1
34.58920243,133.4442055,1
34.596092,133.467957,1
34.595718,133.468097,1
34.591441,133.459525,1
34.588463,133.462637,1
34.593283,133.458953,1
34.593239,133.459544,1
34.592442,133.466705,1
34.58484,133.466617,1
34.60088,133.52214,1
34.600463,133.48648,1
34.602253,133.476858,1
34.603784,133.470988,1
34.600175,133.487536,1
34.626437,133.470593,1
34.625374,133.470204,1
34.62475,133.470787,1
34.570881,133.441911,1
34.572106,133.441978,1
34.602217,133.512724,1
34.602268,133.511832,1
34.601444,133.51149,1
34.710266,133.576465,1
34.691675,133.5781,1
34.681557,133.513365,1
34.682369,133.493233,1
34.69214,133.5018,1
34.691632,133.489798,1
34.687564,133.506811,1
34.632807,133.526222,1
34.68317,133.541993,1
34.688817,133.549974,1
34.681798,133.548396,1
34.68304,133.538459,1
34.677018,133.529491,1
34.675925,133.530113,1
34.675854,133.527025,1
34.661324,133.51184,1
34.673374,133.496074,1
34.651413,133.500918,1
34.672232,133.532789,1
34.673511,133.533355,1
34.672893,133.533501,1
34.673094,133.532585,1
34.660149,133.533629,1
34.675564,133.55276,1
34.674363,133.533723,1
34.658599,133.551567,1
34.693396,133.519862,1
34.709415,133.536667,1
34.705533,133.547972,1
34.740421,133.542553,1
34.648752,133.448879,1
34.68607,133.407272,1
34.684359,133.409055,1
34.671905,133.478715,1
34.621054,133.443233,1
34.630178,133.425813,1
34.628441,133.421857,1
34.627253,133.432691,1
34.626092,133.433046,1
34.62924756,133.4328751,1
34.628449,133.432439,1
34.633934,133.427972,1
34.632621,133.435175,1
34.672061,133.456587,1
34.671401,133.455689,1
34.671236,133.455077,1
34.694427,133.400899,1
34.717323,133.392875,1
34.651659,133.410657,1
34.651192,133.40944,1
34.671111,133.430285,1
34.73443,133.397484,1
34.734679,133.367541,1
34.660121,133.441733,1
34.6239199,133.4395394,1
34.619953,133.43434,1
34.584917,133.479867,1
34.590904,133.500451,1
34.590181,133.500924,1
34.570712,133.486765,1
34.570622,133.485433,1
34.5712247,133.4868197,1
34.642786,133.500988,1
34.64194,133.499983,1
34.641865,133.499699,1
34.66006761,133.7704331,1
34.65690536,133.7709974,1
34.65612317,133.7699653,1
34.65474253,133.7720012,1
34.67706761,133.6877882,1
34.73599597,133.7244281,1
34.73627142,133.7240073,1
34.73647941,133.7248186,1
34.70155359,133.7583079,1
34.6745287,133.6610676,1
34.67427362,133.6616301,1
34.7587298,133.6507597,1
34.66131778,133.7802273,1
34.65416274,133.7816786,1
34.68908841,133.7475237,1
34.66632169,133.6461611,1
34.66645533,133.646951,1
34.67674113,133.7045612,1
34.67768217,133.7036141,1
34.65564711,133.7540979,1
34.70403658,133.7853266,1
34.70370358,133.7845544,1
34.70512062,133.7848426,1
34.6881135,133.7503541,1
34.68826446,133.7480829,1
34.69615243,133.7476522,1
34.82714079,133.4903002,1
34.82764763,133.4902533,1
34.82768242,133.4913463,1
34.84314319,133.5157988,1
34.81560146,133.4716693,1
34.79458375,133.6174908,1
34.87880228,133.6255095,1
34.87640683,133.6436772,1
34.87232935,133.6407712,1
34.87160613,133.6397733,1
34.87124475,133.6398091,1
34.76191944,133.5812108,1
34.72973789,133.5814515,1
34.78534484,133.6149233,1
34.78474565,133.6157601,1
34.80659382,133.6141079,1
34.85662077,133.5784268,1
34.85404556,133.5681768,1
34.80044081,133.6232899,1
34.82014961,133.5601389,1
34.82060534,133.5585825,1
34.82046882,133.5582016,1
34.82131528,133.5842971,1
34.78061812,133.5347576,1
34.78206054,133.540886,1
34.75628287,133.547081,1
34.75625643,133.5466572,1
34.86246331,133.4516,1
34.86234887,133.4514096,1
34.79773677,133.4932951,1
34.8614388,133.4705842,1
34.78677223,133.5315537,1
34.78604089,133.5315698,1
34.78509188,133.5328958,1
34.7856532,133.5383569,1
34.84145205,133.469024,1
34.80276225,133.4699703,1
34.81937319,133.4354038,1
34.81833916,133.4342214,1
34.79070989,133.6167606,1
34.73710951,133.4586083,1
34.74345269,133.4227983,1
34.73869091,133.4110025,1
34.73895548,133.4139969,1
34.73373111,133.4013157,1
34.72057346,133.5027534,1
34.75954991,133.46675,1
34.71656333,133.4442716,1
34.72364919,133.4635616,1
34.70298644,133.4577764,1
34.73973114,133.4846174,1
34.74074586,133.4848698,1
34.73852113,133.4866689,1
34.73766831,133.4836634,1
34.75562961,133.4955971,1
34.74888983,133.4911376,1
34.84881901,133.5906454,1
34.86627318,133.6007204,1
34.84849912,133.5984083,1
34.91034062,133.5840355,1
34.91036781,133.583581,1
34.90876168,133.5791421,1
34.90940544,133.5789683,1
34.90935705,133.5789629,1
34.92172973,133.6073871,1
34.82521646,133.6187819,1
34.82533865,133.6191641,1
34.8300981,133.6297162,1
34.83016126,133.6250138,1
34.85141102,133.6298113,1
34.80303291,133.6167615,1
34.80113963,133.6185442,1
34.85573475,133.3551404,1
34.85688363,133.354384,1
34.83821009,133.4125932,1
34.83873842,133.4125911,1
34.8161402,133.4335609,1
34.77597398,133.4376338,1
34.78914644,133.4240147,1
34.78381553,133.4240308,1
34.77781193,133.4661181,1
34.77790076,133.4666732,1
34.79920814,133.3834222,1
34.79844445,133.3841022,1
34.92936004,133.6744979,1
34.93356888,133.6988416,1
34.91658493,133.6811078,1
34.8986687,133.6401053,1
34.89935269,133.6523496,1
34.90131321,133.6543342,1
34.90337544,133.6628163,1
34.90381993,133.6624764,1
34.9040047,133.6635868,1
34.90481812,133.6640233,1
34.91754047,133.6802989,1
34.91001821,133.677326,1
34.90805678,133.6836308,1
34.77774152,133.5864248,1
34.77862512,133.5812296,1
34.77851937,133.5814335,1
34.79453179,133.6100098,1
34.79505602,133.6116218,1
34.78906379,133.6093713,1
34.79350095,133.6114797,1
34.80276368,133.5730192,1
34.79458522,133.5469278,1
34.79708195,133.5492367,1
34.91791277,133.5004171,1
34.92820971,133.5216558,1
34.930336,133.516839,1
35.00956298,133.4797982,1
34.99804282,133.465493,1
34.99797017,133.4662777,1
34.97311486,133.4685277,1
34.99180804,133.4528366,1
34.99483128,133.4481777,1
34.996182,133.4479078,1
35.0174853,133.5115541,1
35.01634012,133.5129213,1
35.01146553,133.5130539,1
35.030326,133.525162,1
35.00483169,133.4389803,1
35.007492,133.431844,1
35.007837,133.432877,1
35.00881904,133.4324881,1
34.98494,133.468616,1
34.975502,133.47019,1
34.98126117,133.4726531,1
34.98626122,133.4731136,1
34.98605465,133.4706149,1
34.98714347,133.4697691,1
34.98735219,133.4677212,1
34.98410362,133.469089,1
34.9834339,133.4676416,1
34.97282256,133.3704113,1
34.987997,133.385365,1
35.08992488,133.3683965,1
35.08374499,133.4069221,1
35.08671297,133.3207925,1
35.08624607,133.3208042,1
35.01423464,133.3901651,1
35.04396362,133.3659537,1
35.02928214,133.352484,1
35.04864667,133.3187838,1
35.07828716,133.5027949,1
35.07496999,133.5036069,1
35.07809629,133.5005303,1
35.050645,133.456605,1
34.96708601,133.4677561,1
34.99514694,133.4433904,1
34.99545459,133.4422968,1
34.99718203,133.4415365,1
34.98717259,133.458038,1
34.95551831,133.4775846,1
34.95197059,133.4780504,1
35.148261,133.4398929,1
35.14263666,133.4277521,1
35.10715949,133.4367683,1
35.09570423,133.4340565,1
34.93317144,133.5455484,1
34.93122672,133.5412248,1
34.93181605,133.5403772,1
34.94405622,133.5169378,1
34.94439781,133.5162682,1
35.044491,133.382447,1
35.08087254,133.5714257,1
35.07901232,133.5690209,1
35.07378929,133.5683689,1
35.079316,133.565084,1
35.08204703,133.5665974,1
35.07808958,133.5518774,1
35.0633048,133.5633275,1
35.10808558,133.5592185,1
35.14161121,133.5040366,1
35.04627778,133.5519511,1
35.02108464,133.5788827,1
34.9630367,133.3430086,1
34.96327575,133.3381159,1
34.9566429,133.3313598,1
34.91154684,133.3607323,1
34.91500094,133.3161433,1
34.91279024,133.3223806,1
34.90848769,133.3258041,1
34.92580455,133.3270869,1
34.93284138,133.3313794,1
34.92382304,133.3343975,1
34.90113712,133.4760575,1
34.9005108,133.4806674,1
34.94190245,133.4622795,1
34.94144144,133.4627252,1
34.94018334,133.4756821,1
34.88782939,133.3628241,1
34.89532205,133.3919451,1
34.90893857,133.4051951,1
34.91033379,133.4055356,1
34.94923594,133.4458074,1
34.91821681,133.4545298,1
34.947088,133.4139058,1
34.92974157,133.3927829,1
34.9208913,133.3742084,1
34.93067684,133.3964588,1
34.93714995,133.4501248,1
34.93817349,133.4509586,1
34.93888848,133.449762,1
34.90178744,133.4528994,1
34.90164977,133.4537079,1
34.95918169,133.545925,1
34.95911,133.503312,1
34.95824169,133.5019653,1
34.905344,133.502678,1
34.90775398,133.5089645,1
34.884018,133.520616,1
34.961284,133.588922,1
34.96031425,133.5899346,1
34.96889095,133.5838177,1
34.98469352,133.5950168,1
34.74051463,134.1632014,1
34.7390442,134.1638573,1
34.73722072,134.1659269,1
34.74058629,134.1548331,1
34.89371609,134.2531451,1
34.82001346,134.2072956,1
34.81574206,134.2082016,1
34.84934108,134.2407593,1
34.89273588,134.2435445,1
34.72279667,134.1985512,1
34.73082426,134.1207838,1
34.73228631,134.1245656,1
34.70020464,134.1825321,1
34.70080634,134.1832926,1
34.80048268,134.2748034,1
34.8005003,134.2738056,1
34.74362316,134.1862002,1
34.74880612,134.182778,1
34.7466746,134.184015,1
34.74495739,134.1929495,1
34.74582234,134.2935645,1
34.74735548,134.2941565,1
34.68328639,134.2955314,1
34.73137353,134.2569206,1
34.70352672,134.2604446,1
34.69952496,134.2856251,1
34.69866383,134.2849904,1
34.71326274,134.287779,1
34.73259506,134.2718103,1
34.74607354,134.2277727,1
34.74813162,134.223634,1
34.74582672,134.2246189,1
34.6936265,134.1264375,1
34.67748182,134.1322245,1
34.69404663,134.1130347,1
34.70065538,134.1025812,1
34.68628415,134.1429377,1
34.68647599,134.1519112,1
34.68851794,134.1481086,1
34.68864696,134.1545744,1
34.70928225,134.099455,1
34.70550315,134.1055253,1
34.70589481,134.1292225,1
34.6972892,134.1207163,1
34.6524931,134.110184,1
34.65722862,134.0761598,1
34.66571994,134.1028401,1
34.67419196,134.1006332,1
34.66808423,134.0969587,1
34.68497575,134.0968752,1
34.65931109,134.0697646,1
34.68751025,134.0849288,1
34.66365376,134.1037305,1
34.66228542,134.0916381,1
34.66332205,134.0937504,1
34.67575332,134.0800782,1
34.67414568,134.0886751,1
34.6650014,134.0600807,1
34.67103843,134.077048,1
34.66212618,134.0899456,1
34.64808034,134.0976214,1
34.64294105,134.0897279,1
34.65418619,134.0620344,1
34.66090375,134.1250464,1
34.8942547,134.073687,1
34.88284352,134.041024,1
34.89231311,134.065734,1
34.78796148,134.1237311,1
34.81607833,134.0696123,1
34.77083859,133.9986108,1
34.77508658,134.0028983,1
34.79183801,134.0623686,1
34.79440193,134.069691,1
34.79876891,134.0731544,1
34.78998448,134.0538397,1
34.79184254,134.052497,1
34.93977687,134.0755464,1
34.76096582,134.0060004,1
34.74087632,134.0081737,1
34.89182753,134.0219599,1
34.8943767,134.0289956,1
34.88840509,134.0613362,1
34.86298697,133.9869182,1
34.87214121,133.98142,1
34.76173505,134.0211026,1
34.75829889,134.0237703,1
34.85042555,133.9940344,1
34.91550443,134.071128,1
34.91650295,134.0813392,1
34.91916925,134.0836482,1
34.91404186,134.0654315,1
34.91737145,134.0781572,1
34.81344492,134.0241338,1
34.81723953,134.0255069,1
34.8069003,134.0735034,1
34.75252637,134.0331826,1
34.84234934,134.0094781,1
34.83793192,134.0118373,1
34.76820431,134.0446051,1
34.78256537,134.0361161,1
34.77117826,134.0373514,1
34.77299599,134.0403303,1
34.77556056,134.0398482,1
34.77480267,134.0401486,1
34.7775693,134.0425847,1
34.78038894,134.0411872,1
34.77608441,134.0407354,1
34.77861021,134.0357885,1
34.77407375,134.0339302,1
34.77471412,134.0281007,1
34.77838096,134.0304516,1
34.78140208,134.0310582,1
34.78020378,134.0284357,1
34.77857569,134.0237091,1
34.77909121,134.0223089,1
34.77250119,134.0484936,1
34.77925892,134.0499577,1
34.78416055,134.0489349,1
34.78337285,134.0417196,1
34.78203128,134.0406827,1
34.7817823,134.0398833,1
34.78918657,134.038128,1
34.78959225,134.0432309,1
34.7905086,134.0437137,1
34.79305536,133.9840927,1
34.84794739,134.0387155,1
34.74502717,134.0059156,1
34.74449381,134.0062911,1
34.7474144,134.0051099,1
34.74914122,134.0066206,1
34.75002275,134.0076452,1
34.74949486,134.0108015,1
34.75149512,134.0049021,1
34.7521667,134.0075329,1
34.75315843,134.0051428,1
34.74877198,134.0008841,1
34.82142025,134.0571407,1
34.91859491,134.091965,1
34.86807678,133.9682657,1
34.85721243,133.9790466,1
34.87621332,133.9729881,1
34.83258194,133.9997898,1
34.83592479,134.0067288,1
34.83679216,133.9994976,1
34.75658317,134.0247037,1
34.75752899,134.0197916,1
34.77333408,133.9929556,1
34.78419484,134.0216077,1
34.8682424,133.9982417,1
34.87222115,134.0117815,1
34.87288929,134.0120679,1
34.87332147,134.0092202,1
34.87341999,134.0078802,1
34.87841603,134.0195083,1
34.92877246,134.0481481,1
34.92993795,134.0405252,1
34.92973564,134.0605238,1
34.77802985,134.1079441,1
34.76659106,134.018857,1
34.80708342,134.0145014,1
34.88316077,133.9845477,1
34.7672028,134.0048431,1
34.77155652,134.0041687,1
34.77074582,134.0033872,1
34.87726645,134.0558302,1
34.87155068,134.0454949,1
34.85291756,133.9755942,1
34.80674523,134.0512138,1
34.84022198,134.0178569,1
34.83723187,134.0124189,1
34.85000451,134.0212901,1
34.92790205,134.0861958,1
34.82270039,134.0088309,1
34.8298046,134.014308,1
34.83600295,134.0361315,1
34.83255348,134.0338819,1
34.82973367,134.0337393,1
34.79073112,134.0170146,1
34.91792601,134.0438995,1
34.9139281,134.0583837,1
34.79779974,134.0806604,1
34.80057474,134.0790357,1
34.80139079,134.0799431,1
34.80203842,134.0795921,1
34.79861468,134.0796679,1
34.79964585,134.0818591,1
34.7989847,134.0808642,1
34.89845006,134.0622094,1
34.89379536,134.0022935,1
34.89343543,134.011975,1
34.7629056,134.0369639,1
34.85597583,133.993502,1
34.80019171,134.0093482,1
34.79908601,134.0097899,1
34.79860521,134.0090759,1
34.79844972,134.0088121,1
34.78945367,134.0029814,1
34.77712616,134.0175137,1
34.81163229,134.0851147,1
34.8117589,134.0752883,1
34.80947691,134.0763414,1
34.78748705,133.9934531,1
34.80379116,134.0211143,1
