緯度,経度,情報
34.96970588,136.8495352,1
34.95740216,136.8367743,1
34.96210259,136.8356764,1
34.96163599,136.845247,1
34.96217234,136.8460409,1
34.974327,136.875254,1
34.99708422,136.8722858,1
34.9927944,136.8706341,1
34.96649304,136.9005338,1
34.966954,136.904473,1
34.98477727,136.8840066,1
34.96804735,136.9100619,1
34.968865,136.9089461,1
34.96943787,136.9099043,1
34.96966646,136.9101886,1
35.00177817,136.8747989,1
34.99385633,136.8729597,1
34.993259,136.873614,1
34.99786727,136.8653187,1
34.94073085,136.9961208,1
34.94073645,136.9973369,1
34.94019556,136.9965966,1
34.94399419,136.9876955,1
34.94017426,136.9899664,1
34.93858017,136.9948499,1
34.92537589,136.9949928,1
34.92613379,137.0018346,1
34.92682593,137.0028884,1
34.9323121,136.9853003,1
34.94325502,137.0006615,1
34.93793682,136.9998457,1
34.94197629,137.0025255,1
34.93586613,137.0035819,1
34.9317431,137.0027334,1
34.92762544,137.0174846,1
34.92407025,136.9884892,1
34.92314319,136.9888618,1
34.92440992,136.9888994,1
34.92492039,136.9841409,1
34.93127045,136.9926441,1
34.91172188,136.9852972,1
34.93165239,136.9996941,1
34.93050831,136.9968679,1
34.93270258,136.9948727,1
34.91791204,136.9943879,1
34.91377769,136.9940458,1
34.95372563,136.9939671,1
34.94789773,136.9929084,1
34.94724627,136.9939763,1
34.93872565,136.9838359,1
34.94118282,136.9848864,1
34.94408346,137.0113944,1
34.94508788,137.0047347,1
34.93536328,137.0077697,1
34.93580511,137.0109838,1
34.9281,137.0051461,1
34.92828475,137.0042477,1
34.92782735,137.0033841,1
34.92169588,136.9954594,1
34.92065941,136.9994234,1
34.91795688,137.0047127,1
34.92044231,136.998206,1
34.91713947,136.9960334,1
34.70578685,137.2780052,1
34.70016274,137.2781302,1
34.69449228,137.2791006,1
34.60922213,137.0676115,1
34.6307564,137.111619,1
34.64929009,137.1524039,1
34.65006398,137.1574447,1
34.62629603,137.2356491,1
34.6012802,137.1663744,1
34.59696735,137.096326,1
34.60336237,137.0905927,1
34.646133,137.08195,1
34.6463894,137.08446,1
34.65319492,137.0802587,1
34.64918817,137.0849656,1
34.65949766,137.2871843,1
34.6487612,137.2770842,1
34.66144523,137.2752795,1
34.61177784,137.1958729,1
34.63328169,137.2534687,1
34.66647515,137.2988425,1
34.64198111,137.0870693,1
34.62992908,137.092429,1
34.67486072,137.2626522,1
34.6747086,137.2684382,1
34.67230321,137.2677147,1
34.66902872,137.2569045,1
34.58560489,137.0408978,1
34.62414295,137.1029814,1
34.66560074,137.296607,1
34.65354991,137.2045859,1
34.65287143,137.2019281,1
34.64892694,137.3182305,1
34.5907219,137.1198356,1
35.15228108,136.7285534,1
35.12846974,136.7624009,1
35.22258134,136.7079692,1
35.22291439,136.7079665,1
35.15263358,136.7485382,1
35.21930105,136.6928881,1
35.219966,136.700349,1
35.21996866,136.6993774,1
35.220874,136.699334,1
35.219159,136.6971673,1
35.15244381,136.6963822,1
35.15368524,136.7081683,1
35.18528398,136.7412474,1
35.183129,136.740241,1
35.182815,136.739805,1
35.19850516,136.7532208,1
35.19638088,136.7502142,1
35.19644664,136.7510564,1
35.19284585,136.7431743,1
35.16919547,136.6934819,1
35.18165844,136.695473,1
35.14443834,136.6993923,1
35.19256984,136.7385661,1
35.193031,136.737665,1
35.19197035,136.7419798,1
35.19239559,136.743101,1
35.19263597,136.7423822,1
35.15094931,136.7179289,1
35.15480417,136.7271555,1
35.15443519,136.7259354,1
35.154563,136.726586,1
35.15322494,136.7263158,1
35.16344245,136.7113135,1
35.21436271,136.7191912,1
35.21473525,136.7198993,1
35.213453,136.715532,1
35.137089,136.715135,1
35.138626,136.714216,1
35.13914352,136.7074921,1
35.169836,136.694657,1
35.169799,136.694214,1
35.172706,136.693885,1
35.17233402,136.694445,1
35.19061597,136.7581282,1
35.188511,136.756807,1
35.13281996,136.7579449,1
35.1198685,136.7581067,1
35.1927512,136.693667,1
35.188986,136.7001212,1
35.20583543,136.719898,1
35.20600199,136.7189593,1
35.19805414,136.7171966,1
35.20024005,136.717157,1
35.19966143,136.7173876,1
35.14545028,136.7497821,1
35.136549,136.754017,1
35.13744831,136.75516,1
35.13340169,136.7598973,1
35.12771167,136.7635618,1
35.128833,136.764021,1
35.19159457,136.7305243,1
35.137528,136.717919,1
35.137228,136.731623,1
35.13959714,136.7277216,1
35.13715119,136.7260619,1
35.15560868,136.7164215,1
35.16123987,136.7295675,1
35.1505327,136.7261221,1
35.146766,136.731065,1
35.18791524,136.7431714,1
35.1878977,136.7426188,1
35.13258343,136.7405651,1
35.132102,136.735107,1
35.162531,136.727887,1
35.14770163,136.7392464,1
35.21567266,136.6908492,1
35.21597944,136.6903932,1
35.13235643,136.6811062,1
35.218301,136.724719,1
35.21845,136.723893,1
35.21464498,136.725276,1
35.204432,136.728933,1
35.1666009,136.716244,1
35.167228,136.716029,1
35.164462,136.711137,1
35.07895565,136.7543949,1
35.07959873,136.7593524,1
35.06670725,136.7666456,1
35.06694573,136.7672745,1
35.07234038,136.752532,1
35.1274775,136.7158677,1
35.11952353,136.7353054,1
35.12058236,136.7424538,1
35.09341774,136.7471168,1
35.08423131,136.751164,1
35.080128,136.75276,1
35.05774232,136.76454,1
35.054769,136.786478,1
35.05407,136.779373,1
35.06907287,136.7682466,1
35.11806763,136.7114926,1
35.119593,136.708039,1
35.11318945,136.7144888,1
35.11753378,136.7152811,1
35.11361902,136.7540905,1
35.10017958,136.7841981,1
35.10796128,136.7671116,1
35.10159247,136.7652414,1
35.08452881,136.7499825,1
35.08938289,136.7579246,1
35.04220855,136.7816997,1
35.10140837,136.7703294,1
35.10047299,136.7731986,1
35.10016945,136.7741847,1
35.10828364,136.7288286,1
35.110406,136.724579,1
35.10953279,136.7245393,1
35.11034924,136.7235862,1
35.10449748,136.7241253,1
35.10517882,136.7214345,1
35.12428645,136.7441924,1
35.128619,136.745151,1
35.12578077,136.7470203,1
35.06447803,136.7800701,1
35.10032223,136.7273826,1
35.10119395,136.758653,1
35.12335528,136.741142,1
35.0396803,136.7777794,1
35.112382,136.746359,1
35.02053705,136.7917957,1
35.10813732,136.7349942,1
35.107495,136.739978,1
35.11140796,136.7353333,1
35.11008906,136.7336616,1
35.11314964,136.7421604,1
35.10487458,136.733117,1
35.12403051,136.7534219,1
35.11821133,136.7494185,1
35.1033089,136.755551,1
35.10244992,136.753523,1
35.10678243,136.7523765,1
35.12155916,136.7220689,1
35.114775,136.721015,1
35.11753884,136.729069,1
35.11629455,136.7281654,1
35.11818646,136.7271664,1
35.11951616,136.7191417,1
35.12103284,136.7232903,1
35.11496826,136.7290847,1
35.11214741,136.7307786,1
35.11235804,136.7308698,1
35.11554374,136.7291681,1
35.11584085,136.7297381,1
35.11654474,136.7322858,1
35.11134386,136.7263509,1
35.11051384,136.7269188,1
35.18155997,136.8394178,1
35.20409367,136.7844912,1
35.20443952,136.7835786,1
35.20129071,136.7842811,1
35.18292755,136.8302371,1
35.17139745,136.7967898,1
35.15663355,136.7939588,1
35.16062978,136.7970983,1
35.16042828,136.7980074,1
35.18367277,136.7992259,1
35.18564143,136.7992889,1
35.18534329,136.7989348,1
35.18300579,136.8065842,1
35.17112148,136.7976927,1
35.16496339,136.7958083,1
35.17585045,136.8036486,1
35.17128372,136.7953842,1
35.18705782,136.7775488,1
35.18665714,136.7815542,1
35.18690265,136.7815488,1
35.19213587,136.8393912,1
35.19184209,136.8394385,1
35.19238423,136.8090958,1
35.19808096,136.8153191,1
35.19779164,136.815303,1
35.19769789,136.8116528,1
35.2094513,136.8135913,1
35.20908886,136.8141912,1
35.21041188,136.8107234,1
35.19500005,136.8215804,1
35.1952718,136.8215957,1
35.18877494,136.8186904,1
35.19339729,136.8234184,1
35.20002672,136.8222488,1
35.19994435,136.8204526,1
35.19958052,136.8203722,1
35.20030186,136.826771,1
35.19906428,136.8270183,1
35.20300914,136.8342514,1
35.20364461,136.8337318,1
35.20268444,136.8247192,1
35.2024302,136.8247353,1
35.18800992,136.8308128,1
35.18825813,136.8307902,1
35.18844603,136.8435278,1
35.20544363,136.7849405,1
35.20619823,136.7989543,1
35.20643493,136.7987826,1
35.21051798,136.7924471,1
35.20633824,136.7712106,1
35.18602048,136.8283294,1
35.18942881,136.8285666,1
35.18910001,136.8286041,1
35.19099083,136.7967294,1
35.19068395,136.796724,1
35.190413,136.7877566,1
35.19755223,136.7821257,1
35.19778018,136.782292,1
35.19761347,136.7883667,1
35.19789422,136.7884475,1
35.19794257,136.7869988,1
35.165938,136.817971,1
35.166129,136.817928,1
35.166581,136.817419,1
35.160253,136.827676,1
35.160276,136.827749,1
35.158411,136.831576,1
35.158415,136.831597,1
35.166435,136.818548,1
35.165874,136.819493,1
35.1663,136.819099,1
35.166334,136.81905,1
35.181047,136.811789,1
35.18098,136.811322,1
35.180576,136.812138,1
35.181053,136.812063,1
35.181017,136.814289,1
35.181016,136.814295,1
35.175027,136.811174,1
35.175112,136.811236,1
35.174712,136.819747,1
35.174734,136.819666,1
35.167464,136.830833,1
35.167466,136.830739,1
35.178994,136.8297,1
35.178448,136.829666,1
35.178448,136.829666,1
35.175233,136.82133,1
35.175389,136.822066,1
35.175738,136.821393,1
35.175797,136.821598,1
35.17728,136.826126,1
35.177398,136.826192,1
35.175773,136.826999,1
35.177441,136.826029,1
35.17621936,136.8269346,1
35.17579666,136.8269673,1
35.17628733,136.8269159,1
35.177138,136.825564,1
35.133742,136.784216,1
35.122079,136.79125,1
35.130601,136.792399,1
35.143798,136.783841,1
35.141113,136.781046,1
35.120777,136.781688,1
35.11096,136.792548,1
35.11740805,136.7729943,1
35.11384609,136.7792814,1
35.14683939,136.7869146,1
35.13555145,136.7769389,1
35.103641,136.795368,1
35.128864,136.797381,1
35.07951514,136.7917422,1
34.98136899,136.9683254,1
34.98337394,136.9701846,1
34.98245914,136.963515,1
34.982362,136.963015,1
34.9623779,136.9225571,1
34.96825016,136.9237252,1
34.96890975,136.9244978,1
34.96977575,136.9241652,1
34.97901565,136.9667027,1
34.97863448,136.9626778,1
34.96855922,136.917728,1
34.9684017,136.9179779,1
34.98456449,136.9624533,1
34.98449417,136.9638266,1
34.96024006,136.9312431,1
34.96141322,136.9289127,1
34.96061308,136.9290468,1
34.97162947,136.9151781,1
34.9792894,136.9459891,1
34.97634957,136.933603,1
34.97611041,136.9333229,1
34.988278,136.967654,1
34.987236,136.968552,1
34.959413,136.927501,1
34.95912887,136.9281437,1
34.95866773,136.928125,1
34.98386306,136.965043,1
34.98472048,136.9648011,1
34.96878,136.92241,1
34.96836883,136.9225619,1
34.993083,136.967181,1
34.9928661,136.9670748,1
34.996881,136.958691,1
34.99324099,136.9555931,1
34.99314107,136.9561792,1
34.99336,136.956321,1
34.99275516,136.9560517,1
34.99142956,136.9654236,1
34.99540296,136.9670024,1
34.99686863,136.9621857,1
34.99230454,136.9639018,1
34.99269127,136.9645187,1
34.99686981,136.9592784,1
34.961461,136.968922,1
34.95243988,136.9695699,1
34.955781,136.970161,1
34.955021,136.962537,1
34.95432,136.963799,1
34.95627676,136.9678754,1
34.95668565,136.9670761,1
34.956006,136.967016,1
34.95581052,136.9671306,1
34.96997,136.967297,1
34.95042899,136.9430814,1
34.96709239,136.955114,1
34.96826173,136.9554735,1
34.96764248,136.958719,1
34.967837,136.958961,1
34.96740656,136.9580507,1
34.97400405,136.9673967,1
34.97361723,136.9668227,1
34.96557409,136.9609999,1
34.97121599,136.9611826,1
34.96253183,136.9630881,1
34.96273406,136.9628359,1
34.968809,136.962627,1
34.96837765,136.9627522,1
34.96814467,136.9621353,1
34.96221755,136.9689289,1
34.94777756,136.9431361,1
34.94767422,136.943054,1
34.96753974,136.9672192,1
34.97032206,136.963776,1
34.96984145,136.9641546,1
34.96643,136.9651233,1
34.95057165,136.9657005,1
34.94946348,136.9645398,1
34.95169565,136.9628933,1
34.94024293,136.9625754,1
34.946118,136.960545,1
34.94665772,136.9597579,1
34.945919,136.9606645,1
34.94746239,136.9601281,1
34.94637578,136.9612286,1
34.70350001,136.9713128,1
34.718384,136.935734,1
34.788428,136.866436,1
34.78479332,136.869893,1
34.769596,136.910382,1
34.77771855,136.9125477,1
34.75194951,136.8539935,1
34.80643974,136.8687864,1
34.78340108,136.8521385,1
34.7720906,136.9112165,1
34.75241071,136.9119748,1
34.811967,136.865688,1
34.8049216,136.8613357,1
34.802519,136.913984,1
34.74000203,136.9222699,1
34.75177212,136.9268716,1
34.751812,136.927934,1
34.79578312,136.8868298,1
34.77605972,136.8588018,1
34.80025,136.869433,1
34.75096374,136.9277335,1
34.773608,136.849089,1
34.76399309,136.8437724,1
34.764814,136.862534,1
34.852277,136.908719,1
34.72342628,136.512667,1
34.777055,136.436771,1
34.77702091,136.4373224,1
34.76402104,136.4268559,1
34.76344365,136.4263373,1
34.76901653,136.4360564,1
34.76212928,136.4440905,1
34.760799,136.446037,1
34.75925886,136.4453646,1
34.75956273,136.4598875,1
34.75897772,136.4591956,1
34.75010525,136.4513008,1
34.75008548,136.4507309,1
34.65478224,136.4207316,1
34.6585597,136.4244222,1
34.65674971,136.4222896,1
34.64537165,136.4116965,1
34.6455262,136.4106745,1
34.65596575,136.4269445,1
34.65579207,136.4343648,1
34.62349573,136.3912384,1
34.62398829,136.3901233,1
34.65160339,136.4482902,1
34.65271973,136.4462357,1
34.72994,136.47662,1
34.73055722,136.4768131,1
34.74472822,136.501969,1
34.74088142,136.4954358,1
34.74543864,136.4948661,1
34.76002802,136.5019523,1
34.75974,136.501739,1
34.74879679,136.5118248,1
34.748772,136.511937,1
34.75420015,136.5054888,1
34.75435,136.505172,1
34.76446245,136.5036739,1
34.76017391,136.5078245,1
34.759928,136.507953,1
34.75886711,136.5077695,1
34.75175529,136.5127304,1
34.75198449,136.5120437,1
34.77020121,136.5094028,1
34.7697914,136.5063987,1
34.70531057,136.4072093,1
34.73496648,136.511565,1
34.73456781,136.5110255,1
34.73512769,136.5108485,1
34.664045,136.536667,1
34.66391847,136.5369332,1
34.67297286,136.5272443,1
34.66585256,136.5307839,1
34.666058,136.530506,1
34.65557,136.513523,1
34.65553197,136.5136306,1
34.662543,136.523786,1
34.66255428,136.5240207,1
34.66467273,136.5181538,1
34.72850615,136.5101992,1
34.73185855,136.5133525,1
34.72934264,136.5109785,1
34.73327812,136.5135778,1
34.73401335,136.5142078,1
34.73647045,136.5139508,1
34.71732919,136.5199316,1
34.71714381,136.5163473,1
34.70446105,136.5147819,1
34.704603,136.514823,1
34.783465,136.544185,1
34.78356759,136.543937,1
34.77797954,136.5400829,1
34.8001987,136.5352181,1
34.80076062,136.5173276,1
34.80201876,136.5169909,1
34.80462835,136.5183137,1
34.784518,136.53583,1
34.78431667,136.5361606,1
34.79484666,136.5486238,1
34.79666115,136.5433515,1
34.79072748,136.5248621,1
34.80511626,136.5486259,1
34.80525212,136.5479396,1
34.80711964,136.5436226,1
34.80182985,136.5389197,1
34.80325436,136.5423138,1
34.78414493,136.5118607,1
34.78407586,136.5280426,1
34.78496073,136.5337839,1
34.78638823,136.535107,1
34.78889636,136.5207618,1
34.78773795,136.519711,1
34.75055245,136.4801165,1
34.72692387,136.502494,1
34.73261373,136.4986287,1
34.73035808,136.4973998,1
34.71691714,136.5064036,1
34.71731737,136.5089529,1
34.71790803,136.5097112,1
34.71475299,136.5083438,1
34.72191329,136.5062651,1
34.721777,136.506172,1
34.71339991,136.5082762,1
34.67120995,136.4824992,1
34.66875867,136.4851532,1
34.66823364,136.4853624,1
34.68795366,136.4050523,1
34.68761602,136.4064479,1
34.68705582,136.4061314,1
34.68118283,136.4728201,1
34.68264959,136.4727825,1
34.66889943,136.4678644,1
34.66859113,136.473136,1
34.67120702,136.4730772,1
34.67136585,136.4723798,1
34.67130013,136.4725872,1
34.6819409,136.4674202,1
34.67942011,136.4679867,1
34.68382315,136.4818925,1
34.6771859,136.4768529,1
34.67746824,136.4772552,1
34.67514165,136.4785754,1
34.6760895,136.4584723,1
34.67735282,136.4650189,1
34.67466778,136.464847,1
34.67504277,136.4649972,1
34.67517326,136.4602782,1
34.67564531,136.461233,1
34.67568788,136.4593206,1
34.67351487,136.4699905,1
34.67329429,136.4665144,1
34.67392516,136.4657795,1
34.67501715,136.4662481,1
34.67227909,136.4684439,1
34.67291878,136.4688939,1
34.67505042,136.4701694,1
34.68415945,136.4788175,1
34.6806584,136.4741799,1
34.68029229,136.4748815,1
34.6810137,136.4732036,1
34.683997,136.477109,1
34.68417307,136.4774366,1
34.69084885,136.4799483,1
34.68948721,136.4620704,1
34.69263679,136.4655562,1
34.68421552,136.4869057,1
34.67826338,136.4807306,1
34.67726624,136.484279,1
34.67774194,136.4880601,1
34.67710273,136.4890744,1
34.67755712,136.4891925,1
34.67638852,136.4892847,1
34.67911228,136.4839607,1
34.68006554,136.4843036,1
34.67969499,136.483853,1
34.76099484,136.5225557,1
34.761084,136.522385,1
34.760327,136.515822,1
34.80717235,136.4067703,1
34.80961664,136.3678197,1
34.79782004,136.42789,1
34.8107184,136.42771,1
34.81180859,136.4251485,1
34.81259471,136.4243717,1
34.82830022,136.4205971,1
34.67777367,136.4502887,1
34.67836481,136.4499614,1
34.67884125,136.4499024,1
34.68941357,136.4578167,1
34.69353156,136.4616956,1
34.694768,136.461355,1
34.68147192,136.4496632,1
34.68132523,136.4371079,1
34.67735936,136.436255,1
34.67614442,136.441533,1
34.67578142,136.4528963,1
34.67616523,136.4527407,1
34.73162089,136.5063315,1
34.7316828,136.5092428,1
34.73215278,136.5087713,1
34.74467964,136.5173902,1
34.744845,136.51748,1
34.71231134,136.5222334,1
34.71229,136.522255,1
34.65160634,136.5313488,1
34.651924,136.531348,1
34.64405769,136.5392023,1
34.64566917,136.5422253,1
34.645674,136.542436,1
34.63952422,136.5463981,1
34.64572943,136.546559,1
34.65820024,136.5459314,1
34.6470076,136.5403425,1
34.6470076,136.5403425,1
34.64603359,136.5436301,1
34.64603359,136.5436301,1
34.72641,136.525416,1
34.72641694,136.525354,1
34.67880725,136.5099503,1
34.6716799,136.5088837,1
34.67296011,136.5093218,1
34.66917393,136.5044109,1
34.66934021,136.5090631,1
34.66829214,136.4988552,1
34.66563951,136.5061805,1
34.666597,136.501613,1
34.67023015,136.5175568,1
34.66757274,136.4920816,1
34.66944035,136.4876925,1
34.66952884,136.4954735,1
34.79161157,136.4661423,1
34.79694957,136.4607319,1
34.79390969,136.4695405,1
34.79281318,136.4619292,1
34.79326231,136.46208,1
34.70147723,136.3549938,1
34.70159189,136.3546934,1
34.70149046,136.3803809,1
34.7033251,136.3803648,1
34.70666239,136.3641067,1
34.70467459,136.3614714,1
34.70454557,136.3458301,1
34.70186861,136.3579705,1
34.70666351,136.3707733,1
34.70535347,136.3723842,1
34.70533142,136.3730011,1
34.70261652,136.3753604,1
34.69449399,136.3889041,1
34.69429551,136.3888129,1
34.73342726,136.5155008,1
34.73355952,136.5151762,1
34.73152,136.518324,1
34.73167698,136.5182169,1
34.731727,136.516999,1
34.73180302,136.51704,1
34.73111398,136.5146788,1
34.7355633,136.5154503,1
34.73820432,136.5175009,1
34.715442,136.516809,1
34.71589295,136.5188019,1
34.716458,136.515574,1
34.71651978,136.5155981,1
34.710062,136.501601,1
34.71007338,136.5012867,1
34.735243,136.491883,1
34.73691947,136.4980317,1
34.673594,136.420523,1
34.73899529,136.5053295,1
34.70415038,136.507032,1
34.702714,136.511052,1
34.70275118,136.510782,1
34.67429971,136.5080058,1
34.6781909,136.5049142,1
34.66032916,136.4862905,1
34.65997616,136.4861296,1
34.66075679,136.4856163,1
34.67673327,136.4103669,1
34.68817262,136.4187864,1
34.67915265,136.410929,1
34.67875121,136.4111382,1
34.6782836,136.4115673,1
34.67852305,136.4117128,1
34.68006438,136.413865,1
34.71478863,136.4893462,1
34.7104765,136.4779446,1
34.71101075,136.4781084,1
34.71465787,136.4821266,1
34.714875,136.482033,1
34.65663209,136.4658374,1
34.68590974,136.5061244,1
34.69008884,136.4956366,1
34.6887391,136.4944618,1
34.69731811,136.500311,1
34.71800877,136.5042695,1
34.71875395,136.5048757,1
34.71853733,136.5054693,1
34.72016013,136.5047514,1
34.66404756,136.4739773,1
34.706597,136.513238,1
34.72288218,136.5134913,1
34.72437353,136.5153008,1
34.70282629,136.5048769,1
34.70492704,136.5064633,1
34.7337293,136.5026557,1
34.73560622,136.5033679,1
34.71739788,136.5146215,1
34.71985445,136.5149788,1
34.71865563,136.5110064,1
34.71840599,136.5113682,1
34.77073448,136.4926925,1
34.76464492,136.5037459,1
34.78638112,136.4861278,1
34.778031,136.490667,1
34.77087643,136.5038933,1
34.77491862,136.4907122,1
34.77241948,136.4864385,1
34.77714913,136.4841723,1
34.77661598,136.4837432,1
34.78094073,136.4871201,1
34.71902233,136.5101319,1
34.71879305,136.5097242,1
34.726587,136.517658,1
34.72653929,136.5175812,1
34.721054,136.519034,1
34.72110716,136.5188555,1
34.72093961,136.5201322,1
34.720893,136.520303,1
34.74466686,136.4917821,1
34.73439982,136.5198617,1
34.72069637,136.4999928,1
34.720484,136.499849,1
34.688441,136.516759,1
34.68979115,136.5120419,1
34.689831,136.51231,1
34.68914373,136.5156094,1
34.69407491,136.5176993,1
34.694112,136.517962,1
34.68175529,136.521938,1
34.68295495,136.5188493,1
34.71448126,136.5042233,1
34.71334849,136.5003323,1
34.713854,136.50391,1
34.70504981,136.5093438,1
34.73310713,136.4863245,1
34.7334753,136.4855999,1
34.72660152,136.4866176,1
34.65088207,136.3408258,1
34.66743694,136.3353938,1
34.62510693,136.2852558,1
34.64255323,136.3479619,1
34.6442917,136.336755,1
34.6390239,136.3401883,1
34.66862048,136.3437381,1
34.62740621,136.3138258,1
34.62658131,136.321536,1
34.66599529,136.3707257,1
34.66403191,136.3731826,1
34.64913786,136.3269779,1
34.64933776,136.3293061,1
34.77245305,136.5416092,1
34.77254961,136.5416473,1
34.76066475,136.5282668,1
34.760593,136.528478,1
34.77532386,136.5345444,1
34.72083225,136.4924036,1
34.70340268,136.4976914,1
34.70320423,136.4969672,1
34.69240729,136.4924569,1
34.70969794,136.497601,1
34.70969794,136.4977023,1
34.51179107,136.2664024,1
34.51208804,136.2601413,1
34.51140891,136.268996,1
34.55506725,136.3400792,1
34.55764292,136.3425254,1
34.55730716,136.341946,1
34.51664358,136.3001163,1
34.51684026,136.3000031,1
34.51354695,136.2383033,1
34.51377381,136.2378675,1
34.51355137,136.2388827,1
34.47947661,136.2658192,1
34.53529613,136.1939196,1
34.53451517,136.1945881,1
34.48918871,136.3032529,1
34.601104,136.309928,1
34.59431648,136.30504,1
34.59383086,136.3054962,1
34.59472062,136.3054925,1
34.55593854,136.2623599,1
34.55498405,136.2647516,1
34.73416796,136.4090783,1
34.72206395,136.3867355,1
34.71889391,136.38732,1
34.72044822,136.3917199,1
34.74498132,136.3624585,1
34.73160533,136.4569984,1
34.72951464,136.4560975,1
34.73324839,136.4482353,1
34.73250368,136.4480772,1
34.73863074,136.4641975,1
34.71032543,136.4429774,1
34.71047666,136.4431212,1
34.71136477,136.4423938,1
34.69800883,136.4392524,1
34.71229746,136.4462334,1
34.80381283,136.4703872,1
34.80409033,136.4729461,1
34.80188791,136.4734074,1
34.80160159,136.4709344,1
34.80760966,136.4677211,1
34.80664065,136.4720019,1
34.80723968,136.4754405,1
34.80785744,136.4722835,1
34.80423128,136.4682468,1
34.80154433,136.4686116,1
34.80846415,136.4638641,1
34.80775061,136.4654788,1
34.81044176,136.4588484,1
34.8101819,136.4648351,1
34.70875399,136.5109012,1
34.71151299,136.5112696,1
34.71320548,136.5118547,1
34.76032325,136.4889545,1
34.65672149,136.4999174,1
34.72370996,136.4692739,1
34.71318983,136.4599272,1
34.705811,136.513451,1
34.70571739,136.5136494,1
34.7113246,136.4693079,1
34.9683976,136.6157829,1
34.97045047,136.612499,1
34.92949402,136.6306635,1
35.01849171,136.6426897,1
35.02166301,136.5747232,1
35.02066138,136.5759409,1
35.00419167,136.5712091,1
35.0046794,136.571295,1
35.01444977,136.642397,1
34.91750936,136.5964302,1
34.91302831,136.5927733,1
34.91412364,136.5918185,1
34.91562812,136.5967804,1
34.91539939,136.5959597,1
34.91916899,136.6079837,1
34.94627307,136.621666,1
35.02304922,136.6037397,1
35.02259673,136.6030531,1
35.0306781,136.5984877,1
35.03263719,136.6020926,1
35.03137214,136.5997376,1
34.97191007,136.611549,1
34.96679471,136.628197,1
34.96719035,136.6282668,1
34.95366487,136.5538627,1
34.95330434,136.5542006,1
34.98425206,136.549399,1
34.98366751,136.5493132,1
34.98588748,136.5672938,1
34.97761434,136.635303,1
34.93007649,136.5810318,1
34.9309473,136.5808225,1
34.9250362,136.5804363,1
34.92753,136.5774805,1
34.92705939,136.5776414,1
34.98554701,136.5324421,1
34.98611397,136.5325923,1
34.99476805,136.5322919,1
34.99406052,136.5321256,1
34.99362646,136.5296468,1
34.99157716,136.5244341,1
34.99214408,136.5243858,1
34.99164883,136.5328814,1
34.99098522,136.5313633,1
34.94555557,136.5697625,1
34.94512464,136.569902,1
34.94714439,136.5731306,1
34.94707213,136.5712446,1
34.94700617,136.5718669,1
34.9465394,136.5766296,1
34.94691316,136.5759,1
34.94677943,136.574815,1
34.99063566,136.5869442,1
34.99035,136.5863594,1
34.98665872,136.5830704,1
34.98724325,136.5831938,1
34.94683492,136.5331085,1
34.94741973,136.5330763,1
34.94608555,136.534589,1
35.0085797,136.6024182,1
35.0090806,136.6016189,1
35.04993073,136.5608369,1
35.0170296,136.6563655,1
35.01690658,136.6557861,1
34.95277754,136.5761997,1
34.95748577,136.6236136,1
34.96468777,136.6047092,1
34.96502504,136.6033,1
34.96543828,136.6034342,1
34.96518844,136.6236561,1
34.97350989,136.4799047,1
34.97338215,136.4785824,1
34.97317555,136.4782016,1
34.98440335,136.4687759,1
34.99604142,136.5581155,1
34.9953383,136.5586734,1
34.9698727,136.6177096,1
34.97201483,136.6184856,1
34.97252035,136.6187699,1
34.95736558,136.5233794,1
34.95792834,136.5229288,1
35.06513341,136.5471821,1
35.05173233,136.5597598,1
35.05135466,136.5605805,1
35.05248766,136.5606181,1
35.05210121,136.5608273,1
34.95074368,136.5899297,1
34.95125372,136.5895703,1
34.95485211,136.5832064,1
34.95527859,136.5831367,1
34.9499266,136.5873053,1
35.01108895,136.5562059,1
35.01065398,136.5560182,1
35.00965984,136.5555358,1
35.02936803,136.6261114,1
34.97463345,136.6293329,1
34.97499829,136.6293865,1
34.97690916,136.5584713,1
34.9700389,136.5659533,1
34.97004769,136.5649877,1
34.93618867,136.5951708,1
34.93567413,136.5954766,1
34.98537706,136.5683536,1
34.98507819,136.5681444,1
34.9653632,136.633418,1
34.98983223,136.6334824,1
34.99074344,136.6303524,1
34.9902688,136.6310122,1
34.99830873,136.6361109,1
34.99894591,136.6364596,1
35.00142216,136.6223611,1
34.998143,136.6222379,1
34.99770796,136.6229675,1
34.9270089,136.6206136,1
34.96252838,136.5871013,1
34.96325377,136.5869779,1
34.96266065,136.5854447,1
34.96312225,136.5854018,1
34.98280971,136.6216061,1
34.98311213,136.6208945,1
34.98348572,136.6194837,1
34.99013854,136.6236167,1
34.98924639,136.6232304,1
34.95081483,136.5915481,1
34.95125892,136.5915481,1
34.94235148,136.5864325,1
34.94283079,136.5863252,1
34.9407426,136.5804054,1
35.00792185,136.6418418,1
35.00850623,136.641359,1
35.00161947,136.6147076,1
35.00090322,136.6142463,1
35.02044438,136.6341333,1
35.02101549,136.6338168,1
35.03943631,136.5469043,1
35.04018298,136.5467219,1
35.04033279,136.5887142,1
35.04081592,136.5888966,1
35.04112495,136.5881107,1
34.93466491,136.600507,1
34.93451979,136.6013975,1
35.01442574,136.6677388,1
34.99420395,136.5988159,1
34.99376449,136.5991109,1
34.992596,136.5966235,1
