緯度,経度,情報
39.39791136,140.7561442,1
39.49372779,140.8124187,1
39.48128359,140.801954,1
39.47556961,140.7889554,1
39.47022691,140.7824477,1
39.46154319,140.7752272,1
39.41064783,140.7493031,1
39.405386,140.735974,1
39.43720926,140.7506292,1
39.427092,140.748487,1
39.38068795,140.7664545,1
39.38500403,140.7584856,1
39.45689665,140.7784962,1
39.44293216,140.7642863,1
39.45035874,140.7869968,1
39.29711682,140.7336764,1
39.35756673,140.7733912,1
39.285325,140.770671,1
39.34863663,140.769445,1
39.3364625,140.78373,1
39.34248688,140.7713553,1
39.304141,140.72717,1
39.28568014,140.728027,1
39.32764891,140.7306788,1
39.15904206,141.0521525,1
39.17386866,141.0926093,1
39.15589003,141.0610155,1
39.13671602,141.0291495,1
39.16054944,141.0363268,1
39.17882441,141.0523462,1
39.17639588,141.070156,1
39.17707179,141.0745185,1
39.18014215,141.0777119,1
39.16470418,141.033494,1
39.15060719,141.0083858,1
39.18337486,141.0861334,1
39.16447586,141.0500972,1
39.16503505,141.0637587,1
39.22590487,141.0962152,1
39.20790369,141.1104224,1
39.22489929,141.0852375,1
39.21948087,141.075903,1
39.19126037,141.0990856,1
39.20698013,140.9980494,1
39.2499607,141.025556,1
39.22096258,141.0456123,1
39.19780061,141.0710162,1
39.20246872,141.0426931,1
39.19581374,141.0810976,1
39.24080219,141.0253645,1
39.18300335,141.019744,1
39.19107999,141.0873172,1
39.19817055,141.1212979,1
39.1894857,141.0651481,1
39.24341758,141.0320979,1
39.20360878,141.0954168,1
39.22635389,141.0144021,1
39.18998409,141.1055404,1
39.19110069,141.0517859,1
39.1961788,141.1054119,1
39.18923241,141.1104092,1
39.21564937,141.1000737,1
39.22439144,141.0659534,1
39.19518676,141.1217703,1
39.19765788,141.0116083,1
39.2418874,141.0405349,1
39.24271214,141.0661324,1
39.25225573,141.047161,1
39.23382938,141.0515574,1
39.236671,141.0525316,1
39.23765582,141.068541,1
39.23082535,141.0825136,1
39.2298638,141.0563149,1
38.99688063,141.1556046,1
38.99627052,141.1443643,1
38.99595267,141.1503187,1
38.98991752,141.1531023,1
38.99766341,141.1412891,1
38.99144056,141.1425313,1
38.99197317,141.1653476,1
38.98475932,141.1506712,1
39.00136454,141.1699554,1
39.01360399,141.1389923,1
39.00409383,141.1363244,1
38.99141071,141.1215884,1
38.99299362,141.1110913,1
38.99651821,141.0662898,1
38.97035484,141.1200666,1
38.99975525,141.1085099,1
38.96240016,141.1204166,1
38.96736293,141.0518183,1
38.97939257,141.1168249,1
39.01088605,141.1137724,1
38.99061337,141.1181834,1
38.97785047,141.0951484,1
38.98575688,141.1099527,1
38.98598205,141.1099849,1
38.98633952,141.109047,1
38.98489892,141.1118942,1
38.97294075,141.0766996,1
38.97998828,141.1043603,1
38.99508096,141.1140737,1
38.98908864,141.1145414,1
39.18550931,141.5271103,1
39.17980977,141.5483081,1
39.21262176,141.5575159,1
39.18739551,141.5567834,1
39.19938693,141.5903445,1
39.19731515,141.6379494,1
39.23381834,141.5695907,1
39.19435022,141.5742814,1
39.20198296,141.6497586,1
39.21719937,141.5969533,1
39.18803757,141.6069865,1
39.22424315,141.6613401,1
39.23994159,141.6790696,1
39.19315401,141.5964602,1
39.1954819,141.67041,1
39.23168763,141.6015631,1
39.14610677,141.4920212,1
39.13619198,141.577379,1
39.14558107,141.598269,1
39.1464914,141.4779781,1
39.15305602,141.5742256,1
39.18196747,141.3944126,1
39.15943495,141.4998951,1
39.14261165,141.5790874,1
39.14082523,141.579159,1
39.14010714,141.57886,1
39.14842228,141.5712679,1
39.14425329,141.5562905,1
39.15095266,141.5371519,1
39.14442175,141.5747022,1
39.14143854,141.5751854,1
39.13729044,141.5807854,1
39.16044997,141.5438003,1
39.11224255,141.5808278,1
39.14157792,141.5874967,1
39.12482959,141.5951464,1
39.12876909,141.5812213,1
39.36169673,141.9169173,1
39.35964554,141.9179028,1
39.3569436,141.9257224,1
39.35969967,141.9217141,1
39.385406,141.9347807,1
39.36496115,141.9441094,1
39.37190949,141.9543662,1
39.36719286,141.9385347,1
39.36574771,141.9433447,1
39.37062447,141.9400916,1
39.37223105,141.9406061,1
39.37152687,141.9423855,1
39.36883895,141.93649,1
39.37236805,141.9378525,1
39.37267698,141.9364618,1
39.44040174,141.8074359,1
39.43461391,141.8132375,1
39.41556705,141.7877431,1
39.36043175,141.886198,1
39.35864909,141.8843042,1
39.359244,141.884056,1
39.3798819,141.8306069,1
39.38067743,141.8481257,1
39.36227947,141.8750439,1
39.35301437,141.8860731,1
39.35104237,141.9098752,1
39.35936414,141.9018275,1
39.3844,141.8257551,1
39.35442422,141.890742,1
39.35828795,141.8995113,1
39.35920669,141.8984987,1
39.35849126,141.896953,1
39.35543415,141.9302877,1
39.3559498,141.9330648,1
39.35608594,141.9348505,1
39.35342109,141.9364546,1
39.3698319,141.891781,1
39.37299564,141.8876108,1
39.36877975,141.8867122,1
39.36418071,141.8949404,1
39.36993763,141.8990161,1
39.37155973,141.9028729,1
39.36977423,141.9015554,1
39.36092522,141.9145013,1
39.39650854,141.8582408,1
39.37794469,141.8891044,1
39.36766417,141.8904888,1
39.35997081,141.9057934,1
39.36189326,141.9030259,1
39.3609691,141.9036876,1
39.46297492,141.9557938,1
39.46998416,141.9511497,1
39.47101672,141.9508299,1
39.53550162,141.9061646,1
39.5367942,141.9039682,1
39.53659122,141.9044413,1
39.47875592,141.9492407,1
39.479359,141.948205,1
39.476067,141.954841,1
39.47258687,141.9477813,1
39.479955,141.953019,1
39.47861967,141.9452142,1
39.45155777,141.9595833,1
39.45108446,141.9571327,1
39.45352118,141.9560292,1
39.4601586,141.9535569,1
39.457386,141.954791,1
39.45638959,141.9522719,1
39.44982707,141.9488394,1
39.44484187,141.9578925,1
39.45888198,141.9599811,1
39.43883096,141.93022,1
39.46455384,141.9514096,1
39.42098365,141.9863184,1
39.421881,141.988449,1
39.41992003,141.9844298,1
39.41904977,141.9847946,1
39.42013376,141.9923522,1
39.4177278,141.991302,1
39.43351977,142.0117481,1
39.44241321,142.0097535,1
39.44619,142.009006,1
39.44603517,142.0062125,1
39.44987624,142.0058165,1
39.42478386,141.9723556,1
39.43767385,141.972341,1
39.43246609,141.9710822,1
39.43288265,141.9718226,1
39.4384789,141.985211,1
39.43993822,141.9829885,1
39.45179415,142.0049688,1
39.44891722,142.0031249,1
39.44976653,142.0064814,1
39.42778925,141.9844913,1
39.484675,141.982971,1
39.4782864,141.9626614,1
39.47846902,141.9659078,1
39.48779659,141.9864856,1
39.48386491,141.966695,1
39.48720534,141.972476,1
39.48439969,141.972167,1
39.48191453,141.9758839,1
39.48452769,141.9746655,1
39.48398512,141.9819602,1
39.48113758,141.964961,1
39.48511127,141.9769499,1
39.46768254,141.9536538,1
39.46158564,141.9469564,1
39.4629726,141.945201,1
39.46761,141.9512694,1
39.46659474,141.947847,1
39.46854776,141.9493313,1
39.46812122,141.9494225,1
39.46821647,141.9489987,1
39.46801895,141.9484349,1
39.46270583,141.9433417,1
39.46244109,141.9425938,1
39.51463411,141.9377499,1
39.52997029,141.9247021,1
39.52609417,141.929283,1
39.47098019,141.9521543,1
39.47065432,141.9517617,1
39.93061293,141.7605085,1
39.97115828,141.6089177,1
39.98217179,141.6935536,1
39.9872276,141.7337955,1
39.98602792,141.7374514,1
39.97115828,141.6089177,1
39.97043885,141.6612379,1
39.98600242,141.72765,1
39.81864589,141.8637341,1
39.84108275,141.8600598,1
39.76266349,141.8326545,1
39.76807895,141.8766735,1
39.85577031,141.5560675,1
39.79297234,141.5919358,1
39.78400125,141.5583092,1
39.78454838,141.5578818,1
39.78353599,141.5372398,1
39.85046749,141.8036316,1
39.84855186,141.8050279,1
39.84554722,141.7977877,1
39.81416279,141.8059766,1
39.84297768,141.794206,1
39.84297356,141.7936213,1
39.84816359,141.820795,1
39.84792411,141.7916306,1
39.842756,141.794212,1
39.8490424,141.7951914,1
39.84365059,141.7895985,1
39.84790329,141.7862088,1
39.84915023,141.7898468,1
39.85912098,141.6747656,1
39.84409978,141.9698746,1
39.84837623,141.9591811,1
39.84363501,141.9680244,1
39.8262611,141.9688139,1
39.84365084,141.9704003,1
39.87000865,141.9496215,1
39.84912576,141.9598591,1
39.84475618,141.9565928,1
39.8465931,141.958414,1
39.8397504,141.9694919,1
39.83982798,141.9548105,1
39.84268651,141.9587105,1
39.83387734,141.977937,1
39.83234532,141.9783648,1
39.8458121,141.9605963,1
39.77200908,141.8100737,1
39.77247641,141.8115676,1
39.75325209,141.752618,1
39.81896083,141.7257936,1
39.820043,141.7249664,1
39.80287762,141.7769331,1
39.80217014,141.6539099,1
39.80203685,141.6532639,1
39.80271854,141.6585922,1
39.80002989,141.6508452,1
39.82872389,141.946376,1
39.84383545,141.9406417,1
39.83175397,141.916497,1
39.83836972,141.7461864,1
39.8411494,141.7461394,1
39.84566822,141.7193868,1
39.83998629,141.7748778,1
39.89569517,141.6256898,1
39.89734552,141.6250783,1
39.90111045,141.5928018,1
39.92056862,141.5773698,1
39.87094172,141.589433,1
39.8900192,141.6253003,1
39.87757668,141.6521889,1
39.87646966,141.6489038,1
39.87710553,141.6495413,1
39.87572393,141.6520969,1
39.8746822,141.6539951,1
39.90271486,141.5934513,1
39.8581886,141.6817448,1
39.84742321,141.6988733,1
39.85451511,141.6871785,1
39.8542186,141.6879724,1
39.84369532,141.8963774,1
39.96001387,141.9376899,1
39.95384797,141.9536395,1
39.916912,141.929753,1
39.91534733,141.9273592,1
39.91713299,141.937675,1
39.89138457,141.9426997,1
39.9236112,141.9005473,1
39.90967487,141.9023451,1
39.92117928,141.9013063,1
39.9021676,141.9447892,1
39.90480524,141.9401158,1
39.88633567,141.9160065,1
39.91279631,141.9452066,1
39.91356299,141.9452204,1
39.91535145,141.9363392,1
39.90893036,141.9420125,1
39.91163186,141.9455178,1
39.94261744,141.8319773,1
39.94709224,141.8424414,1
39.96105834,141.9529505,1
39.94326389,141.9415435,1
39.94743002,141.9178891,1
39.9480094,141.9313517,1
39.93489652,141.9373343,1
39.93643487,141.9348077,1
39.93636813,141.9335017,1
39.93608936,141.9341318,1
39.93616466,141.912694,1
39.93983373,141.9390088,1
39.93938541,141.9372707,1
39.93777309,141.9353932,1
39.93361727,141.9328524,1
39.93439613,141.9341562,1
39.93024652,141.9362403,1
39.92787052,141.9041853,1
39.92540128,141.9323615,1
39.93643446,141.9306416,1
39.99886562,141.9299736,1
39.99577447,141.8831254,1
40.00343121,141.8838286,1
39.98100847,141.8585587,1
40.00724031,141.8841263,1
40.00990697,141.8852234,1
40.00087731,141.8820557,1
40.00380515,141.8826753,1
40.00535839,141.8832654,1
40.00980835,141.8834209,1
40.0114288,141.8889167,1
40.01272792,141.8848684,1
40.00863151,141.8635582,1
40.03763456,141.8765496,1
40.00541166,141.9348605,1
40.04970494,141.8670729,1
40.04891444,141.868092,1
40.05180738,141.8593535,1
40.04526051,141.8649416,1
40.03652098,141.8440257,1
40.05004577,141.8628176,1
39.99828932,141.8271413,1
39.98770121,141.8456468,1
39.97371632,141.8285785,1
40.0022264,141.9049219,1
40.00664359,141.90888,1
40.00048395,141.8878783,1
40.00441238,141.9014691,1
40.00905563,141.9040287,1
40.00829949,141.8984569,1
40.00719009,141.8915422,1
40.00521892,141.8859332,1
40.02101751,141.8825564,1
40.27117606,141.4822448,1
40.27086713,141.4831019,1
40.32665301,141.4602218,1
40.32684191,141.4608621,1
40.3181579,141.4762625,1
40.32054017,141.466894,1
40.32079915,141.4643036,1
40.32092676,141.4648189,1
40.32207216,141.4611178,1
40.3225452,141.4610356,1
40.32182676,141.4622443,1
40.32217282,141.4623693,1
40.32232006,141.4626375,1
40.32550761,141.4636416,1
40.32126323,141.4582257,1
40.32231435,141.4579682,1
40.32118961,141.4585959,1
40.34649725,141.4248043,1
40.32025513,141.3817377,1
40.31972048,141.3817144,1
40.32036556,141.3812978,1
40.3072581,141.3982184,1
40.30168552,141.391978,1
40.28849051,141.4047295,1
40.2824223,141.3841294,1
40.30001329,141.5292891,1
40.29970317,141.5293913,1
40.29675387,141.5266885,1
40.26977147,141.5706513,1
40.25218172,141.536907,1
40.26953113,141.5258146,1
40.30005088,141.5256957,1
40.30198375,141.5295357,1
40.30169467,141.528942,1
40.313688,141.478594,1
40.31366704,141.5140277,1
40.31075839,141.4838897,1
40.35083495,141.5598601,1
40.34869408,141.5670033,1
40.34898844,141.5675719,1
40.33830079,141.4135973,1
40.3266644,141.3810361,1
40.32257841,141.3798908,1
40.32264958,141.3794682,1
40.3625098,141.4832492,1
40.05688313,141.8162147,1
40.05422573,141.8433129,1
40.05295986,141.8402778,1
40.05446517,141.8505992,1
40.05888324,141.8466385,1
40.05853835,141.8472661,1
40.07740749,141.8297443,1
40.08311216,141.8276483,1
40.08114145,141.824124,1
40.09372891,141.8178072,1
40.1001857,141.8204358,1
40.09594899,141.8222114,1
40.1031123,141.8174762,1
40.10582016,141.8118743,1
40.1100843,141.8207766,1
40.1096884,141.817727,1
40.10307058,141.8036783,1
40.10980777,141.8117184,1
40.11243093,141.8156601,1
40.11548372,141.8073471,1
40.11504022,141.8171202,1
40.08345053,141.7703699,1
40.11952902,141.8204366,1
40.12098166,141.8206361,1
40.11985676,141.8266643,1
40.11636733,141.8303572,1
40.13269304,141.8335734,1
40.13082251,141.8404154,1
40.19285589,141.4412731,1
40.21166108,141.4183802,1
40.20695635,141.4222794,1
40.20845957,141.4210575,1
40.20275211,141.4253216,1
40.19738555,141.4105282,1
40.20385014,141.4260941,1
40.20314409,141.4205382,1
40.20574494,141.4241901,1
40.11082662,141.4457118,1
40.17442107,141.4310634,1
40.16972361,141.4282417,1
40.1628439,141.4282269,1
40.1515728,141.4271742,1
40.14422513,141.4229945,1
40.13467573,141.4280574,1
40.1227113,141.4351751,1
40.25581314,141.4121633,1
40.26418471,141.4067958,1
40.27754882,141.4088195,1
40.24364525,141.4112144,1
40.25046152,141.4089431,1
40.25259914,141.4100943,1
40.19584594,141.4235333,1
40.24843527,141.4166764,1
40.25091665,141.4201905,1
40.25341025,141.445283,1
40.18451824,141.4269647,1
40.18523133,141.4270506,1
40.2148424,141.4106578,1
40.2357949,141.4534533,1
40.2072922,141.4220189,1
40.16415725,141.4289069,1
40.26749577,141.4317101,1
40.24104467,141.4161179,1
40.22795815,141.4378945,1
40.2211933,141.4310323,1
40.226697,141.418088,1
40.26210406,141.707395,1
40.34552759,141.7656649,1
40.37580331,141.7365329,1
40.38052682,141.7389875,1
40.39774339,141.7204453,1
40.40115896,141.7119432,1
40.40186592,141.713967,1
40.40355379,141.7174708,1
40.40506608,141.7140957,1
40.40114646,141.7061506,1
40.40461402,141.7077455,1
40.40697698,141.7126326,1
40.40836352,141.7127412,1
40.40783323,141.7185637,1
40.40747704,141.7183127,1
40.41187067,141.7184854,1
40.41115495,141.718524,1
40.40927024,141.7081403,1
40.41212324,141.7052537,1
40.35015401,141.7570553,1
40.40586466,141.6742312,1
40.42074002,141.7055015,1
40.42324405,141.6955073,1
40.43095452,141.6978476,1
40.445838,141.6830589,1
40.4357904,141.6775925,1
40.43199752,141.6728897,1
40.3982851,141.6419945,1
40.39331534,141.6399589,1
40.39168164,141.6140451,1
40.38022976,141.6201064,1
40.37923523,141.6198319,1
40.36787218,141.7475268,1
40.36538639,141.7450749,1
40.36459056,141.7453579,1
40.36443405,141.7455738,1
40.36513571,141.6473243,1
40.35484297,141.6496497,1
40.33772048,141.7696518,1
40.33363853,141.7678446,1
40.32883364,141.6046661,1
40.32587129,141.6067141,1
40.24396358,141.6552521,1
40.24310174,141.6597618,1
40.25301163,141.6945118,1
40.25454269,141.6959082,1
40.24294401,141.6874584,1
40.24581746,141.7105058,1
40.31437896,141.618987,1
40.30709067,141.6337139,1
40.30590002,141.633845,1
40.32707946,141.6766133,1
40.30911227,141.6587502,1
40.30367481,141.6742236,1
40.3006591,141.6721208,1
40.30085657,141.6724721,1
40.29678167,141.6875411,1
40.27750661,141.684199,1
40.27919935,141.6634807,1
40.27823671,141.6331424,1
40.27758154,141.6338192,1
40.28475647,141.6265474,1
40.28554875,141.625278,1
40.28419178,141.6244085,1
40.28643084,141.7154537,1
40.31150383,141.7695538,1
40.30355327,141.7805262,1
40.30965661,141.7743373,1
40.30517062,141.7725812,1
40.30237142,141.7769501,1
40.31808367,141.7630605,1
40.22333498,141.2944953,1
40.21028925,141.3040551,1
40.20474982,141.301103,1
40.21085619,141.3008926,1
40.20826809,141.3064169,1
40.22136191,141.2974806,1
40.217423,141.3016065,1
40.05383785,141.2881649,1
40.08243767,141.189984,1
40.06527495,141.2251274,1
40.18885096,141.2454068,1
40.21764388,141.2978481,1
40.21221358,141.2956465,1
40.19137251,141.3223673,1
40.1659664,141.3363899,1
40.16639647,141.3305071,1
40.17709624,141.2146758,1
40.17739301,141.2772199,1
40.13056621,141.2755309,1
40.16579272,141.3044448,1
40.16831959,141.3052648,1
40.17493857,141.306986,1
40.13004851,141.2392468,1
40.17661654,141.252626,1
40.20057482,141.2908409,1
40.08635302,141.2571393,1
40.06046914,141.2557236,1
40.06549404,141.2317297,1
40.19535543,141.263061,1
40.23884542,141.2799608,1
40.22882024,141.3154855,1
40.21708337,141.3522133,1
40.11131069,141.3161108,1
40.09501389,141.2833439,1
40.16115634,141.3731774,1
38.28294059,140.9823585,1
38.282692,140.917396,1
38.28340205,140.9150357,1
38.28836354,140.9295893,1
38.24565681,140.983527,1
38.2566625,140.9783425,1
38.24918904,140.9882463,1
38.25409106,140.9874728,1
38.25819579,140.9856968,1
38.29974329,140.9427685,1
38.30151078,140.9454647,1
38.30647263,140.9535253,1
38.25840537,140.9040392,1
38.25456348,140.8997552,1
38.2668459,140.9032698,1
38.26056339,140.897017,1
38.26285699,140.9007564,1
38.262139,140.899899,1
38.27759334,140.893368,1
38.2769208,140.8978311,1
38.27784348,140.9064834,1
38.274122,140.8992513,1
38.26482259,141.0056881,1
38.2636463,140.9973857,1
38.26758767,140.9934968,1
38.27473156,140.9932206,1
38.27059912,140.9726763,1
38.27021682,140.9737859,1
38.27845,140.984853,1
38.277289,140.985819,1
38.278251,140.985809,1
38.277648,140.988491,1
38.27583,140.98745,1
38.2785819,140.9878807,1
38.27622239,140.9286582,1
38.26576453,140.8982507,1
38.27151349,140.9429846,1
38.26478314,140.9529287,1
38.267849,140.956196,1
38.27110533,140.9804556,1
38.26533178,140.9818234,1
38.267687,140.985056,1
38.282417,140.975725,1
38.28696934,140.9095157,1
38.290746,140.910452,1
38.29234527,140.9150192,1
38.291025,140.919896,1
38.263102,140.967759,1
38.27997776,140.9622212,1
38.278805,140.958226,1
38.2608778,140.9158053,1
38.26044861,140.917534,1
38.25895534,140.9196568,1
38.277276,140.9172696,1
38.27754408,140.9123799,1
38.26343986,140.9330035,1
38.26484756,140.9763197,1
38.28033427,140.971565,1
38.281267,140.974065,1
38.277906,140.975905,1
38.278134,140.975449,1
38.278513,140.975328,1
38.278829,140.975164,1
38.279595,140.97494,1
38.280185,140.974381,1
38.280538,140.974179,1
38.280879,140.974033,1
38.281107,140.973378,1
38.28141,140.973555,1
38.280816,140.974634,1
38.280479,140.975144,1
38.280467,140.975525,1
38.280075,140.975134,1
38.279094,140.975708,1
38.279048,140.976147,1
38.278563,140.976002,1
38.27362141,140.9583445,1
38.25922244,140.9607541,1
38.28106383,140.9041201,1
38.261583,140.890734,1
38.24738955,140.941092,1
38.20314733,140.9705054,1
38.20105717,140.9599968,1
38.24445935,140.9053087,1
38.24395787,140.9049411,1
38.24217774,140.8851855,1
38.23845988,140.9130343,1
38.228531,140.915456,1
38.22594672,140.9137826,1
38.22262077,140.9224285,1
38.2556386,140.9317249,1
38.25918264,140.9475738,1
38.24244707,140.9290808,1
38.246863,140.928509,1
38.25046632,140.8926322,1
38.23614996,140.8970279,1
38.23384338,140.906946,1
38.24094106,140.9425174,1
38.2373455,140.9457679,1
38.22655059,140.9660649,1
38.24847818,140.8811131,1
38.22246526,140.98025,1
38.21020886,140.952237,1
38.2134614,140.9564269,1
38.22666044,140.9007432,1
38.22985481,140.899377,1
38.1961638,140.9444632,1
38.24674667,140.9173406,1
38.18126478,140.9566738,1
38.24148972,140.8894943,1
38.24136567,140.8926136,1
38.19889564,140.9498679,1
38.25136959,140.901737,1
38.25325789,140.8871035,1
38.25301982,140.888612,1
38.2153739,140.9327846,1
38.21351195,140.9338485,1
38.25288,140.944576,1
38.252943,140.939096,1
38.249364,140.941375,1
38.251553,140.949424,1
38.27390193,140.7621547,1
38.29703926,140.8861131,1
38.25936,140.874625,1
38.29018053,140.7470319,1
38.29983404,140.7738811,1
38.2718014,140.7761194,1
38.25489523,140.8646125,1
38.265185,140.8530283,1
38.28900424,140.8247567,1
38.29065686,140.8254591,1
38.26617685,140.8842199,1
38.2762213,140.882287,1
38.26439316,140.7648162,1
38.25629632,140.7604111,1
38.30007127,140.682074,1
38.26754799,140.7861819,1
38.25176521,140.8791988,1
38.26836175,140.8412091,1
38.28657786,140.8568172,1
38.27717037,140.8445392,1
38.28222432,140.8342305,1
38.27492336,140.8369526,1
38.28844832,140.8336031,1
38.31678722,140.6355646,1
38.2616475,140.8619159,1
38.30334674,140.8494853,1
38.30425212,140.8520175,1
38.28019927,140.8537458,1
38.28081007,140.8892501,1
38.2688723,140.8903918,1
38.27335731,140.7394836,1
38.2684665,140.7587347,1
38.28509008,140.6933815,1
38.27127754,140.8736975,1
38.277655,140.87568,1
38.27908,140.873512,1
38.2712632,140.8798865,1
38.30389919,140.6330523,1
38.28095192,140.8632731,1
38.29193615,140.7503305,1
38.26561782,140.8063749,1
38.26022199,140.8085945,1
38.30699381,140.8411767,1
38.30501708,140.8416161,1
38.30573715,140.837418,1
38.28643244,140.8803922,1
38.28694039,140.8807103,1
38.29418284,140.8794468,1
38.33432745,140.6985645,1
38.29193929,140.850041,1
38.28854988,140.8458465,1
38.29661405,140.8389758,1
38.29656092,140.8340344,1
38.27656368,140.8631158,1
38.26339249,140.8570561,1
38.29337672,140.8637138,1
38.29751968,140.8610226,1
38.2793458,140.881891,1
38.29121523,140.8136483,1
38.29198496,140.8122068,1
38.26865406,140.8515617,1
38.27159709,140.853254,1
38.27283482,140.8460514,1
38.25606185,140.8689256,1
38.26581821,140.8750932,1
38.26693284,140.8718762,1
38.27046757,140.8645121,1
38.27095518,140.8643647,1
38.27363818,140.8638819,1
38.27494995,140.7843264,1
38.26203982,140.863526,1
38.22776292,140.9532394,1
38.20382067,140.9439027,1
38.21101186,140.9463114,1
38.22413874,140.9517481,1
38.19828265,140.9418113,1
38.30270299,140.8915989,1
38.3158468,140.8533405,1
38.31336873,140.8537506,1
38.3167532,140.7987025,1
38.312407,140.799352,1
38.33869889,140.8647315,1
38.33524631,140.89789,1
38.34074899,140.845227,1
38.33955,140.850171,1
38.33922996,140.854874,1
38.30870226,140.886713,1
38.3080705,140.8819888,1
38.3415016,140.7965076,1
38.34742121,140.8022858,1
38.31773652,140.8909428,1
38.33268181,140.9058225,1
38.3405261,140.8309243,1
38.34033109,140.828281,1
38.32394506,140.8719605,1
38.3242065,140.8927656,1
38.323029,140.892575,1
38.31901542,140.8785384,1
38.32885741,140.8216627,1
38.32949041,140.7826387,1
38.32946389,140.7808234,1
38.33428321,140.8719723,1
38.33483804,140.8694244,1
38.33661419,140.8735434,1
38.3337141,140.8826361,1
38.33313046,140.8872481,1
38.333408,140.8707673,1
38.30750186,140.8944811,1
38.33120587,140.907103,1
38.32964943,140.9159981,1
38.32688241,140.8787354,1
38.31256118,140.8405723,1
38.31485458,140.8334517,1
38.31341755,140.8343892,1
38.31595538,140.9302023,1
38.31907678,140.9204915,1
38.31968088,140.9190629,1
38.32933836,140.9231461,1
38.329423,140.9024947,1
38.30072963,140.9001705,1
38.30337294,140.901516,1
38.29299567,140.8905581,1
38.29876562,140.9116601,1
38.30250747,140.9148549,1
38.29549326,140.9068985,1
38.30836242,140.823158,1
38.30757156,140.8271246,1
38.30787351,140.8730928,1
38.3543136,140.7817147,1
38.31575111,140.8147672,1
38.35655173,140.8615975,1
38.32505101,140.8609654,1
38.2307698,140.8558969,1
38.24680201,140.8750991,1
38.24456224,140.8246241,1
38.22334728,140.8172852,1
38.2292556,140.8485506,1
38.21993379,140.893398,1
38.2189857,140.8890497,1
38.2164776,140.8995535,1
38.24374343,140.8668366,1
38.23679134,140.8834193,1
38.22465565,140.8577023,1
38.22105117,140.8276709,1
38.19336891,140.9236607,1
38.19368835,140.910653,1
38.23076504,140.8736047,1
38.22859537,140.8703463,1
38.25958085,140.6727519,1
38.25631905,140.6803106,1
38.23057027,140.7194032,1
38.27060376,140.6440147,1
38.22680281,140.8293636,1
38.22494183,140.8097866,1
38.22653888,140.8066041,1
38.21992039,140.8588838,1
38.22585107,140.8520393,1
38.19272213,140.8758385,1
38.23125811,140.8175315,1
38.19846318,140.9127331,1
38.21700191,140.8748054,1
38.2003963,140.8871784,1
38.19622064,140.8896106,1
38.19642925,140.902473,1
38.23217689,140.8809894,1
38.22617454,140.8740755,1
38.19184716,140.7716309,1
38.1982014,140.8993059,1
38.2415045,140.8706286,1
38.22983055,140.8950387,1
38.22602956,140.8978868,1
38.22817276,140.8920032,1
38.24547668,140.8622797,1
38.23690855,140.8454381,1
38.23417057,140.8319028,1
38.239639,140.848239,1
38.21843372,140.8633538,1
38.20970548,140.8628158,1
38.21720788,140.7556486,1
38.21981488,140.7898517,1
38.22006832,140.7888265,1
38.2372742,140.783867,1
38.23428702,140.7785322,1
38.1888002,140.8719839,1
38.19879412,140.871551,1
38.4533122,141.2727321,1
38.42500289,141.3600311,1
38.4465349,141.2641836,1
38.29777329,141.5041961,1
38.297822,141.511355,1
38.30281751,141.5017084,1
38.29802145,141.4986788,1
38.42055072,141.3695362,1
38.43095408,141.3037399,1
38.4382104,141.306807,1
38.43799877,141.3079126,1
38.3773112,141.4514584,1
38.45916646,141.3062758,1
38.534605,141.433613,1
38.39161666,141.5230501,1
38.39137462,141.5225642,1
38.42722836,141.3165072,1
38.42531038,141.3186493,1
38.42420566,141.3216333,1
38.328233,141.475091,1
38.4147684,141.3221695,1
38.41516276,141.3280737,1
38.41397505,141.3293759,1
38.4150519,141.3348451,1
38.41562584,141.3432571,1
38.49553292,141.5307747,1
38.4438434,141.2722342,1
38.44338367,141.2640235,1
38.38404838,141.4290098,1
38.4521015,141.2783913,1
38.451127,141.277415,1
38.44910566,141.2795693,1
38.47727865,141.2235112,1
38.47705618,141.2262238,1
38.46153372,141.1966222,1
38.47042906,141.2073606,1
38.4731427,141.2092916,1
38.473343,141.2233002,1
38.47278049,141.2241941,1
38.47464789,141.3583864,1
38.47013165,141.3533891,1
38.38476395,141.4904201,1
38.55051905,141.3482163,1
38.42817413,141.2698277,1
38.4263598,141.2711694,1
38.50584972,141.3322848,1
38.50729097,141.315188,1
38.50465761,141.3212164,1
38.51950307,141.3457414,1
38.51037877,141.336584,1
38.43250006,141.2956149,1
38.42172265,141.3461057,1
38.42066753,141.3396294,1
38.42078349,141.3429983,1
38.42365904,141.3462665,1
38.48632738,141.2918416,1
38.48812157,141.2932361,1
38.47362182,141.2669642,1
38.497633,141.239934,1
38.48789702,141.266792,1
38.48773274,141.2788387,1
38.46965451,141.288449,1
38.46486833,141.2890407,1
38.47945177,141.2795756,1
38.49362496,141.2616972,1
38.48382712,141.2818662,1
38.4852843,141.2829975,1
38.44322039,141.2779383,1
38.44480951,141.2789463,1
38.43782049,141.2744768,1
38.43755728,141.31224,1
38.310565,141.492378,1
38.4192637,141.2641241,1
38.51065999,141.2840211,1
38.50170583,141.2872117,1
38.50870959,141.3029654,1
38.50851,141.304569,1
38.51284109,141.2963367,1
38.50138143,141.26225,1
38.49360017,141.2830108,1
38.388222,141.383134,1
38.355251,141.465052,1
