緯度,経度,情報
36.34548699,136.36587,1
36.33956495,136.3656971,1
36.88064804,136.7781414,1
36.92472105,136.7627526,1
36.90556044,136.7897947,1
36.89787908,136.793359,1
36.89047212,136.7821246,1
36.93760315,136.8146602,1
36.93527271,136.7717937,1
36.9529393,136.7662771,1
36.90267625,136.8004448,1
36.88421446,136.8618353,1
36.90838405,136.775079,1
36.89600122,136.7689924,1
36.88605748,136.7684368,1
36.90507542,136.7729622,1
36.93279604,136.8460311,1
36.93518862,136.7625077,1
36.89149793,136.7754567,1
36.8940764,136.7753468,1
36.89738687,136.7752173,1
36.89456542,136.8143703,1
36.89973775,136.7925765,1
36.89835933,136.7881804,1
36.90590504,136.8301509,1
36.90028131,136.8229974,1
36.89349676,136.7892579,1
36.9243112,136.7786524,1
36.78677211,136.7308635,1
36.72041299,136.7065582,1
36.71972596,136.7040571,1
36.72075471,136.7038343,1
36.72057431,136.7040355,1
36.73543229,136.6973291,1
36.73479374,136.7031242,1
36.73588591,136.7000966,1
36.74670946,136.7190285,1
36.71918624,136.7246697,1
36.72085262,136.7278956,1
36.71885656,136.7239235,1
36.77858443,136.7491544,1
36.77857974,136.7475832,1
36.72364785,136.6918618,1
36.7693709,136.7214551,1
36.77155354,136.7170012,1
36.77135593,136.7394522,1
36.76907545,136.7192952,1
36.7672942,136.7210354,1
36.70567542,136.7195021,1
36.72657467,136.7100609,1
36.74347955,136.734029,1
36.72327891,136.7065613,1
36.72282381,136.7062149,1
36.70519072,136.6905907,1
36.70492838,136.6903762,1
36.71047194,136.6839292,1
36.74244495,136.7272796,1
36.74156604,136.7252958,1
36.739761,136.726736,1
36.76388835,136.7355856,1
36.76535685,136.7329325,1
36.76247396,136.734425,1
36.7152756,136.6944818,1
36.71429568,136.6936968,1
36.71424,136.687985,1
36.71825727,136.697268,1
36.73279125,136.70217,1
36.73314407,136.7026,1
36.74692822,136.7033801,1
36.74790614,136.7017399,1
36.55097039,136.5676516,1
36.48343515,136.565352,1
36.47725425,136.6060821,1
36.49786083,136.5752846,1
36.49865468,136.5366234,1
36.40216195,136.6309213,1
36.3844464,136.613311,1
36.39793773,136.6205372,1
36.39853976,136.6213947,1
36.50477002,136.5255918,1
36.36390514,136.6082537,1
36.50081252,136.5471069,1
36.51417359,136.5349304,1
36.45729284,136.6194132,1
36.48410799,136.5274737,1
36.32381352,136.6469043,1
36.5134099,136.5745887,1
36.33414402,136.6350557,1
36.37131529,136.6052206,1
36.29638783,136.6409195,1
36.2896135,136.6505315,1
36.52289119,136.5551421,1
36.52743812,136.5377066,1
36.53889786,136.5410227,1
36.5450179,136.5444399,1
36.48693105,136.6024528,1
36.51930546,136.5806107,1
36.27537262,136.6889946,1
36.45508232,136.6195258,1
36.44514711,136.6360155,1
36.5304615,136.5890838,1
36.48301791,136.613083,1
36.48267151,136.5937351,1
36.52055445,136.5618856,1
36.17719184,136.6243509,1
36.17440574,136.6265897,1
36.44244445,136.6327136,1
36.5351842,136.5813826,1
36.26989673,136.7153806,1
36.48774599,136.4840288,1
36.48799688,136.4884577,1
36.48939119,136.4923237,1
36.48892078,136.4915375,1
36.47424167,136.4774715,1
36.47902711,136.4776156,1
36.4421333,136.5938833,1
36.446178,136.590996,1
36.44733538,136.5898297,1
36.45236106,136.5064547,1
36.45401266,136.5661617,1
36.45346433,136.5663849,1
36.44689039,136.4964064,1
36.45297186,136.5842239,1
36.43993963,136.4500663,1
36.438737,136.449126,1
36.43244504,136.5154928,1
36.43190713,136.5149855,1
36.4458686,136.507003,1
36.44676841,136.5063583,1
36.43500397,136.4352136,1
36.43504101,136.4335371,1
36.4433994,136.5024198,1
36.44145791,136.5012687,1
36.43869126,136.4914375,1
36.43645929,136.4970482,1
36.43681702,136.4972712,1
36.43598148,136.49771,1
36.44009867,136.4912758,1
36.44018656,136.4954751,1
36.43822648,136.5251728,1
36.43504188,136.5276215,1
36.43883176,136.5293514,1
36.43916174,136.5307016,1
36.43977556,136.5073955,1
36.45577225,136.4855052,1
36.43198802,136.5191741,1
36.43251167,136.5233768,1
36.43243435,136.5225304,1
36.43476387,136.5260323,1
36.4275913,136.5169825,1
36.44713657,136.4635571,1
36.42868034,136.4927825,1
36.45750089,136.4567534,1
36.44829305,136.5473817,1
36.44686652,136.5426264,1
36.44431207,136.5482103,1
36.44784127,136.5476759,1
36.44801715,136.4581343,1
36.44892192,136.4583547,1
36.43446043,136.514197,1
36.43830979,136.5198522,1
36.4380379,136.5190422,1
36.43432645,136.5156547,1
36.435645,136.518133,1
36.43462493,136.5217089,1
36.44192109,136.4429462,1
36.44166122,136.4434398,1
36.44755835,136.4570082,1
36.44621201,136.4563377,1
36.44803563,136.4752473,1
36.44827406,136.5501466,1
36.44532492,136.5421783,1
36.43959141,136.5349436,1
36.44052615,136.5334603,1
36.44293819,136.5414229,1
36.44643825,136.5390562,1
36.44254195,136.5369471,1
36.43615613,136.5339565,1
36.43838304,136.5390742,1
36.44174791,136.5379019,1
36.4241174,136.5471237,1
36.423612,136.549178,1
36.42617762,136.5431163,1
36.42765653,136.5447511,1
36.42783076,136.5455034,1
36.42954429,136.5426013,1
36.43678912,136.6305143,1
36.53759578,136.6039396,1
36.53864932,136.6120055,1
36.54044351,136.6165328,1
36.52620659,136.6008658,1
36.5243884,136.607927,1
36.52530483,136.6166625,1
36.52763911,136.628228,1
36.51292633,136.6039988,1
36.53225592,136.6097812,1
36.50734584,136.5970884,1
36.47256064,136.5435244,1
36.4721786,136.5444871,1
36.47302603,136.5088984,1
36.47475267,136.5131021,1
36.47303847,136.5096034,1
36.46354156,136.5872872,1
36.46497494,136.5848192,1
36.4646073,136.5864325,1
36.47313911,136.5452318,1
36.67177447,136.7201778,1
36.6698028,136.7881718,1
36.69310155,136.7771271,1
36.65698158,136.7618277,1
36.67340658,136.7361653,1
36.65405927,136.7178229,1
36.67286055,136.7482889,1
36.65888461,136.7268319,1
36.69264972,136.7268723,1
36.65829458,136.6453644,1
36.65549732,136.6442164,1
36.63034994,136.6353729,1
36.66560093,136.6569021,1
36.66511434,136.6529592,1
36.63123402,136.635988,1
36.63693012,136.6374789,1
36.63086783,136.6290569,1
36.63761766,136.6335265,1
36.64080359,136.634357,1
36.68643646,136.6732082,1
36.67895702,136.6674952,1
36.68471571,136.6714862,1
36.63467641,136.6263301,1
36.64471937,136.634283,1
36.64178551,136.6289916,1
36.63839076,136.6254548,1
36.65886399,136.6492994,1
36.65485101,136.6488541,1
36.64935586,136.6461113,1
36.65079255,136.6455915,1
36.65012224,136.6384768,1
36.6511161,136.643164,1
36.64292214,136.6428136,1
36.64372648,136.6416757,1
36.64520232,136.6428668,1
36.64481436,136.6455778,1
36.64408987,136.6376411,1
36.64117241,136.6363007,1
36.64763429,136.6404923,1
36.64574048,136.6395189,1
36.63369519,136.6296332,1
36.67055681,136.6557444,1
36.67495517,136.6578772,1
36.67337933,136.6578258,1
36.67641257,136.6608674,1
37.01034576,136.7752772,1
37.01053552,136.7749344,1
37.00133598,136.7716269,1
37.16665804,136.7827656,1
37.1797715,136.6830794,1
37.00719505,136.7996109,1
37.15634857,136.7176138,1
37.02474115,136.7634534,1
36.98413046,136.8081172,1
37.14378776,136.734205,1
37.14477403,136.7288514,1
37.14416343,136.7253761,1
37.07745923,136.7235088,1
37.05491785,136.8244237,1
36.85715195,136.7778961,1
36.85609227,136.7776077,1
36.85675329,136.7772053,1
36.81800926,136.7671552,1
36.81789761,136.7679384,1
36.8174381,136.7677936,1
36.85982026,136.8060775,1
36.85929663,136.8074776,1
36.82548621,136.7531589,1
36.82648444,136.7503606,1
36.82767386,136.7500601,1
36.82670343,136.7483972,1
36.8269396,136.7493789,1
36.8247364,136.7610076,1
36.82488678,136.7601587,1
36.82428608,136.7610165,1
36.86242613,136.7970469,1
36.86192913,136.793502,1
36.86220381,136.7929012,1
36.81804634,136.7565118,1
36.81897724,136.755628,1
36.81270107,136.7743425,1
36.8123812,136.7739159,1
36.79795542,136.7502659,1
36.7977793,136.7496007,1
36.83037959,136.7542349,1
36.8300318,136.7544602,1
36.85659234,136.7747661,1
36.85539478,136.7731192,1
36.84906802,136.7657365,1
36.80667277,136.751039,1
36.80699061,136.7499232,1
36.81608471,136.7637193,1
36.81631662,136.7640626,1
36.966194,136.916552,1
36.968668,136.911161,1
36.970097,136.904603,1
36.96767758,136.9106559,1
36.98791356,136.8995887,1
36.988186,136.896129,1
36.946934,136.842528,1
36.94724489,136.842209,1
37.00134782,136.9041721,1
36.95779604,136.893726,1
36.97037,136.887419,1
37.013721,136.913999,1
36.999513,136.921181,1
36.970399,136.88877,1
36.96607478,136.894599,1
36.98207299,136.9267382,1
36.95554606,136.8651165,1
36.95524806,136.866337,1
36.957404,136.866285,1
36.96158188,136.867222,1
36.96078687,136.8672201,1
36.96351801,136.8710463,1
36.963753,136.872565,1
36.941967,136.870064,1
36.99138001,136.9034617,1
36.99175028,136.9036785,1
36.9889477,136.9021668,1
36.97313,136.889174,1
36.981568,136.896421,1
36.97752471,136.8895849,1
37.37330135,137.0873463,1
37.30849855,137.1470149,1
37.30873163,137.1486516,1
37.3102002,137.1482969,1
37.29901,137.150613,1
37.30634878,137.1462575,1
37.25439669,137.0838147,1
37.25710249,137.0828868,1
37.31208411,137.2347859,1
37.316532,137.234852,1
37.38232763,137.1035985,1
37.37407827,137.0538273,1
37.37534334,137.1015512,1
37.30280964,137.1486845,1
37.36328648,137.1021795,1
37.2663322,137.0937513,1
37.38183671,137.1155733,1
37.30420346,137.2233802,1
37.30063454,137.2239735,1
37.29907298,137.2238365,1
37.34968255,137.2446562,1
37.34676635,137.2450865,1
37.353506,137.244958,1
37.3507301,137.1088021,1
37.3065092,137.2049817,1
37.36974668,137.1002544,1
37.35369465,137.1054506,1
37.30224886,137.1440884,1
37.2946894,137.1334465,1
37.32687591,137.2638718,1
37.35287642,137.2635312,1
37.346375,137.259252,1
37.37483448,137.0766487,1
37.377465,137.077217,1
37.36882596,137.096059,1
37.36632131,137.0958373,1
37.36582674,137.0925811,1
37.36781806,137.2440898,1
36.120244,136.215326,1
36.117498,136.216518,1
36.117498,136.213876,1
36.062828,136.209558,1
36.04861,136.21605,1
36.04931679,136.2134317,1
36.049122,136.209912,1
36.05120027,136.2106235,1
36.04930626,136.2051026,1
36.04559259,136.1611266,1
36.04445736,136.1606318,1
36.040423,136.168691,1
36.06263,136.156617,1
36.02893867,136.2025798,1
36.02896469,136.199624,1
36.024063,136.200665,1
36.06076854,136.1401258,1
36.0634203,136.1456163,1
36.06249881,136.1434786,1
36.040045,136.228698,1
36.0526912,136.1797407,1
36.05136562,136.1786339,1
36.049776,136.179462,1
36.047866,136.181428,1
36.054537,136.177045,1
36.05315,136.177271,1
36.05147449,136.1773584,1
36.107636,136.222801,1
36.069865,136.245035,1
36.07102,136.248305,1
36.04133394,136.1804948,1
36.027647,136.200568,1
36.027594,136.207077,1
36.024874,136.204306,1
36.11047573,136.2267961,1
36.10754399,136.2279178,1
36.07360107,136.2592962,1
36.044832,136.237688,1
36.041876,136.238977,1
36.039965,136.234293,1
36.06022121,136.1959134,1
36.060553,136.191513,1
36.05707163,136.1940151,1
36.053499,136.280897,1
36.0616238,136.2532439,1
36.06985919,136.2109858,1
36.06942,136.205111,1
36.03849205,136.2097572,1
36.03819701,136.2108504,1
36.03620358,136.2100995,1
36.039548,136.210944,1
36.03845,136.221061,1
36.04111461,136.2206611,1
36.041719,136.220771,1
36.033924,136.216067,1
36.039914,136.217614,1
36.04170728,136.2175947,1
36.0423353,136.2099775,1
36.041689,136.207111,1
36.07745,136.243037,1
36.07704737,136.2394348,1
36.079831,136.244165,1
36.081296,136.238687,1
36.08608682,136.2416304,1
36.069734,136.200278,1
36.071696,136.209075,1
36.07316019,136.2420612,1
36.077424,136.248161,1
36.074521,136.245454,1
36.115248,136.239847,1
36.114228,136.241619,1
36.088646,136.22235,1
36.089483,136.218387,1
36.04603989,136.2158318,1
36.046616,136.206531,1
36.105805,136.227989,1
36.10334007,136.2262347,1
36.0596837,136.1789335,1
36.058434,136.227957,1
36.056289,136.238462,1
36.066861,136.201479,1
36.06491,136.19951,1
36.066098,136.196282,1
36.031439,136.182265,1
36.029556,136.180461,1
36.03445379,136.1970713,1
36.03785888,136.1977066,1
36.0378432,136.1942306,1
36.03667035,136.1999557,1
36.03690026,136.2008838,1
36.03346461,136.2005514,1
36.03741646,136.2002025,1
35.991518,136.187601,1
35.994353,136.187852,1
36.028597,136.208193,1
36.03039968,136.2104912,1
36.027359,136.214552,1
36.031413,136.217452,1
36.057088,136.179788,1
36.096886,136.225734,1
36.09305997,136.2286329,1
36.09714545,136.2233424,1
36.087417,136.23192,1
36.091657,136.231071,1
36.090922,136.235755,1
36.093773,136.233693,1
36.09149193,136.2395421,1
36.09122376,136.2266321,1
36.10026227,136.2329255,1
36.099658,136.23134,1
36.0974799,136.2322697,1
36.096545,136.235787,1
36.09476685,136.2397489,1
36.09374819,136.2422594,1
36.09708371,136.2392379,1
36.088515,136.244809,1
36.09803,136.23801,1
36.05965,136.21289,1
36.08537831,136.1920871,1
35.99949285,136.1874415,1
36.077294,136.192996,1
36.080066,136.191739,1
36.077241,136.187679,1
36.083624,136.194703,1
36.08206776,136.1929832,1
36.065863,136.235658,1
36.068452,136.233854,1
36.071434,136.237592,1
36.07246335,136.2366953,1
36.10380253,136.2353417,1
36.1020853,136.2350825,1
36.08569761,136.2622346,1
36.08409886,136.2632753,1
36.05817832,136.190158,1
36.054624,136.190161,1
36.05758021,136.1843928,1
36.05911428,136.182808,1
36.061521,136.186938,1
36.06035802,136.2260699,1
36.03627299,136.1887679,1
36.03592,136.19224,1
36.032565,136.185469,1
36.035572,136.186487,1
36.101672,136.232178,1
36.09991022,136.2145514,1
36.1004121,136.2100622,1
36.081109,136.281415,1
36.06440196,136.2913262,1
36.05268054,136.2211228,1
36.05094873,136.2251793,1
36.05076928,136.2223723,1
36.05104262,136.2210537,1
36.064895,136.213779,1
36.05531206,136.224422,1
36.05433,136.23325,1
36.05108586,136.2004627,1
36.13890475,136.1268607,1
36.138585,136.128171,1
36.07370997,136.229407,1
36.07438235,136.2316121,1
36.075044,136.222318,1
36.072402,136.221641,1
36.06711039,136.2117733,1
36.06636,136.209558,1
36.06565144,136.2076237,1
36.066752,136.205627,1
36.11451378,136.2273422,1
36.11264807,136.2302871,1
36.11053992,136.2319734,1
36.11326,136.233242,1
36.10952,136.235014,1
36.08337725,136.2698645,1
36.061978,136.249584,1
36.061023,136.25149,1
36.06212879,136.2480415,1
36.05904816,136.2507988,1
36.11106212,136.2402912,1
36.11532131,136.2463326,1
36.11507297,136.2396541,1
36.02707372,136.2460936,1
36.06184423,136.2332789,1
36.06141603,136.2348119,1
36.05891,136.23969,1
36.05903,136.23584,1
36.139857,136.154759,1
36.141723,136.152533,1
36.090496,136.206923,1
36.088257,136.205992,1
36.08702444,136.2017983,1
36.087985,136.201569,1
36.09062658,136.204918,1
36.09082204,136.2039827,1
36.09147203,136.2025268,1
36.09130659,136.2023893,1
36.09115303,136.2006017,1
36.0922418,136.2088453,1
36.088227,136.2093,1
36.079905,136.246543,1
36.08072,136.253413,1
36.082002,136.251834,1
36.0812047,136.255525,1
35.99542224,136.1968456,1
36.0673319,136.1884543,1
36.07143,136.19237,1
36.073265,136.191932,1
36.05472,136.243198,1
36.05858421,136.2450505,1
36.054914,136.247855,1
36.06491996,136.1638947,1
36.07364156,136.2363624,1
36.078994,136.235272,1
36.082525,136.232726,1
36.08129014,136.2340823,1
36.067484,136.186293,1
36.039705,136.206271,1
36.04008,136.2014,1
36.03811,136.205562,1
36.04217893,136.1972759,1
36.05270756,136.2280938,1
36.052132,136.235709,1
36.0505,136.23975,1
36.052941,136.216292,1
36.054877,136.216067,1
36.0531881,136.2135378,1
36.05427275,136.2104601,1
36.11709761,136.2353118,1
36.117778,136.225344,1
36.12831362,136.1625522,1
36.00106237,136.1968429,1
35.99941755,136.1957807,1
36.003972,136.19441,1
36.00015967,136.2013967,1
36.059873,136.208237,1
36.06032664,136.2055176,1
36.06084,136.203855,1
36.057231,136.20263,1
36.08196,136.23106,1
36.081345,136.228443,1
36.083231,136.227441,1
36.08062982,136.2187828,1
36.08173,136.21426,1
36.080197,136.207496,1
36.07985,136.20285,1
36.08051,136.19847,1
36.06485881,136.2192899,1
36.07085793,136.1861849,1
36.036305,136.218419,1
36.035023,136.221931,1
36.032505,136.209961,1
36.03386352,136.2088965,1
36.030498,136.20814,1
36.029024,136.205039,1
36.065434,136.249427,1
36.0901628,136.2505036,1
36.09659547,136.2530309,1
36.09619452,136.2479629,1
36.09886021,136.2482172,1
36.06121241,136.2209929,1
36.06011266,136.2200654,1
36.05918676,136.2187768,1
36.10586292,136.2497668,1
36.002038,136.186229,1
36.079517,136.230952,1
36.079968,136.226668,1
36.07675648,136.2264245,1
36.1180587,136.2268677,1
36.10610343,136.2155664,1
36.10486083,136.2183803,1
36.07476301,136.2179556,1
36.072167,136.217291,1
36.0712077,136.2150775,1
36.03521618,136.1663323,1
36.065653,136.190353,1
36.063822,136.187711,1
36.060657,136.183458,1
36.01021797,136.1875151,1
36.01716157,136.2692867,1
36.01563052,136.268341,1
36.01810204,136.2732939,1
36.017315,136.276841,1
36.11771962,136.2526147,1
36.089614,136.210815,1
36.094976,136.212684,1
36.09768943,136.2156686,1
36.09605964,136.2187478,1
36.09766691,136.2089937,1
36.09658931,136.2054379,1
36.09655715,136.2043919,1
36.09120809,136.2226175,1
36.00705705,136.2734986,1
36.0304114,136.19844,1
36.061986,136.245047,1
36.059702,136.246143,1
36.060317,136.242683,1
36.07118658,136.2517769,1
36.08675246,136.2293483,1
36.087076,136.225476,1
36.084539,136.218967,1
36.08653,136.21712,1
36.084042,136.210009,1
36.08491,136.21271,1
36.084513,136.206593,1
36.071696,136.19828,1
36.07310835,136.2010512,1
36.06342803,136.2264784,1
36.06473693,136.22683,1
36.061939,136.229053,1
36.063509,136.233145,1
36.046768,136.235207,1
36.08554191,136.2042269,1
36.01099465,136.2169088,1
36.048206,136.228505,1
36.04529484,136.2329678,1
36.046114,136.229407,1
36.04376,136.227731,1
36.063606,136.183119,1
36.065497,136.185907,1
36.03217319,136.2053018,1
36.0331962,136.2021144,1
36.02745816,136.1477003,1
36.0491529,136.1890758,1
36.04911387,136.1913932,1
36.048625,136.183715,1
36.048049,136.185133,1
36.0457506,136.1936765,1
36.046297,136.194349,1
36.07959382,136.2233402,1
36.0762985,136.2058277,1
36.07535,136.19931,1
36.077817,136.198409,1
36.0772,136.1953,1
36.06508941,136.2404208,1
36.071565,136.240975,1
36.068138,136.241362,1
36.06907,136.22932,1
36.068397,136.223649,1
36.06789701,136.2193409,1
36.07022208,136.232289,1
36.068426,136.193124,1
36.05654173,136.2229664,1
36.065117,136.246225,1
36.065366,136.243166,1
36.06798002,136.2460168,1
36.07056696,136.2505006,1
36.06976403,136.2486198,1
36.08002153,136.19652,1
36.049148,136.128682,1
36.05402,136.123884,1
36.051518,136.125546,1
36.050603,136.129645,1
36.053079,136.128078,1
36.051971,136.131155,1
36.058931,136.199214,1
36.145559,136.132279,1
36.04677611,136.2242779,1
36.04355075,136.2246451,1
36.04749393,136.221078,1
36.04907,136.219708,1
36.055975,136.257183,1
36.052705,136.252092,1
36.052287,136.25554,1
36.048149,136.196898,1
36.048664,136.197655,1
36.062959,136.206529,1
36.08793748,136.1979911,1
36.05093225,136.2433023,1
36.045551,136.24527,1
36.047693,136.248421,1
36.04190183,136.243882,1
36.05084818,136.2488064,1
36.04045267,136.1942867,1
36.04048,136.18936,1
36.041057,136.185248,1
36.045364,136.183823,1
36.04657061,136.1823377,1
36.039051,136.185584,1
36.04178788,136.1921679,1
35.72088045,136.0988779,1
35.64789478,136.0928368,1
35.64975459,136.0899715,1
35.633335,136.076236,1
35.63403565,136.0760322,1
35.65770081,136.0747322,1
35.654518,136.078364,1
35.6248261,136.0337138,1
35.62843277,136.0480025,1
35.65691708,136.0434734,1
35.65982031,136.0393906,1
35.64084684,136.0336628,1
35.64505672,136.0305492,1
35.64030532,136.0194482,1
35.65426162,136.0658241,1
35.65611743,136.071704,1
35.70834223,136.0899777,1
35.64778451,136.0623815,1
35.64720706,136.0575613,1
35.61428325,136.0489993,1
35.61848839,136.0497011,1
35.61864084,136.0536173,1
35.62247576,136.0545517,1
35.659141,136.071186,1
35.6589898,136.0705176,1
35.64605826,136.0663719,1
35.65084546,136.0648659,1
35.62163456,136.0674909,1
35.61580386,136.0608216,1
35.65519422,136.0741409,1
35.6558514,136.0748624,1
35.65625078,136.0755906,1
35.6448426,136.0626269,1
35.64094736,136.0616168,1
35.64759125,136.0519532,1
35.65453954,136.0504941,1
35.65541595,136.0557576,1
35.65250779,136.0494747,1
35.652563,136.048744,1
35.65115601,136.0488813,1
35.68927251,136.0287155,1
35.73339799,136.0320011,1
35.6473649,136.051901,1
35.64709,136.05486,1
35.6314547,136.0559984,1
35.6282993,136.0548104,1
35.62702709,136.0533925,1
35.65332616,136.0699624,1
35.65453797,136.0731649,1
35.73787711,136.1010499,1
35.65149199,136.0769928,1
35.65096145,136.0766614,1
35.6492957,136.075575,1
35.68556018,136.0878081,1
35.66053,136.0812,1
35.65453078,136.0693937,1
35.64453102,136.0573068,1
35.62989705,136.0705643,1
35.61184177,136.043725,1
35.60312109,136.0446012,1
35.64546464,136.0688675,1
35.63094181,136.0707347,1
35.65003616,136.0715035,1
35.64506689,136.0759301,1
35.64427383,136.0705904,1
35.64417952,136.0698573,1
35.64470673,136.0672872,1
35.62617418,136.0720451,1
35.64829233,136.0715843,1
35.64725372,136.0718447,1
35.64693986,136.0753209,1
35.73023358,135.9775045,1
35.60105718,136.1044003,1
35.64850574,136.0795994,1
35.64986579,136.07924,1
35.65197053,136.071972,1
35.65275023,136.0747289,1
35.65072526,136.0735258,1
35.64887791,136.0738024,1
35.64623694,136.0343181,1
35.610391,136.031357,1
35.63817462,136.0596534,1
35.63898687,136.0502951,1
35.64045096,136.0510906,1
35.691509,136.118407,1
35.62692439,136.0404193,1
35.62798032,136.0402063,1
35.53349417,135.7827456,1
35.53151597,135.7647226,1
35.54597967,135.7525912,1
35.49167549,135.7512692,1
35.4835297,135.783281,1
35.48496741,135.7739477,1
35.48359328,135.7862182,1
35.48201949,135.784958,1
35.48402219,135.77929,1
35.47888959,135.7814464,1
35.48444264,135.7764843,1
35.48304864,135.6608196,1
35.43045504,135.662117,1
35.54421947,135.7710644,1
35.51038772,135.7591662,1
35.48544228,135.785785,1
35.53965719,135.7250607,1
35.52960357,135.7889591,1
35.49411714,135.749422,1
35.49480664,135.7511946,1
35.475254,135.651769,1
35.45825,135.725368,1
35.52803092,135.7560003,1
35.52474461,135.7532762,1
35.483471,135.682898,1
35.497233,135.748065,1
35.49540891,135.7509629,1
35.523739,135.799177,1
35.50104329,135.7734318,1
35.54014898,135.7447642,1
35.53861974,135.7446355,1
35.49239891,135.7338489,1
35.48961135,135.734706,1
35.49237272,135.7397781,1
35.41471359,135.79063,1
35.47493481,135.7951411,1
35.50412224,135.7461015,1
35.50618305,135.7516572,1
35.50411525,135.752591,1
35.50512318,135.7544673,1
35.54578644,135.7729849,1
35.48461031,135.710183,1
35.49249783,135.732545,1
35.486305,135.730572,1
35.49034868,135.7317147,1
35.48818324,135.7301742,1
35.49938838,135.7481861,1
35.50142526,135.737679,1
35.4944594,135.7452364,1
35.49659696,135.8177899,1
35.45604182,135.7156221,1
35.54408698,135.8334937,1
35.548451,135.83041,1
35.55314791,135.8278342,1
35.53903072,135.8366559,1
35.48325619,135.717602,1
35.49147601,135.7543684,1
35.49249143,135.7541074,1
35.54319043,135.7077611,1
35.48268154,135.6774179,1
35.52606166,135.7311869,1
35.51346501,135.7542637,1
35.515535,135.756048,1
35.52612816,135.8058422,1
35.48624893,135.7568844,1
35.9754288,136.4909233,1
35.98181236,136.4888366,1
35.9811699,136.4856045,1
35.98019044,136.4887977,1
35.98337507,136.4941715,1
35.98681726,136.4834587,1
35.97192068,136.4848305,1
35.9684973,136.4897337,1
35.98341301,136.5047403,1
35.9716644,136.5029984,1
35.96518017,136.4973317,1
35.97373759,136.5005933,1
35.97526439,136.4978368,1
35.99947315,136.4882102,1
35.9813021,136.4967514,1
35.97906428,136.5004019,1
35.9867732,136.5022163,1
35.98991463,136.4930884,1
35.99172524,136.493611,1
35.99572234,136.4936395,1
35.99089593,136.501461,1
35.9939352,136.5010258,1
35.98692536,136.5039633,1
35.9777571,136.5038682,1
35.99701474,136.4955646,1
35.995607,136.4974976,1
35.99384737,136.4948143,1
35.99499753,136.4949323,1
35.98655249,136.498007,1
35.98365268,136.5021733,1
35.97889403,136.4968065,1
35.98301285,136.5007236,1
35.99015278,136.4964505,1
35.99159193,136.4979825,1
35.972644,136.552269,1
36.056096,136.506616,1
36.053588,136.508572,1
36.054257,136.510632,1
36.052083,136.511181,1
36.050024,136.511181,1
36.046823,136.511572,1
36.061808,136.494568,1
36.06488913,136.4973141,1
36.06835286,136.4974944,1
36.06941638,136.4990883,1
36.07127863,136.4977818,1
36.07253522,136.5051187,1
36.05837087,136.5004167,1
36.06146892,136.5013684,1
36.0549908,136.502467,1
36.05489866,136.5029321,1
36.05027727,136.5062318,1
36.08257172,136.4751526,1
36.07718146,136.4645792,1
36.07371955,136.4811314,1
36.074294,136.478384,1
36.07354998,136.4855638,1
36.05703334,136.4653577,1
36.06103474,136.5049719,1
36.0617893,136.5064599,1
36.06453176,136.5078673,1
36.066888,136.49204,1
36.08352331,136.506497,1
36.07076841,136.4943822,1
36.072589,136.494582,1
36.0730716,136.4897324,1
36.07412371,136.4950475,1
36.03968346,136.4925977,1
36.051504,136.494658,1
36.045619,136.515684,1
36.06757168,136.5079134,1
36.06568346,136.5057832,1
36.03526319,136.5323818,1
36.053142,136.51403,1
36.0506416,136.517741,1
36.06688532,136.4989228,1
36.08583334,136.4284835,1
36.10827408,136.563321,1
36.058493,136.495262,1
36.047848,136.509053,1
36.0917476,136.4947722,1
36.054825,136.499875,1
36.05402788,136.4986715,1
35.951761,136.24632,1
35.953344,136.244153,1
35.947777,136.179522,1
35.94998754,136.1830628,1
35.9487297,136.1806862,1
35.968395,136.178937,1
35.97072715,136.1793259,1
35.971811,136.178243,1
35.973448,136.180318,1
35.962825,136.206565,1
35.934733,136.181772,1
35.95136255,136.1789083,1
35.948039,136.300851,1
35.93764978,136.179714,1
35.942342,136.151608,1
35.939483,136.199131,1
35.975326,136.187095,1
35.972491,136.183068,1
35.979449,136.185464,1
35.95898561,136.1817409,1
35.96035749,136.1869335,1
35.961943,136.185717,1
35.96195188,136.1865325,1
35.961644,136.18791,1
35.983532,136.173715,1
35.98386568,136.17257,1
35.982769,136.173411,1
35.956584,136.184362,1
35.956567,136.184952,1
35.95314,136.273902,1
35.956494,136.27785,1
35.97804234,136.1570815,1
35.97956,136.160939,1
35.962951,136.15644,1
35.97427405,136.231481,1
35.954592,136.210323,1
35.95384003,136.2068926,1
35.9546102,136.2084697,1
35.953064,136.184382,1
35.953342,136.184354,1
35.953925,136.184409,1
35.954758,136.187104,1
35.93849385,136.1980168,1
35.93860678,136.1980168,1
35.9441,136.197715,1
35.943444,136.198965,1
35.94243193,136.1859739,1
35.961692,136.1647866,1
35.94829,136.258097,1
35.968687,136.174297,1
35.946249,136.185027,1
35.94961714,136.1841228,1
35.94951696,136.1842632,1
35.949092,136.184354,1
35.94716846,136.1892004,1
35.94520881,136.1743064,1
35.946253,136.27237,1
36.20626708,136.1954102,1
36.2179129,136.2253342,1
36.23358911,136.2358096,1
36.28677768,136.25391,1
36.23391007,136.2878199,1
36.22791686,136.2069545,1
36.21747518,136.2474958,1
36.20951924,136.2321646,1
36.20736495,136.2285095,1
36.23505944,136.1926669,1
