緯度,経度,情報
35.15420402,137.8702924,1
34.91202686,137.7627837,1
34.91026526,137.7617243,1
34.8935692,137.8590302,1
34.85722762,137.7975633,1
34.84968065,137.8099308,1
34.864366,137.817782,1
34.858719,137.815907,1
34.87059908,137.8133144,1
34.86376363,137.8121991,1
35.008692,137.840929,1
34.966637,137.837349,1
34.978749,137.830757,1
35.02233281,137.8376129,1
35.023326,137.840126,1
34.99065,137.782648,1
34.97043,137.825296,1
34.720959,137.789156,1
34.772296,137.79542,1
34.771242,137.792856,1
34.72607,137.754686,1
34.743366,137.777283,1
34.74629948,137.7657333,1
34.717077,137.758092,1
34.765933,137.760368,1
34.756752,137.772812,1
34.76848913,137.7749096,1
34.77045075,137.7747702,1
34.730157,137.793075,1
34.741151,137.770943,1
34.76736251,137.8043135,1
34.724935,137.782858,1
34.75769209,137.7501144,1
34.7648055,137.7581683,1
34.721896,137.787845,1
34.681859,137.74484,1
34.689813,137.695506,1
34.683369,137.701255,1
34.68272,137.702904,1
34.680751,137.777375,1
34.662517,137.768731,1
34.68767,137.690908,1
34.676092,137.782534,1
34.667708,137.725989,1
34.70252837,137.7742056,1
34.706394,137.774123,1
34.692466,137.766955,1
34.83710428,137.797311,1
34.82809288,137.8013907,1
34.79231808,137.7928228,1
34.80094124,137.7844191,1
34.82924804,137.7708739,1
34.83426376,137.7686281,1
34.784365,137.791567,1
34.78922361,137.7684099,1
34.790482,137.762919,1
34.78502768,137.773365,1
34.799158,137.808399,1
34.81754627,137.7808382,1
34.802615,137.795912,1
34.796929,137.790659,1
34.792505,137.810668,1
34.85318619,137.7427319,1
34.823772,137.810607,1
34.78425123,137.7573687,1
34.86410973,137.6607299,1
34.83243926,137.6732083,1
34.84501617,137.6292207,1
34.849413,137.622571,1
34.83507356,137.6636279,1
34.82179,137.6780584,1
34.81924546,137.6769503,1
34.89860442,137.6557764,1
34.924788,137.688649,1
34.90273003,137.6979007,1
34.86980375,137.7016849,1
34.81072377,137.6551574,1
34.787214,137.64339,1
34.80163033,137.6241295,1
34.794124,137.685401,1
34.78525894,137.5383493,1
34.80885107,137.5538518,1
34.803162,137.556091,1
34.79314554,137.5821015,1
34.82442053,137.5369822,1
34.77815541,137.7127249,1
34.76856891,137.727753,1
34.76956333,137.7151183,1
34.85824189,137.7180321,1
34.82735449,137.7174592,1
34.83278163,137.7197601,1
34.81187765,137.7365838,1
34.78857128,137.719573,1
34.78722254,137.7207194,1
34.999718,138.780771,1
35.130555,138.878859,1
35.12502655,138.8820279,1
35.084022,138.881477,1
35.08017043,138.8689685,1
35.08245794,138.8839505,1
35.08625579,138.8778511,1
35.08384209,138.8803975,1
35.0791303,138.8616672,1
35.1037017,138.8493655,1
35.09135283,138.862528,1
35.12831824,138.7929855,1
35.1259186,138.7869288,1
34.971356,138.78664,1
34.947937,138.777157,1
34.97234046,138.7791149,1
35.11360258,138.8644423,1
35.11424562,138.8644412,1
35.11932934,138.8617348,1
35.11946632,138.8613924,1
35.10781104,138.8543398,1
35.121377,138.815848,1
35.11253635,138.8674929,1
35.10039525,138.8633443,1
35.06353628,138.8836405,1
35.05051734,138.8858564,1
35.05097715,138.8863234,1
35.10638307,138.8400184,1
35.08984474,138.8546314,1
35.1163501,138.8663746,1
35.01949446,138.8564231,1
35.13141904,138.8299399,1
35.13296066,138.8285449,1
35.11086895,138.8636957,1
35.103163,138.876632,1
35.11504318,138.874486,1
35.11258762,138.8797579,1
35.13582426,138.885227,1
35.1107722,138.8284047,1
35.110824,138.827208,1
35.12710386,138.8095836,1
35.07646508,138.9110709,1
35.07665684,138.9104045,1
35.1292591,138.8523976,1
35.1258772,138.816739,1
35.12915048,138.8229408,1
35.12511577,138.8182605,1
35.024628,138.903014,1
35.02186153,138.8832375,1
35.09853,138.853538,1
35.09880925,138.8541334,1
35.14739901,138.7841539,1
35.14858425,138.7841903,1
35.106154,138.862378,1
35.10789777,138.8638181,1
35.09288434,138.8715849,1
35.0972868,138.8464085,1
35.09665478,138.8476209,1
35.093049,138.850993,1
35.09564967,138.8479991,1
35.130219,138.931652,1
35.13094439,138.9195031,1
35.13263682,138.9293077,1
35.12720313,138.9204145,1
35.12801741,138.9214826,1
35.13501557,138.9260293,1
35.1685426,138.9241126,1
35.170364,138.924469,1
35.14631399,138.9766353,1
35.14686406,138.9787371,1
35.1381827,138.9621327,1
35.15545027,138.994738,1
35.13675898,138.961632,1
35.17871257,139.0048536,1
35.12651909,138.936905,1
35.15549462,138.9634197,1
35.13082883,138.9352478,1
35.13316716,138.934078,1
35.13474645,138.936021,1
35.12319924,138.9273802,1
35.09777916,138.9376201,1
35.12318886,138.9198196,1
35.12518672,138.9180279,1
35.09497652,138.9447944,1
35.14049317,138.9265239,1
35.1438718,138.9277174,1
35.11707988,138.9289654,1
35.11795714,138.9318904,1
35.11872327,138.9361909,1
35.12181048,138.9382711,1
35.10458502,138.9382638,1
35.11429632,138.9328271,1
35.10955976,138.9372806,1
35.11296005,138.9365807,1
35.12451893,138.9398697,1
35.12036867,138.932823,1
35.13312799,138.9475417,1
35.11764951,138.9248979,1
35.14740989,138.9107795,1
35.13831677,138.9160681,1
35.1422098,138.9131653,1
35.14433115,138.9134577,1
35.1492929,138.913448,1
35.15148727,138.9090507,1
35.140008,138.921503,1
35.14160654,138.9310913,1
35.129678,138.9131337,1
35.1305888,138.9150984,1
35.09980952,138.9357205,1
35.254595,138.646484,1
35.20841126,138.5915378,1
35.23374508,138.534894,1
35.27641296,138.5760845,1
35.22809444,138.6074518,1
35.2216672,138.6240068,1
35.313164,138.577981,1
35.26999135,138.6273695,1
35.22454188,138.6389374,1
35.25425284,138.5323095,1
35.25756578,138.5527439,1
35.35154879,138.5961612,1
35.20999323,138.6166156,1
35.23074985,138.5637645,1
35.242773,138.592729,1
35.36169134,138.5653269,1
35.20327077,138.5657685,1
35.19347589,138.5505241,1
35.23811224,138.6254761,1
35.23562728,138.5969457,1
35.28585028,138.6033727,1
35.254602,138.617506,1
35.30823589,138.5928101,1
35.006603,139.077622,1
35.006654,139.078118,1
35.008321,139.080516,1
35.007574,139.080495,1
34.945582,139.086341,1
34.944532,139.087291,1
34.944149,139.116517,1
34.945164,139.117418,1
34.932937,139.106662,1
34.932681,139.105519,1
34.952617,139.112345,1
34.951869,139.113236,1
34.951561,139.113531,1
34.954067,139.106756,1
34.953781,139.10784,1
34.968376,139.093028,1
34.968015,139.092845,1
34.917729,139.089197,1
34.8595,139.088497,1
34.964889,139.102806,1
34.964115,139.102501,1
34.8868,139.114569,1
34.885335,139.115438,1
34.884242,139.111767,1
34.884827,139.111257,1
34.873626,139.104406,1
34.872948,139.104256,1
34.892074,139.129649,1
34.83938898,138.2018107,1
34.83104861,138.1975869,1
34.928573,138.141188,1
34.84869688,138.1520756,1
34.84746362,138.1533186,1
34.83711106,138.1501419,1
34.839779,138.152827,1
34.83928606,138.1555309,1
34.83537346,138.1492678,1
34.82522935,138.1752281,1
34.82444492,138.1638167,1
34.84366448,138.2096077,1
34.84418208,138.174549,1
34.83515473,138.1841578,1
34.846972,138.122413,1
34.832362,138.124274,1
34.82660902,138.1276038,1
34.827085,138.126858,1
34.81363354,138.1408021,1
34.83939911,138.1839521,1
34.8062,138.222903,1
34.87426922,138.1083407,1
34.80893227,138.1143825,1
34.90171455,138.1117367,1
34.937574,138.069532,1
34.9399317,138.0753526,1
35.00696084,138.1453321,1
34.94356543,138.0864991,1
34.95298465,138.0828977,1
34.83497238,138.1735156,1
34.8530471,138.1394291,1
34.873552,138.134967,1
34.85062678,138.0950775,1
34.804729,138.228014,1
34.83745,138.177,1
34.842307,138.178685,1
34.843418,138.176463,1
34.83609317,138.1715658,1
34.83716209,138.1694575,1
34.84349532,138.1254403,1
34.83462339,138.2220276,1
34.806034,138.179157,1
34.83422026,138.2033089,1
34.83590787,138.2100885,1
34.826726,138.1789994,1
34.797368,138.224931,1
34.83152428,138.1738545,1
34.89856519,138.0885869,1
34.854972,138.180907,1
35.18861282,138.7125578,1
35.18806148,138.6976277,1
35.19331211,138.7227704,1
35.14834962,138.6534718,1
35.14877243,138.6185287,1
35.17483922,138.6374099,1
35.19552619,138.6491304,1
35.16920127,138.7074346,1
35.18983471,138.6660085,1
35.15828461,138.6821589,1
35.1665907,138.6933899,1
35.13829773,138.6444788,1
35.15017737,138.7643734,1
35.18460891,138.684434,1
35.209694,138.6849217,1
35.13839874,138.7175678,1
35.13603254,138.6719186,1
35.16338151,138.7386235,1
35.20589116,138.6417939,1
35.17120193,138.6686896,1
35.18133319,138.6003537,1
35.16474418,138.721682,1
35.1809981,138.7132312,1
35.15488742,138.6491053,1
34.7334414,137.8295112,1
34.71785107,137.8873383,1
34.72999609,137.8589015,1
34.72886346,137.8591701,1
34.76160967,137.876555,1
34.743081,137.83884,1
34.83311,137.837893,1
34.734394,137.888947,1
34.815875,137.847508,1
34.77647016,137.8478896,1
34.71681196,137.8453858,1
34.76661164,137.8319388,1
34.89237987,138.3114414,1
34.88679314,138.3198606,1
34.88640371,138.3204534,1
34.88520427,138.3189142,1
34.87892677,138.3312506,1
34.78210931,138.0258758,1
34.79396843,138.0598946,1
34.78493655,138.0636264,1
34.68154083,137.9812902,1
34.68929846,137.9781269,1
34.79905629,137.9879663,1
34.78538999,137.9861156,1
34.78853937,137.9862153,1
34.794447,137.985704,1
34.78402908,137.9764958,1
34.78298844,137.9883302,1
34.79437261,137.9925559,1
34.79046849,137.9885998,1
34.69992196,138.0473614,1
34.70374436,138.0458476,1
34.69049857,138.0422418,1
34.79089735,137.9802538,1
34.79483335,137.9734993,1
34.77051936,137.9555474,1
34.77317792,137.9596992,1
34.77643239,138.0210252,1
34.78985783,138.0313761,1
34.780423,138.023558,1
34.77550111,138.0277465,1
34.7026034,138.066849,1
34.79124706,137.9536624,1
34.78214145,138.0473773,1
34.7795063,138.0561659,1
34.76252181,138.0071752,1
34.78206703,138.0362992,1
34.87566072,138.016285,1
34.75892317,138.0183034,1
34.83868318,137.9661339,1
34.83906079,137.9771764,1
34.84101558,137.9777681,1
34.82692562,137.963509,1
34.80324792,138.0037919,1
34.79538538,138.0064316,1
34.76400774,137.9867721,1
34.7252951,138.0474352,1
34.70901347,138.0270638,1
34.78364681,137.9673079,1
34.79229788,137.9637955,1
34.68729533,137.9688695,1
34.69497698,137.9691475,1
34.74180242,138.0410046,1
34.75559023,137.9778838,1
34.80196897,138.029863,1
34.79902874,138.0319359,1
34.80403408,138.0344827,1
34.80058999,138.038087,1
34.79877096,138.0410639,1
34.79505995,138.0180188,1
34.80420931,138.0401796,1
34.79686572,138.0255706,1
34.79687222,138.0223545,1
34.71607953,138.047796,1
34.79355923,138.0095951,1
34.791223,138.016182,1
34.806265,138.01271,1
34.80867089,138.0121236,1
34.8112981,138.0101535,1
34.81303992,138.0134601,1
34.81090239,138.0173527,1
34.78851339,138.0124255,1
34.81916274,138.0183808,1
34.82478327,138.0254891,1
34.81860779,138.0236218,1
34.76609442,138.0265141,1
34.76962666,138.0196307,1
34.71247513,138.0349757,1
34.7039926,138.0407603,1
34.74681668,138.046914,1
34.75083435,138.0495653,1
34.7458634,138.0542968,1
34.7792917,138.0230385,1
34.79064354,138.0261789,1
34.76474304,138.0325288,1
34.67888238,137.9896584,1
34.68383356,137.9794699,1
34.68456319,137.9801814,1
34.69254319,137.9863458,1
34.86570536,137.9842183,1
34.77318141,138.0322471,1
34.79003042,138.0530821,1
34.78606538,138.0498404,1
34.68586113,138.0532802,1
34.81224677,138.0255813,1
34.81128157,138.0333913,1
34.81461865,138.0306099,1
34.816973,138.035616,1
34.81632868,138.0361199,1
34.8415733,138.0420784,1
34.8405859,138.0556526,1
34.80906465,138.0248773,1
34.66915258,138.0401197,1
34.6745872,138.0399481,1
34.68179989,138.0355852,1
34.6812432,138.0426471,1
34.78531724,138.001429,1
34.78401661,137.9990991,1
34.77900592,137.9884996,1
34.71120809,138.0396119,1
34.80425916,138.0704092,1
34.81239435,138.0682903,1
34.84694704,138.0073321,1
34.67686314,138.0024535,1
34.69099261,138.0094094,1
34.67535295,138.0115614,1
34.67294044,138.0235668,1
34.6733625,138.0049052,1
34.67957768,138.0613413,1
34.68444964,138.0620897,1
34.68179042,138.0626745,1
34.68456746,138.0602601,1
34.69380078,138.0547834,1
34.69773021,138.0581435,1
34.86208854,137.9806065,1
34.71155515,138.0584462,1
34.71574981,138.0560371,1
34.78269976,138.0144886,1
34.80097074,138.0755346,1
34.80575022,138.0768796,1
34.80230394,138.0750991,1
34.7197131,138.0273204,1
34.79076522,138.0756236,1
34.78965211,138.0734752,1
34.7888552,138.0747344,1
34.7911988,138.0805578,1
34.7940635,138.0760035,1
34.75273119,138.0374706,1
34.75441759,138.0262468,1
34.78124136,137.9720619,1
34.84373365,137.9873732,1
34.79305022,138.0665299,1
34.78483857,138.0597848,1
34.76224792,138.0232574,1
34.80849664,137.9704723,1
34.763368,137.975714,1
34.76208096,137.9815725,1
34.91125055,138.2798706,1
34.96029339,138.2535883,1
34.90972763,138.2824241,1
34.909606,138.283571,1
34.848744,138.238113,1
34.88865664,138.2822011,1
34.88285912,138.261935,1
34.88362328,138.2140296,1
34.886138,138.286275,1
34.89363189,138.2513603,1
34.84127987,138.2400346,1
34.871385,138.220007,1
34.86868,138.246644,1
34.900992,138.247479,1
34.874267,138.2603,1
34.872231,138.27457,1
34.887222,138.266528,1
34.860207,138.236997,1
34.86157844,138.244697,1
34.881852,138.218061,1
34.876491,138.224826,1
34.913389,138.201238,1
34.91468657,138.2016657,1
34.87402653,138.2717097,1
35.30333538,138.9251494,1
35.30811812,138.9267936,1
35.30026002,138.8774714,1
35.27498495,138.9266692,1
35.26122792,138.9071732,1
35.31687943,138.9401356,1
35.33421606,138.9133294,1
35.29420858,138.9367815,1
35.30226098,138.9470613,1
35.2291276,138.924654,1
35.23237162,138.9232157,1
35.32141039,138.9193572,1
35.31569082,138.945292,1
35.29712564,138.9110287,1
35.30046738,138.9076575,1
35.29635735,138.9271389,1
35.29566597,138.9317415,1
35.29094513,138.9255742,1
35.25985782,138.9217653,1
35.24947873,138.9243116,1
35.31848223,138.8819587,1
35.31618059,138.9052968,1
35.33042678,138.9400034,1
35.288475,138.957821,1
35.29188013,138.959844,1
35.30455564,138.9399868,1
35.29081374,138.945475,1
35.30435096,138.9350218,1
35.29138491,138.9311295,1
35.3116429,138.9366241,1
35.30573703,138.9266201,1
35.29277381,138.8908484,1
34.74525843,137.9687593,1
34.74151715,137.9441131,1
34.74205081,137.9425737,1
34.79521008,137.9280926,1
34.70021414,137.9498316,1
34.69877545,137.952416,1
34.71623616,137.9437387,1
34.71505949,137.9432645,1
34.77689824,137.9092193,1
34.75872954,137.9204109,1
34.75832407,137.9195687,1
34.75863612,137.9149644,1
34.76277324,137.9184636,1
34.76709661,137.9165488,1
34.75804964,137.9447725,1
34.7581001,137.9460315,1
34.7327909,137.9311636,1
34.74141964,137.9336044,1
34.7420562,137.9318431,1
34.74078182,137.9304047,1
34.76079154,137.9379145,1
34.74157378,137.9238504,1
34.69732618,137.9536974,1
34.69991514,137.9548985,1
34.69907717,137.9539812,1
34.69885665,137.954228,1
34.79265638,137.9138947,1
34.79031709,137.9134441,1
34.7543437,137.900001,1
34.68115708,137.9330527,1
34.78703798,137.9036454,1
34.78714531,137.9020086,1
34.73611735,137.934077,1
34.73596115,137.9352553,1
34.73574653,137.9340094,1
34.73720239,137.9338677,1
34.73473236,137.9343783,1
34.72928053,137.907711,1
34.72769241,137.909277,1
34.68099386,137.9346996,1
34.74599396,137.9162927,1
34.74506163,137.9154369,1
34.74452509,137.9162895,1
34.74569903,137.9189434,1
34.70811975,137.9220104,1
34.72010477,137.9289128,1
34.72089554,137.9276139,1
34.71898272,137.9265259,1
34.70776529,137.9327499,1
34.70729565,137.9228355,1
34.7033872,137.9337211,1
34.76804133,137.8911181,1
34.76762418,137.8905897,1
34.76696609,137.8913595,1
34.70249071,137.9158437,1
34.70381955,137.9093561,1
34.68762706,137.9337489,1
34.72987073,137.9499233,1
34.73868429,137.9616561,1
34.75804489,137.9102629,1
34.79792697,137.8798072,1
34.80111717,137.8793861,1
34.79809436,137.8789972,1
34.67700524,138.9414226,1
34.67022466,138.9455178,1
34.67558864,138.941921,1
34.67353113,138.9365685,1
34.71952386,138.8760062,1
34.70613233,138.9405851,1
34.70512578,138.9413744,1
34.67562428,138.9651252,1
34.67690128,138.9628905,1
34.660686,138.9197613,1
34.66834207,138.9638961,1
34.65811952,138.9683166,1
34.68826292,138.9427179,1
34.67641556,138.9045613,1
34.72269707,138.9261331,1
34.72396865,138.9278337,1
34.68801811,138.9464033,1
34.6895884,138.9452714,1
34.69985871,138.9714322,1
34.6819867,138.932055,1
34.6811274,138.9302639,1
34.69829369,138.9289979,1
35.15592739,138.9041058,1
35.23199719,138.8735207,1
35.20099824,138.9040533,1
35.17751028,138.9056485,1
35.17819619,138.9088252,1
35.19711862,138.9137172,1
35.20223734,138.9184094,1
35.24997432,138.8465432,1
35.19928417,138.8833368,1
35.17358917,138.9215843,1
35.17423152,138.9142475,1
34.68938703,137.5538618,1
34.68858375,137.5610207,1
34.99060566,138.9307223,1
34.91557595,138.9243355,1
34.91629218,138.9245025,1
34.92484732,138.9996008,1
34.92169581,138.7869728,1
34.96471957,138.9846789,1
34.91202837,138.7943446,1
34.892373,138.93154,1
34.97588435,138.951828,1
34.97732272,138.9509245,1
34.89445799,138.7689103,1
34.726934,138.073273,1
34.697375,138.094828,1
34.752456,138.084685,1
34.744608,138.083468,1
34.66897,138.102727,1
34.773322,138.113354,1
34.680019,138.100344,1
34.762249,138.074809,1
34.757854,138.095779,1
34.701042,138.11372,1
34.69475,138.072549,1
34.717017,138.118003,1
34.732519,138.096961,1
34.725007,138.095191,1
34.75732044,138.0824706,1
34.747697,138.13528,1
34.745221,138.094773,1
34.76152,138.097431,1
34.699146,138.081657,1
35.00588643,138.9790888,1
35.01005022,138.9910172,1
35.00021982,138.9417301,1
35.06480927,138.949223,1
35.06238555,138.9414335,1
35.03935414,138.9355239,1
35.03491696,138.9382063,1
35.03466515,138.9383919,1
35.01716364,138.9438846,1
35.00036535,138.9482414,1
35.00848847,138.9468362,1
35.00231458,138.9459166,1
35.05511582,138.9533741,1
35.05570543,138.9476918,1
35.05378593,138.9430343,1
35.04667525,138.9416411,1
35.04762037,138.9449184,1
35.04255138,138.9373965,1
35.01800593,138.9484113,1
35.02022361,138.9482725,1
35.02841268,138.952016,1
34.99381749,138.9399287,1
34.99202903,138.9394223,1
35.02956334,138.9597074,1
35.04578018,138.9960207,1
35.03849513,138.9523506,1
35.03817926,138.9518482,1
35.03885508,138.9528641,1
35.00333889,138.9377903,1
35.04217319,138.941462,1
35.03140052,138.9379563,1
35.04326788,138.9224739,1
35.03301082,138.9296491,1
35.02627332,138.9284883,1
35.02829453,138.9286061,1
35.03316901,138.9292182,1
35.07127011,138.9484246,1
35.02590817,138.9416514,1
35.02674757,138.9399568,1
35.01171019,138.9413182,1
35.01103684,138.9480588,1
35.01017035,138.9455189,1
35.02358421,138.9908787,1
35.06992351,138.9984907,1
35.04134942,138.9575648,1
35.054515,138.929238,1
35.05378723,138.9262092,1
35.0534207,138.9340889,1
35.04939974,138.9338192,1
35.0543127,138.9332971,1
35.03988913,138.9452445,1
35.05812952,138.9587474,1
35.05772273,138.9590458,1
35.06584141,138.9568042,1
35.05572965,138.9552285,1
35.05248379,138.9538326,1
35.052194,138.95444,1
35.01700081,138.9425362,1
35.02640698,138.9429367,1
35.02900399,139.0093589,1
35.05620325,138.9336764,1
35.04915526,138.9138616,1
35.05976811,138.9296447,1
35.05654527,138.9245368,1
35.02162659,138.9532689,1
34.78880746,138.1382265,1
34.783882,138.1396593,1
34.75967332,138.2475258,1
34.64310204,138.1743435,1
34.63951966,138.1713623,1
34.67395029,138.1768031,1
34.6784399,138.1761792,1
34.71502163,138.1786858,1
34.71542448,138.1825951,1
34.71660062,138.182062,1
34.74958296,138.2333408,1
34.7525497,138.2373574,1
34.7498406,138.2355103,1
34.74887662,138.2410858,1
34.7531807,138.2420344,1
34.75667293,138.2419971,1
34.75466288,138.2448251,1
34.75898454,138.2352998,1
34.75709969,138.2358399,1
34.75581903,138.2362373,1
34.74474482,138.2358872,1
34.75470006,138.2368367,1
34.74894094,138.2315672,1
34.7505514,138.2276711,1
34.75008021,138.2274703,1
34.74963446,138.2280036,1
34.75660084,138.2329185,1
34.758427,138.2324461,1
34.76391664,138.2359977,1
34.74541986,138.2336582,1
34.7474772,138.2340311,1
34.7475102,138.2309158,1
34.7482539,138.2333329,1
34.790742,138.187307,1
34.78771366,138.1874893,1
34.786535,138.1930956,1
34.78491685,138.1955028,1
34.78392407,138.2041234,1
34.7851533,138.1995154,1
34.77902661,138.2209464,1
34.77682279,138.2317274,1
34.77599556,138.2334459,1
34.77576969,138.2217667,1
34.7734397,138.2184122,1
34.77037297,138.2234064,1
34.76875239,138.2284078,1
34.77660607,138.2107349,1
34.77979298,138.2116365,1
34.77874408,138.218547,1
34.70800532,138.1843286,1
34.76432987,138.1943093,1
34.76859534,138.1861413,1
34.7705285,138.1860616,1
34.76301177,138.1965918,1
34.77544208,138.1702944,1
34.76257026,138.1860121,1
34.77017238,138.1600397,1
34.78287738,138.1565427,1
34.76807933,138.1811399,1
34.7674587,138.1819137,1
34.76238739,138.1872995,1
34.76943962,138.1783476,1
34.77185756,138.1760193,1
34.74063105,138.2117793,1
34.7414478,138.2100821,1
34.7384763,138.2133356,1
34.74408929,138.2101916,1
34.74577115,138.2057705,1
34.74223192,138.2062775,1
34.74019065,138.214535,1
34.74022029,138.2127262,1
34.73833968,138.2148174,1
34.73403851,138.2163771,1
34.72681081,138.2181977,1
34.735625,138.2170815,1
34.73666539,138.21603,1
34.73885311,138.2163974,1
34.74140987,138.2021314,1
34.74601515,138.2104441,1
34.74268956,138.1978493,1
34.74477116,138.2076231,1
34.75106266,138.2012396,1
34.74755789,138.2037868,1
34.74917035,138.2022113,1
34.73572013,138.19917,1
34.70275592,138.1823785,1
34.62998208,138.1954135,1
34.62715845,138.1969014,1
34.62534419,138.1987522,1
34.623808,138.1920949,1
34.623128,138.1955655,1
34.63075957,138.1935289,1
34.62304444,138.1976783,1
34.6237153,138.2008121,1
34.63227877,138.1932375,1
34.62527421,138.1895152,1
34.62784706,138.1913975,1
34.75619882,138.2181094,1
34.75840643,138.2219554,1
34.66209018,138.1908024,1
34.66058996,138.1909741,1
34.66024085,138.1903724,1
34.68892189,138.1654135,1
34.67401028,138.191163,1
34.6618475,138.1894184,1
34.67397766,138.1941548,1
34.67279024,138.1943626,1
34.67179093,138.1928417,1
34.66629704,138.1873723,1
34.6660303,138.1915588,1
34.69213994,138.1862301,1
34.69685657,138.1766056,1
34.69681519,138.1691927,1
34.69670934,138.1482916,1
34.70055303,138.1587009,1
34.69820269,138.1599932,1
34.70151444,138.1613419,1
34.70032146,138.1594081,1
34.701202,138.170509,1
34.69936442,138.1840298,1
34.69798226,138.1840478,1
34.69672257,138.1810857,1
34.70769867,138.1704303,1
34.69857665,138.177016,1
34.73686863,138.1416883,1
34.7281483,138.1629102,1
34.73001762,138.1617568,1
34.73157277,138.1631544,1
34.73405987,138.1605379,1
34.73204905,138.1606293,1
34.75445155,138.1965901,1
34.75347577,138.187642,1
34.75401522,138.1909414,1
34.75250691,138.1855914,1
34.74968355,138.1738071,1
34.75954801,138.1570284,1
34.76463156,138.1545917,1
34.75915627,138.192677,1
34.75766448,138.1897451,1
34.75749863,138.1920837,1
34.75399612,138.1926276,1
34.75356343,138.1942646,1
34.75724184,138.196126,1
34.73802355,138.2246594,1
34.74444212,138.2229805,1
34.74042764,138.2299488,1
34.74390156,138.2243452,1
34.74181043,138.2295482,1
34.73859936,138.2304136,1
34.73686441,138.2283439,1
34.73369142,138.2296348,1
34.73341814,138.2255992,1
34.74323213,138.2227713,1
34.73117411,138.227371,1
34.7334237,138.2216019,1
34.73224802,138.2207848,1
34.7351871,138.2202769,1
34.73331548,138.2197209,1
34.73167643,138.2211638,1
34.73086965,138.2202733,1
34.72956708,138.219381,1
34.72965703,138.2189778,1
34.7308104,138.2217008,1
34.734171,138.194194,1
34.73996036,138.2246472,1
34.74004045,138.2254662,1
34.73934622,138.2229091,1
34.73866515,138.2201581,1
34.77898866,138.1707958,1
34.78145191,138.1637415,1
34.77511183,138.1795551,1
34.68412666,138.2015371,1
34.68490863,138.2019681,1
34.68625294,138.1986362,1
34.68446951,138.2000275,1
34.71258292,138.1708861,1
34.71542117,138.1673685,1
34.71872707,138.1627067,1
34.68959746,138.2031237,1
34.69978625,138.1993829,1
34.69973978,138.1911309,1
34.70338313,138.1939637,1
34.70084714,138.1963146,1
34.69439444,138.2014339,1
34.69341528,138.2024031,1
34.69467334,138.2090629,1
34.69207463,138.2059656,1
34.68722321,138.1904143,1
34.69143809,138.1719572,1
34.6889188,138.1998693,1
34.69442638,138.1907971,1
34.69356982,138.193049,1
34.69022001,138.1919648,1
34.68960674,138.1870034,1
34.684746,138.188068,1
34.70720744,138.1889818,1
34.71454374,138.1861986,1
34.63619831,138.1893254,1
34.6370016,138.1903285,1
34.64303657,138.1909584,1
34.64730249,138.1902373,1
34.63313741,138.1887043,1
34.63286817,138.1881249,1
34.63108199,138.1859076,1
34.63196832,138.1876663,1
34.63028677,138.1824255,1
34.63402828,138.1920687,1
34.631926,138.1793789,1
34.74875,138.20518,1
34.75233275,138.2131415,1
34.75690426,138.2069938,1
34.76081585,138.2017088,1
34.75591584,138.2081009,1
34.75864526,138.2104573,1
34.75477473,138.2096922,1
34.76096312,138.2037259,1
34.71662936,138.1743583,1
34.74332526,138.1565658,1
34.74275699,138.1545411,1
34.74343436,138.1508379,1
34.74791469,138.1362058,1
34.75924987,138.1354856,1
34.73875586,138.1621086,1
34.75980849,138.1386124,1
34.75935455,138.1558232,1
34.76435065,138.1450515,1
34.74125824,138.1589185,1
34.75397324,138.163337,1
34.73648326,138.1640817,1
34.73226754,138.2146929,1
34.73192894,138.2165252,1
34.73333639,138.2156638,1
34.73325213,138.2096838,1
34.73091409,138.2165785,1
34.68307165,138.1921988,1
34.68143377,138.2006479,1
34.67967435,138.1965064,1
34.67762919,138.1939709,1
34.68702664,138.196613,1
34.68508069,138.1961752,1
34.6847771,138.1897997,1
34.6851191,138.1889803,1
34.68690253,138.1909025,1
34.68099835,138.1925045,1
34.68293065,138.1979588,1
34.68077044,138.1953204,1
34.73034148,138.1899235,1
34.72158874,138.1812218,1
34.722069,138.183515,1
34.73236505,138.1816703,1
34.72129872,138.1853745,1
34.73671181,138.1816167,1
34.71935794,138.1765456,1
34.77798409,138.1433202,1
34.77992238,138.14505,1
34.77190553,138.1436841,1
34.77292783,138.1437699,1
34.687271,138.2040366,1
34.68424431,138.2013287,1
34.71806818,138.2125279,1
34.71743831,138.2121499,1
34.71381635,138.2128053,1
34.71347705,138.2122967,1
34.71946949,138.2128867,1
34.70751946,138.2116958,1
34.72327017,138.2132624,1
34.7244227,138.2133688,1
34.7257898,138.2141023,1
34.69540116,138.209409,1
34.72215408,138.2129642,1
34.63034169,138.1773792,1
34.62877189,138.1743957,1
34.65386509,138.1893792,1
34.64915168,138.1895048,1
34.77656102,139.0401835,1
34.76964922,139.03691,1
34.76942448,139.0359658,1
34.77145231,139.0321617,1
34.77766427,139.0281113,1
34.77880057,139.0453544,1
34.78075909,139.0468045,1
34.78093093,139.0488859,1
34.77058461,139.0409426,1
34.77097959,139.0392865,1
34.7735485,139.0384384,1
34.76877408,139.03871,1
34.77004671,139.039189,1
34.77016069,139.0425546,1
34.84129667,139.0733945,1
34.84154103,139.0735072,1
34.82800353,139.0757703,1
34.82785821,139.0758454,1
34.81467342,139.0702021,1
34.81512632,139.0540926,1
