緯度,経度,情報
42.04801543,140.0822994,1
42.047339,140.083864,1
42.04716479,140.084354,1
41.9688497,140.1372373,1
41.9681837,140.1409156,1
41.96874413,140.1424884,1
41.96968004,140.1423235,1
41.96734805,140.1382101,1
42.20433034,139.5440315,1
42.06070632,139.446823,1
42.14859002,139.5160123,1
42.16864556,139.4120128,1
42.07549938,139.4366615,1
42.43770263,140.1597712,1
42.39152627,139.9804848,1
42.42923546,140.0188404,1
42.42938421,140.0074925,1
42.42622612,140.003552,1
42.42417683,140.0150137,1
42.42680765,140.0166844,1
42.42424809,140.0195417,1
42.42664906,140.0159312,1
42.42340202,140.0227709,1
42.42954156,140.0115086,1
42.42022093,140.0702851,1
42.42112804,140.0694609,1
42.41159758,140.1050635,1
42.43690749,139.9796545,1
42.43506593,139.9796601,1
42.39093752,140.1247534,1
42.3921889,140.0278804,1
42.31846632,140.0000643,1
42.37554627,140.0399856,1
42.47857522,140.201249,1
42.40539091,139.9462678,1
42.45129184,139.9896983,1
42.40695618,139.9850593,1
42.44316788,139.8676063,1
42.44957866,139.8554498,1
42.45174208,139.8629014,1
42.47453306,139.8504186,1
42.50089281,139.8460144,1
42.50114593,139.8471544,1
42.45689774,139.8501125,1
42.48164782,139.8733849,1
42.51724631,139.8450582,1
42.5172634,139.8473443,1
42.52801496,139.8476217,1
42.5373088,139.8418255,1
42.5953792,139.8288618,1
42.59639804,139.8308359,1
42.55830065,139.8367394,1
42.45403908,139.8530497,1
42.45483702,139.8566989,1
42.45507845,139.8572676,1
42.45433436,139.8556797,1
42.45272402,139.8546854,1
42.45040798,139.8518607,1
42.44814231,139.8521416,1
42.22073491,139.8479932,1
42.18894559,139.8986471,1
42.22396768,139.838245,1
42.22233285,139.8368699,1
42.22973588,139.8746931,1
42.28248822,139.7875826,1
42.1397433,139.9209659,1
42.22929404,139.8180645,1
42.22804322,139.8197306,1
42.22778503,139.8199988,1
42.22738095,139.8218657,1
42.23336357,139.7966025,1
42.21357399,139.8752456,1
42.41499159,139.9111541,1
42.41335195,139.9113687,1
42.38083034,139.877407,1
42.40711145,139.8474277,1
42.39102242,139.8403752,1
42.38489579,139.8271244,1
42.35429533,139.9064871,1
42.35790545,139.90724,1
42.36257424,139.907114,1
42.33947153,139.880681,1
42.48483601,139.9669482,1
42.4800142,139.9112727,1
42.35596554,139.8011612,1
42.35681782,139.8010754,1
42.38044354,139.8181063,1
42.37376185,139.8146511,1
42.37231136,139.8133797,1
42.38032034,139.8239208,1
42.43195108,139.9307372,1
42.430853,139.941266,1
42.43031451,139.9302204,1
42.41527744,139.8803855,1
42.41817994,139.8822133,1
42.43776746,139.9002518,1
42.41645576,139.8796255,1
42.31329546,139.9077159,1
42.33958467,139.9204223,1
42.31353496,139.9536072,1
42.41762324,139.8689345,1
42.41801064,139.8732882,1
42.41840667,139.8739319,1
42.42144969,139.8764355,1
42.4199756,139.8754925,1
42.41333493,139.8724157,1
42.41138381,139.8745422,1
42.67380469,140.082249,1
42.73467483,140.0945336,1
42.73445918,140.0954195,1
42.73589229,140.1064807,1
42.73520538,140.102568,1
42.682047,139.912294,1
42.67392769,139.889016,1
42.67271646,139.8884567,1
42.67002294,139.8842823,1
42.70867591,140.0665322,1
42.70607,140.067793,1
42.70658002,140.0666728,1
42.78396496,140.155581,1
42.77865747,140.1531686,1
42.775685,140.15117,1
42.775586,140.15172,1
42.76863,140.150217,1
42.76384904,140.1523248,1
42.73181787,140.0909791,1
42.68809576,139.9976617,1
42.68530142,140.0013767,1
42.68490513,140.0003149,1
42.68436316,140.0070509,1
42.69116754,139.9910486,1
42.68843226,139.9809429,1
42.68743319,139.9829107,1
42.687412,139.982939,1
42.688339,139.990239,1
42.68875788,140.0374559,1
42.68792582,140.0157888,1
42.68697149,140.0310683,1
42.74172173,140.1312116,1
42.74062638,140.1313126,1
42.7501379,140.1435707,1
42.68656116,140.0129346,1
42.68600037,140.0123173,1
42.71343257,140.0663082,1
42.70542586,140.0655397,1
42.67264259,140.0828659,1
42.70072669,140.0613989,1
42.78023168,140.1558383,1
42.729507,140.082046,1
42.724662,140.077529,1
42.73227459,140.0892401,1
42.69829523,140.0548886,1
42.69590066,140.0528529,1
42.74708974,140.1345041,1
42.74437293,140.1152782,1
42.74337668,140.1294054,1
42.74403718,140.1302213,1
42.745819,140.121292,1
42.77044552,140.3012967,1
42.78939218,140.2327762,1
42.7659774,140.2502576,1
42.78982858,140.2304708,1
42.75335152,140.2820582,1
42.79808417,140.2218213,1
42.78506132,140.2318322,1
42.67228884,140.299412,1
42.67317041,140.2994325,1
42.632447,140.345318,1
42.661949,140.30874,1
42.66691799,140.307193,1
42.66420071,140.307555,1
42.66422832,140.3084079,1
42.6652342,140.3075818,1
42.65631538,140.3030449,1
42.65563223,140.3057586,1
42.65711568,140.3094972,1
42.66017255,140.3103688,1
42.66042547,140.3081779,1
42.66135601,140.3084376,1
42.66089841,140.3098109,1
42.66039346,140.3094032,1
42.6590364,140.3091672,1
42.65981851,140.3116893,1
42.65764775,140.313051,1
42.65900484,140.3123643,1
42.65875236,140.3127935,1
42.65528512,140.3102911,1
42.635837,140.442897,1
42.63565473,140.4421153,1
42.69918122,140.2769941,1
42.69943252,140.2767464,1
42.74209582,140.3002284,1
42.74181413,140.3000407,1
42.69028843,140.3038032,1
42.672639,140.379094,1
42.66871097,140.3884291,1
42.66890819,140.3886866,1
42.67051997,140.382186,1
42.67271612,140.3800418,1
42.640778,140.363264,1
42.64116759,140.3649041,1
42.74875049,140.2964479,1
42.8794561,140.3675775,1
42.85860862,140.3781894,1
42.8767115,140.3690375,1
42.87494518,140.3655777,1
42.86824988,140.3807375,1
42.79364289,140.5998184,1
42.795343,140.455194,1
42.84672191,140.4103349,1
42.83066829,140.4833622,1
42.81998791,140.6034748,1
42.81561159,140.4448957,1
42.764479,140.4602,1
42.80497791,140.5248264,1
42.80412779,140.5301372,1
42.80987919,140.5425138,1
42.84858568,140.6285961,1
42.84832297,140.6444702,1
42.779413,140.668023,1
42.796247,140.72598,1
42.79934572,140.7025145,1
42.79435774,140.6027159,1
42.84477065,140.6738321,1
42.80594063,140.6880906,1
42.804223,140.691841,1
42.8034165,140.6943535,1
42.80434279,140.6946621,1
42.802418,140.6995689,1
42.70908584,140.7880628,1
42.70945696,140.7883659,1
42.75757992,140.8016111,1
42.7594908,140.800751,1
42.7638386,140.8083939,1
42.76430551,140.8080823,1
42.76476793,140.8068846,1
42.75471748,140.7606981,1
42.75638225,140.7638077,1
42.76701752,140.8041508,1
42.76428876,140.8042181,1
42.76453071,140.8037166,1
42.679284,140.769517,1
42.78093747,140.7607186,1
42.780901,140.762018,1
42.69454359,140.8366198,1
42.69480951,140.8367805,1
42.69594718,140.8361155,1
42.742884,140.948354,1
42.74054144,140.8843475,1
42.74017898,140.884664,1
42.73980075,140.8857959,1
42.735949,140.874427,1
42.73592097,140.8744036,1
42.73710299,140.8723973,1
42.73680946,140.8730115,1
42.73780435,140.8735135,1
42.73776495,140.8711907,1
42.73657054,140.8711505,1
42.73887341,140.8745732,1
42.79752,140.935246,1
42.79879765,140.9385535,1
42.794548,140.937611,1
42.79288311,140.9413087,1
42.796824,140.944059,1
42.85619097,141.0972133,1
42.78718636,140.9370701,1
42.809824,140.886827,1
42.767498,140.975919,1
42.863346,140.885095,1
42.9009357,140.7385715,1
42.89612778,140.7411833,1
42.90249225,140.7396054,1
42.90133272,140.7397979,1
42.90408,140.740743,1
42.89871048,140.7351204,1
42.89647222,140.7390556,1
42.89934515,140.7372738,1
42.84425817,140.7077478,1
42.85625283,140.7037584,1
42.85673952,140.7036693,1
42.84402552,140.707919,1
42.90005889,140.8281623,1
42.9286587,140.7764622,1
42.9283458,140.7773356,1
42.94916488,140.821929,1
42.88004825,140.8198531,1
42.90258845,140.792707,1
42.86366966,140.7449639,1
42.88238022,140.7740934,1
42.90112489,140.7444222,1
42.89921046,140.75787,1
42.89927316,140.7587114,1
42.90071749,140.7603942,1
42.90023692,140.760576,1
42.89935415,140.7608755,1
42.89550421,140.746711,1
42.89629307,140.7464543,1
42.90318023,140.7444471,1
42.90142785,140.7588754,1
42.90503186,140.7712609,1
42.90488555,140.7728367,1
42.90699063,140.7491353,1
42.90597752,140.7500231,1
42.90720977,140.7504758,1
42.90779743,140.748408,1
42.90736656,140.7697706,1
42.90689389,140.7723269,1
42.90966667,140.7494444,1
42.910747,140.7495222,1
42.9599293,140.6957827,1
43.0342739,140.5407446,1
43.03413042,140.5532921,1
43.04717642,140.561478,1
42.98050423,140.6426383,1
42.98010255,140.6437329,1
42.98242093,140.6519624,1
42.96777065,140.6768245,1
42.97028245,140.6786643,1
42.96862166,140.6804221,1
42.96817556,140.6806646,1
42.98085197,140.5713298,1
42.98069547,140.571174,1
42.98030163,140.5708093,1
42.98022858,140.5723042,1
42.95617197,140.5704659,1
42.98012446,140.6051177,1
42.97528,140.609322,1
42.9810921,140.6123417,1
42.98263431,140.6115414,1
42.98160632,140.6107481,1
42.97799327,140.6143638,1
43.01581134,140.5692569,1
43.02940672,140.5670331,1
43.029253,140.5667693,1
43.02261682,140.5556741,1
43.02312768,140.5554067,1
43.0067701,140.5908989,1
42.99186597,140.6043315,1
42.97600278,140.6236768,1
42.97701225,140.6239371,1
43.00755439,140.5432868,1
43.00808164,140.5434169,1
42.98383017,140.5419069,1
42.98321726,140.5423561,1
42.98379519,140.543672,1
42.95899035,140.5443223,1
42.95883653,140.5442332,1
42.97790825,140.546645,1
42.97811468,140.5466201,1
42.97306475,140.5307528,1
42.97381853,140.5163426,1
42.97454089,140.5107381,1
42.97977876,140.5151685,1
42.97845635,140.5161942,1
42.97883764,140.5156535,1
42.97944467,140.5107819,1
42.9797163,140.504936,1
42.97643217,140.5016413,1
42.97905566,140.5271875,1
42.97494292,140.5306927,1
42.9854364,140.5302723,1
42.978004,140.526955,1
42.98472296,140.5279891,1
42.98327431,140.5140839,1
42.9756139,140.4978164,1
42.9713488,140.5038276,1
42.96765297,140.5108367,1
43.05721719,140.4994476,1
43.0563026,140.5103564,1
43.05177729,140.5026639,1
43.05686562,140.5050269,1
43.05650877,140.5128401,1
43.05625,140.513458,1
43.06253455,140.4962903,1
43.0524989,140.5024091,1
43.10140819,140.4614601,1
43.10817273,140.4539848,1
43.10100039,140.4629742,1
43.11360232,140.4549349,1
43.09883143,140.4625295,1
43.06415292,140.4969519,1
43.06643681,140.4940517,1
43.07232912,140.4884474,1
43.03527144,140.5271791,1
43.03422007,140.5267006,1
43.0450844,140.5066366,1
43.19754415,140.3483852,1
43.19706895,140.3483637,1
43.22023176,140.3266521,1
43.22038764,140.327686,1
43.14460829,140.4354396,1
43.13821624,140.4309186,1
43.14460991,140.425131,1
43.14497736,140.4259837,1
43.14427584,140.4260746,1
43.15855103,140.4019942,1
43.30336672,140.3554349,1
43.29870135,140.597785,1
43.33875245,140.4543424,1
43.35637712,140.4663134,1
43.37105839,140.4775433,1
43.36651354,140.4821483,1
43.29261645,140.6018025,1
43.29479211,140.6050862,1
43.29300022,140.596918,1
43.29161725,140.592539,1
43.29468121,140.5982067,1
43.29114612,140.5938525,1
43.28999217,140.5995128,1
43.31040981,140.5496642,1
43.36002166,140.5030404,1
43.34088055,140.4591446,1
43.33949911,140.4553681,1
43.33828132,140.4550277,1
43.32694942,140.3777219,1
43.32463661,140.3797582,1
43.32921196,140.395118,1
43.25268865,140.6824833,1
43.250079,140.682378,1
43.249868,140.660673,1
43.24901531,140.6623928,1
43.2485308,140.6614862,1
43.257824,140.657135,1
43.28042959,140.6390754,1
43.281364,140.640488,1
43.277596,140.636995,1
43.27392265,140.6359021,1
43.27469208,140.6358439,1
43.283501,140.636963,1
43.283614,140.636324,1
43.26063473,140.6496597,1
43.260401,140.647493,1
43.234366,140.622913,1
43.2633253,140.6438122,1
43.26273384,140.6418704,1
43.259857,140.644043,1
43.26050361,140.6443623,1
43.261944,140.642319,1
43.26526265,140.6356781,1
43.26526265,140.6356781,1
43.26455,140.635879,1
43.267577,140.631217,1
43.257744,140.643326,1
43.258175,140.64311,1
43.264218,140.63898,1
43.254768,140.640381,1
43.264015,140.638711,1
43.25780071,140.6347465,1
43.25813669,140.6342154,1
43.258789,140.63324,1
43.260677,140.633453,1
43.26026054,140.6354604,1
43.264572,140.635895,1
43.27876,140.638835,1
43.0422641,140.7256324,1
43.03927705,140.7324881,1
43.15206533,140.7634173,1
43.12500999,140.734768,1
43.09760619,140.7185943,1
43.11704171,140.7304466,1
43.03786777,140.7621311,1
43.14534246,140.7394073,1
43.151508,140.7906311,1
43.03755214,140.7865284,1
43.15517959,140.7683071,1
43.15993046,140.7643998,1
43.16236411,140.7739022,1
43.1632132,140.7728561,1
43.19312462,140.8301987,1
43.18511895,140.8433066,1
43.18180021,140.8463429,1
43.18157725,140.8456187,1
43.18576146,140.7979167,1
43.17210071,140.7965377,1
43.17613559,140.7888826,1
43.18707145,140.8088087,1
43.18830424,140.8177818,1
43.18793267,140.8158828,1
43.18805882,140.7915367,1
43.18887606,140.79432,1
43.18259187,140.8068971,1
43.18174981,140.7919413,1
43.18230722,140.7912708,1
43.18325832,140.7919849,1
43.1796401,140.7854178,1
43.17117919,140.7723853,1
43.19335475,140.8029899,1
43.19288935,140.8022174,1
43.1928925,140.8032488,1
43.1925681,140.8060444,1
43.1923503,140.8088898,1
43.19326403,140.8124379,1
43.19307239,140.8134518,1
43.19025048,140.8171895,1
43.19245091,140.7920267,1
43.19081596,140.7951154,1
43.19166928,140.7949613,1
43.19219548,140.7978659,1
43.19937962,140.772018,1
43.19908242,140.7714601,1
43.19873738,140.7683981,1
43.19485764,140.7675168,1
43.19445091,140.7668195,1
43.19531133,140.783563,1
43.1939676,140.7828794,1
43.19397542,140.7816295,1
43.24115405,140.7239189,1
43.16752617,140.8215608,1
43.1667146,140.8221719,1
43.16632334,140.8220646,1
43.18497982,140.8263579,1
43.18564867,140.8264008,1
43.17154798,140.807093,1
43.19127623,140.7847931,1
43.18773271,140.7841976,1
43.18939889,140.7851579,1
43.20274578,140.7588943,1
43.21162762,140.7683647,1
43.2120616,140.7673615,1
43.20680113,140.7668894,1
43.23113505,140.7354976,1
43.23096699,140.7354386,1
43.18184442,140.7716268,1
43.1913711,140.7797659,1
43.21510962,140.7710246,1
43.20124141,140.7670245,1
43.20120854,140.7650512,1
43.20052812,140.7649225,1
43.20224893,140.7680038,1
43.20396325,140.7725085,1
43.20519886,140.7685882,1
43.17350297,140.7438126,1
43.24366818,140.7080888,1
43.24379127,140.7080834,1
43.09098618,140.9523206,1
43.08738394,140.8114052,1
43.08325307,140.8095758,1
43.08285172,140.8096246,1
43.08319258,140.8088468,1
43.08113395,140.8117846,1
43.08316687,140.811287,1
43.0833902,140.8107506,1
43.08235585,140.811684,1
43.04995491,140.8355872,1
43.04995491,140.8361022,1
43.05029988,140.8368103,1
43.0511102,140.8329047,1
43.056477,140.835342,1
43.07966755,140.8874214,1
43.063741,141.650382,1
43.41643692,141.8818222,1
43.41651066,141.8865639,1
43.4180672,141.8822571,1
43.41082451,141.892412,1
43.44947512,141.9122411,1
43.42529729,141.8834971,1
43.44298338,141.9204367,1
43.42577198,141.8781798,1
43.4276867,141.8807127,1
43.42911992,141.8795591,1
43.44574308,141.9327171,1
43.45095038,141.8877482,1
43.43323387,141.8887725,1
43.42065638,141.8914026,1
43.42234962,141.8992941,1
43.42584827,141.8973327,1
43.44014077,141.9061605,1
43.41958172,141.9006958,1
43.42971959,141.885755,1
43.4232929,141.8885396,1
43.42509014,141.8885544,1
43.48035035,141.9522979,1
43.482321,141.983644,1
43.482058,141.983541,1
43.481011,141.990339,1
43.474923,141.989254,1
43.482905,141.978917,1
43.481377,141.975902,1
43.481329,141.975391,1
43.482022,141.975627,1
43.474875,141.994618,1
43.478193,141.961089,1
43.48196,141.973592,1
43.481601,141.972208,1
43.481487,141.971119,1
43.481484,141.970472,1
43.48137559,141.9681022,1
43.482632,141.961253,1
42.974669,141.795539,1
42.94151736,141.8068605,1
42.94370863,141.8079823,1
43.00673411,141.7920069,1
43.00576123,141.7925755,1
43.00554388,141.7918039,1
43.00577102,141.7884681,1
43.00647273,141.7884527,1
43.0053748,141.7884144,1
42.91617034,141.8971851,1
43.01011807,141.7816665,1
43.01189784,141.7870892,1
43.01131338,141.7871965,1
42.945166,141.810695,1
42.945693,141.810607,1
43.01532209,141.782289,1
43.01268428,141.7834289,1
43.00135084,141.703111,1
43.01014628,141.6965918,1
42.99882013,141.6292252,1
43.00732931,141.6916885,1
43.00678804,141.6925464,1
42.949642,141.716917,1
43.05855119,141.7326864,1
43.05948012,141.7308411,1
42.93831138,141.6701907,1
42.9599282,141.6828847,1
42.95940214,141.6830724,1
43.00510111,141.687928,1
43.03005349,141.8060256,1
43.03164946,141.8094226,1
43.03231803,141.8094253,1
43.06517822,141.7800056,1
43.06481814,141.7813676,1
42.94983704,141.8786699,1
42.94956771,141.8786541,1
43.02369304,141.8589792,1
43.01686788,141.8614551,1
43.01658156,141.8626621,1
43.05048346,141.7878969,1
43.05049817,141.7988345,1
43.05034905,141.7963737,1
43.06028668,141.8068723,1
43.05749086,141.8039743,1
43.05823063,141.8054973,1
43.05864611,141.8040006,1
43.03793926,141.8974158,1
43.0499175,141.7758211,1
43.05018504,141.7838349,1
43.05393648,141.7862717,1
43.05900171,141.7760681,1
43.05691614,141.7815542,1
43.05709612,141.7826668,1
43.05541585,141.7802427,1
43.05545113,141.781911,1
43.05458449,141.7811384,1
43.05486929,141.7956283,1
43.34033868,141.6665998,1
43.3398744,141.6676351,1
43.36713006,141.7383316,1
43.30236768,141.6484674,1
43.33908095,141.6735625,1
43.33566938,141.6325417,1
43.33155422,141.6623183,1
43.3213495,141.6128369,1
43.32593501,141.6557469,1
43.4189626,141.8058871,1
43.43123368,141.8143824,1
43.43002442,141.8171554,1
43.42760022,141.8148945,1
43.42979626,141.8168144,1
43.43032756,141.8187471,1
43.45695985,141.8406302,1
43.46701315,141.8351577,1
43.44267213,141.8241305,1
43.42859911,141.8098469,1
43.42902627,141.8110035,1
43.42544953,141.8048072,1
43.39891355,141.7780619,1
43.4982794,141.8585561,1
43.59301097,141.7341115,1
43.53289527,141.8458028,1
43.55379395,141.8546701,1
43.58357029,141.8488863,1
43.59650823,141.8652548,1
43.54574689,141.8819037,1
43.54982815,141.866239,1
43.54485603,141.8690066,1
43.54761726,141.8826601,1
43.54468443,141.8710141,1
43.54447946,141.8697951,1
43.54656697,141.8687532,1
43.54923526,141.8761646,1
43.55932566,141.8794099,1
43.55702995,141.8819263,1
43.52643925,141.8750331,1
43.72349947,141.922545,1
43.69814768,141.9647171,1
43.72584312,141.96374,1
43.69153195,141.9609757,1
43.70026776,141.960813,1
43.7001,141.9588,1
43.78152283,141.9633076,1
43.77115993,141.9503324,1
43.76896677,141.9115735,1
43.76910684,141.961308,1
43.76421787,141.9671553,1
43.76476412,141.9551014,1
43.76511667,141.9427579,1
43.67035558,141.8235708,1
43.70392375,141.8705156,1
43.67926501,141.893221,1
43.64587056,141.8699823,1
43.65738981,141.8927761,1
43.64343428,141.8860101,1
43.64244107,141.8870915,1
43.676476,141.88875,1
43.71517837,141.8866519,1
43.72536558,141.8493276,1
43.74326085,141.8752601,1
43.74202455,141.87489,1
43.74286555,141.8753406,1
43.80333212,141.8363482,1
43.77026793,141.8754313,1
43.77000839,141.8754635,1
43.73118325,141.8777257,1
43.73110573,141.8765187,1
43.73026457,141.877833,1
43.73157088,141.8771678,1
43.73039249,141.8781442,1
43.72746279,141.8818628,1
43.80864217,141.9470227,1
43.81763644,142.0018023,1
43.8480689,141.8838008,1
43.80031063,141.9354999,1
43.78700434,141.9045388,1
43.81373667,141.9308885,1
43.80868876,141.924773,1
43.8066447,141.9385918,1
43.83717173,142.3406901,1
43.83001864,142.3208001,1
43.88111912,142.3706929,1
43.90672805,142.3331183,1
43.8467681,142.3606909,1
43.84281753,142.3584599,1
43.84109965,142.3580522,1
43.84000763,142.3555742,1
43.85036428,142.359077,1
43.84685596,142.3541243,1
43.82254758,142.328757,1
43.82028361,142.3334007,1
43.81903224,142.3318921,1
43.722291,142.408401,1
43.68973053,142.5002426,1
43.68931485,142.5000941,1
43.71908199,142.4146959,1
43.71908624,142.4138403,1
43.72600731,142.4033599,1
43.71941692,142.4172866,1
43.7204211,142.4152283,1
43.64411654,142.5821898,1
43.64476152,142.5816729,1
43.6659851,142.5006667,1
43.69124635,142.4154693,1
43.64913,142.497718,1
43.67287258,142.473704,1
43.6696489,142.5120838,1
43.69671303,142.4505325,1
43.69735145,142.4502762,1
43.70129589,142.444384,1
43.70018032,142.444256,1
43.69578087,142.4539886,1
43.69310246,142.4499945,1
43.69266664,142.4509504,1
43.87424568,142.5205462,1
43.83718539,142.4841877,1
43.82845,142.5812384,1
43.82909652,142.5246685,1
43.82456084,142.5116199,1
43.82901358,142.511996,1
43.84834048,142.5249347,1
43.83441433,142.5276276,1
43.85419613,142.4666249,1
43.88019802,142.4806657,1
43.87230959,142.4770822,1
43.89817043,142.5050133,1
43.88202304,142.4852362,1
43.92512964,142.4795639,1
43.86621817,142.6843095,1
43.94907763,142.5978678,1
43.90012043,142.6447223,1
43.90203518,142.582468,1
43.90771081,142.5784123,1
43.91239,142.579043,1
43.846279,142.7765002,1
43.84750285,142.7559137,1
43.84865284,142.7602163,1
43.85417162,142.768379,1
43.85370619,142.7656582,1
43.86796215,142.7405067,1
43.83039771,142.7882232,1
43.85167488,142.7557938,1
43.79579207,142.8947137,1
43.72654602,142.9462228,1
43.84240331,142.7118673,1
43.84628676,142.7640891,1
43.8505413,142.7768033,1
43.84858156,142.7748673,1
43.85344421,142.7623454,1
43.84925434,142.7669664,1
43.84742114,142.7792621,1
43.84997481,142.7815584,1
43.84695627,142.7818411,1
43.84914685,142.770682,1
43.85114238,142.7738935,1
43.63121466,142.6859453,1
43.61852451,142.7750053,1
43.702097,142.542242,1
43.730908,142.491772,1
43.737456,142.500764,1
43.717897,142.529983,1
43.728008,142.535378,1
43.7019,142.515964,1
43.700594,142.514594,1
43.711672,142.481083,1
43.695783,142.500858,1
43.708381,142.485758,1
43.667472,142.559781,1
43.698906,142.513636,1
43.694289,142.516708,1
43.692069,142.518194,1
43.691633,142.513617,1
43.698331,142.507433,1
43.700394,142.508858,1
43.711728,142.482736,1
43.70171204,142.5059676,1
43.702792,142.507169,1
43.703189,142.498825,1
43.650586,142.798583,1
43.59405203,142.4689136,1
43.5955001,142.4704261,1
43.59328665,142.4691067,1
43.58365374,142.4747549,1
43.58270968,142.4782021,1
43.66011711,142.4151103,1
43.65917817,142.4066967,1
43.61207613,142.4790828,1
43.61018429,142.4918741,1
43.59746515,142.380806,1
43.58231398,142.4627934,1
43.59070111,142.5068049,1
43.52789081,142.4717937,1
43.53149017,142.4893517,1
43.56867305,142.4865271,1
43.596951,142.4368843,1
43.5651534,142.5733022,1
43.5817726,142.5987287,1
43.57891723,142.5048038,1
43.51161771,142.3913492,1
43.47248969,142.6504073,1
43.47718406,142.64022,1
43.47357891,142.6419713,1
43.4476527,142.6494125,1
43.58963834,142.4810604,1
43.5891399,142.4929831,1
43.54313748,142.5325516,1
43.54330685,142.5327974,1
43.54398507,142.5300303,1
43.61213727,142.4022144,1
43.59001975,142.63597,1
43.59061069,142.634717,1
43.54837224,142.4702604,1
43.6238094,142.4462751,1
43.6214065,142.4489053,1
43.55816094,142.422606,1
43.55849292,142.4202119,1
43.62830301,142.5783095,1
43.62816239,142.5766776,1
43.63036065,142.5779487,1
43.5871869,142.4706122,1
43.58736462,142.4601312,1
43.58721324,142.4623322,1
43.59216764,142.459784,1
43.59176061,142.4661232,1
43.59118159,142.4663034,1
43.5895591,142.4756836,1
43.5366107,142.4561918,1
43.53833002,142.4449086,1
43.54094472,142.4432577,1
43.59142308,142.4628174,1
43.59084601,142.4637328,1
43.59200886,142.4635772,1
43.59081998,142.4648361,1
43.455298,142.475079,1
43.457936,142.475825,1
43.458072,142.477512,1
43.46409,142.466204,1
43.464585,142.464399,1
43.464222,142.464535,1
43.451365,142.459522,1
43.470798,142.476434,1
43.471423,142.480253,1
43.451015,142.478348,1
43.457884,142.471453,1
43.462478,142.457962,1
43.498609,142.5096,1
43.431466,142.641648,1
43.415292,142.638556,1
43.413446,142.64305,1
43.4614,142.545492,1
43.459702,142.522244,1
43.458072,142.540357,1
43.489049,142.498611,1
43.482827,142.509168,1
43.502214,142.553659,1
43.529414,142.439187,1
43.518374,142.421149,1
43.45957,142.454197,1
43.481637,142.477984,1
43.478867,142.475423,1
43.447866,142.439372,1
43.462881,142.454371,1
43.462824,142.451668,1
43.48072,142.471073,1
43.487904,142.485089,1
43.492546,142.479497,1
43.46919,142.444704,1
43.470238,142.453177,1
43.481845,142.462985,1
43.4901,142.465692,1
43.495643,142.463993,1
43.464332,142.429002,1
43.48183,142.445081,1
43.489372,142.451777,1
43.501738,142.460113,1
43.501901,142.427138,1
43.461845,142.461382,1
43.471551,142.461299,1
43.466532,142.463918,1
43.455639,142.467084,1
43.455133,142.468029,1
43.452538,142.533692,1
43.462099,142.468829,1
43.459792,142.470505,1
43.463853,142.483022,1
43.442527,142.476427,1
43.453649,142.493307,1
43.408614,142.484589,1
43.408699,142.488107,1
43.456384,142.48081,1
43.459546,142.482962,1
43.458625,142.466261,1
43.458628,142.463655,1
43.459108,142.465033,1
43.459789,142.470478,1
43.467234,142.473598,1
43.452842,142.475178,1
43.40457428,142.417039,1
43.39753051,142.4110121,1
43.41141401,142.4232395,1
43.41367063,142.4223307,1
43.38441287,142.5251295,1
43.39276186,142.3947557,1
43.44091252,142.4111031,1
43.43242069,142.4229396,1
43.39758072,142.4232859,1
43.4278707,142.4451804,1
43.42516482,142.4457065,1
43.4262257,142.4445219,1
43.4348818,142.4535735,1
43.37478232,142.4235639,1
43.39805294,142.4523025,1
43.37783488,142.4684737,1
43.43086218,142.3808334,1
43.40284309,142.4206202,1
43.40213879,142.4223755,1
43.41055525,142.4237585,1
43.40496765,142.4236169,1
43.40521678,142.4240297,1
43.40517213,142.4247041,1
43.40474157,142.4239213,1
43.40411235,142.4236555,1
43.40915234,142.4275608,1
43.40530993,142.4255698,1
43.19937077,142.4157888,1
43.19081667,142.4212586,1
43.19049597,142.4215536,1
43.16197395,142.5690941,1
43.16140272,142.5637576,1
43.1611875,142.5645515,1
43.16957073,142.5727631,1
43.16445421,142.5673482,1
43.16421162,142.5677022,1
43.1403514,142.4165519,1
43.14496843,142.4151612,1
43.14439552,142.4141896,1
43.13807905,142.4176925,1
43.188096,142.661784,1
43.12433248,142.6678331,1
43.04283378,142.6556891,1
43.0414224,142.6555762,1
43.00534884,142.4076671,1
42.94781923,142.4421382,1
42.95212496,142.4377411,1
42.97987204,142.3985265,1
42.98031543,142.4023472,1
42.97832008,142.397754,1
42.99008257,142.4002259,1
43.96890072,142.454458,1
44.01447116,142.4180297,1
44.01341409,142.4190811,1
44.01941293,142.4127854,1
44.02198022,142.3659063,1
44.02164623,142.3641269,1
44.02712765,142.3925351,1
44.02938013,142.3919825,1
44.02317213,142.4133118,1
44.02385668,142.4144533,1
44.0233541,142.3023693,1
44.02281793,142.3020475,1
44.06959608,142.4154164,1
44.06968473,142.4161352,1
43.9961536,142.4051897,1
43.99650477,142.4073193,1
44.02458992,142.4195712,1
44.0319335,142.4096722,1
44.03142055,142.4079288,1
43.9707948,142.2875901,1
43.97573316,142.2834321,1
44.05206782,142.3741655,1
44.05195215,142.3749166,1
44.02760762,142.41472,1
44.02846958,142.411649,1
44.02760947,142.4118153,1
44.03033211,142.4104283,1
44.09719581,142.3678492,1
44.09873919,142.3692026,1
44.09035498,142.3149446,1
44.10464604,142.3119558,1
44.14124567,142.3187236,1
44.14167223,142.3185691,1
