緯度,経度,情報
35.267831,136.880331,1
35.271704,136.88301,1
35.272657,136.866226,1
35.27761408,136.866842,1
35.284702,136.883525,1
35.28871051,136.8754934,1
35.279014,136.853628,1
35.28468523,136.8707144,1
35.05869924,136.9760788,1
35.06489967,136.9868764,1
35.07863478,137.0166438,1
35.13015552,137.04272,1
35.15163008,137.0236193,1
35.14408701,137.0429811,1
35.14858308,137.0546702,1
35.15431468,137.0585919,1
35.13845848,137.0257077,1
35.14233001,137.0869992,1
35.14197926,137.0815674,1
35.12057252,137.014528,1
35.12121917,137.0450602,1
35.119905,137.033229,1
35.12465535,137.0236934,1
35.12412828,137.0559961,1
35.1322463,137.0508228,1
35.14025614,137.0528307,1
35.11310272,137.0423758,1
35.13302944,137.0144997,1
35.14572452,137.0928359,1
35.13251438,137.0626306,1
35.15785266,137.0552068,1
35.13572882,137.0435709,1
35.1301807,137.0288585,1
34.70578685,137.2780052,1
34.69449228,137.2791006,1
34.60922213,137.0676115,1
34.6307564,137.111619,1
34.64929009,137.1524039,1
34.62629603,137.2356491,1
34.6012802,137.1663744,1
34.59696735,137.096326,1
34.60336237,137.0905927,1
34.65949766,137.2871843,1
34.6487612,137.2770842,1
34.66144523,137.2752795,1
34.61177784,137.1958729,1
34.63328169,137.2534687,1
34.64198111,137.0870693,1
34.62992908,137.092429,1
34.67486072,137.2626522,1
34.6747086,137.2684382,1
34.67230321,137.2677147,1
34.66902872,137.2569045,1
34.58560489,137.0408978,1
34.62414295,137.1029814,1
34.66560074,137.296607,1
34.64260381,137.200732,1
34.65354991,137.2045859,1
34.65287143,137.2019281,1
34.64892694,137.3182305,1
35.21768177,136.8549224,1
35.20903004,136.8559782,1
35.22182394,136.8439067,1
35.21717341,136.8324029,1
35.21712651,136.8269278,1
35.20906083,136.844789,1
35.20985137,136.8546313,1
35.23208434,136.848733,1
35.24270927,136.8332798,1
35.23845058,136.8413211,1
35.23700908,136.8419058,1
35.23646039,136.8400747,1
35.2312521,136.8393405,1
35.20261334,136.853241,1
35.20568448,136.8306559,1
35.20892064,136.8345627,1
35.20587475,136.8356357,1
35.19924238,136.8523581,1
35.20400416,136.8474742,1
35.1995341,136.8436948,1
35.21568257,136.8368773,1
35.21421224,136.8386485,1
35.21333924,136.842842,1
35.21798665,136.8419163,1
35.22073968,136.8358802,1
35.22033487,136.8311366,1
35.20162848,136.8388,1
35.20285494,136.8656402,1
35.20405076,136.8590046,1
35.19994236,136.8590514,1
35.19826781,136.8652257,1
35.20395066,136.8725139,1
35.20632915,136.8735301,1
35.20087559,136.8707602,1
35.20849513,136.8705333,1
35.20919288,136.8719898,1
35.190846,136.857321,1
35.20592419,136.8639952,1
35.20489799,136.859681,1
35.19500294,136.8557431,1
35.19599534,136.8553062,1
35.19442654,136.8572533,1
35.22760696,136.8368827,1
35.19181939,136.8505325,1
35.21645023,136.8439856,1
35.20911554,136.8321171,1
35.20147344,136.8427458,1
35.20278407,136.8498376,1
35.19775979,136.8422803,1
35.19733137,136.8393977,1
35.19670772,136.8402848,1
35.19495121,136.8418448,1
35.19254916,136.8455842,1
35.20375959,136.8458039,1
35.1948848,136.8475472,1
35.24783478,136.8859342,1
35.23972543,136.8876566,1
35.23468922,136.857678,1
35.23461075,136.8594807,1
35.23491586,136.8750994,1
35.26079943,136.8836893,1
35.26050417,136.8868014,1
35.2531678,136.8750218,1
35.24656485,136.8661556,1
35.24707471,136.8644488,1
35.24637285,136.8484141,1
35.25692398,136.8602415,1
35.23860464,136.8910672,1
35.24754354,136.8872109,1
35.25413481,136.8509509,1
35.252214,136.865659,1
35.25314203,136.8968283,1
35.12992285,137.0965384,1
35.10936518,137.0963389,1
35.12667718,137.1174721,1
35.11988619,137.112151,1
35.11278023,137.1080451,1
35.11099295,137.1165954,1
35.08591132,137.0735278,1
35.08648399,137.0710984,1
35.08166721,137.0804118,1
35.0913363,137.0888178,1
35.08994442,137.0857194,1
35.08329536,137.0872147,1
35.08149509,137.0632001,1
35.07080028,137.0913317,1
35.07659093,137.0896899,1
35.07017975,137.0891486,1
35.20409367,136.7844912,1
35.20443952,136.7835786,1
35.15601526,136.7938902,1
35.16042828,136.7980074,1
35.18367277,136.7992259,1
35.18534329,136.7989348,1
35.18266819,136.8073137,1
35.17054265,136.7977035,1
35.16456876,136.7955062,1
35.17550481,136.803451,1
35.17099431,136.7953896,1
35.15988476,136.7874345,1
35.18705782,136.7775488,1
35.18665714,136.7815542,1
35.19184209,136.8394385,1
35.19779164,136.815303,1
35.20908886,136.8141912,1
35.21041188,136.8107234,1
35.19500005,136.8215804,1
35.20002672,136.8222488,1
35.19958052,136.8203722,1
35.19906428,136.8270183,1
35.2024302,136.8247353,1
35.18800992,136.8308128,1
35.20544363,136.7849405,1
35.20619823,136.7989543,1
35.21051798,136.7924471,1
35.20633824,136.7712106,1
35.18910001,136.8286041,1
35.19068395,136.796724,1
35.19755223,136.7821257,1
35.19761347,136.7883667,1
35.11248085,137.062166,1
35.08978549,137.0451834,1
35.087854,137.040979,1
35.08813179,137.0283881,1
35.08283553,137.0475743,1
35.099019,137.029563,1
35.1004652,137.0303077,1
35.09234627,137.0524887,1
35.08531639,137.0385732,1
35.08914607,137.0383819,1
35.07937148,137.0454195,1
35.096659,137.054922,1
35.10882126,137.0227074,1
35.098792,137.025378,1
35.105269,137.06667,1
35.109074,137.066559,1
35.10715275,137.0656536,1
35.10480245,137.0682942,1
35.09603597,137.0567572,1
35.09702,137.056782,1
35.099116,137.05174,1
35.111546,137.055727,1
35.11322454,137.0575079,1
35.11291225,137.0573707,1
35.09320525,137.0240705,1
35.092115,137.0229726,1
35.09711019,137.0592164,1
35.110983,137.047373,1
35.26143721,136.9155284,1
35.25365556,136.9089378,1
35.25345405,136.9086642,1
35.25276248,136.9101921,1
35.25255221,136.9096342,1
35.23976637,136.9142318,1
35.23977075,136.9136417,1
35.240248,136.915723,1
35.24038844,136.9156938,1
35.25166496,136.9163536,1
35.24764069,136.9106908,1
35.247616,136.91087,1
35.24798779,136.9107543,1
35.247941,136.910514,1
35.24172467,136.9196195,1
35.241559,136.919275,1
35.24697098,136.9185725,1
35.247,136.918731,1
35.247308,136.918173,1
35.247211,136.918018,1
35.24651601,136.9173127,1
35.24661677,136.9163846,1
35.2468721,136.9157522,1
35.24663261,136.9150513,1
35.2421292,136.911818,1
35.24233,136.911764,1
35.25172485,136.9144212,1
35.25198714,136.9141777,1
35.344458,136.908813,1
35.330413,136.909456,1
35.331565,136.908344,1
35.344967,136.934483,1
35.332061,136.903515,1
35.322538,136.904948,1
35.343938,136.920689,1
35.34076,136.91683,1
35.341138,136.917543,1
35.339177,136.923332,1
35.328619,136.909465,1
35.328911,136.91083,1
35.319592,136.895598,1
35.338249,136.905323,1
35.166581,136.817419,1
35.165874,136.819493,1
35.180576,136.812138,1
35.178994,136.8297,1
35.175233,136.82133,1
35.17728,136.826126,1
35.133742,136.784216,1
35.122079,136.79125,1
35.130601,136.792399,1
35.143798,136.783841,1
35.141113,136.781046,1
35.120777,136.781688,1
35.11740805,136.7729943,1
35.128864,136.797381,1
34.97863448,136.9626778,1
34.98449417,136.9638266,1
34.96061308,136.9290468,1
34.98386306,136.965043,1
34.99230454,136.9639018,1
34.95432,136.963799,1
34.95627676,136.9678754,1
34.97400405,136.9673967,1
34.96221755,136.9689289,1
34.95057165,136.9657005,1
34.94665772,136.9597579,1
34.788428,136.866436,1
34.769596,136.910382,1
34.75194951,136.8539935,1
34.80643974,136.8687864,1
34.786246,136.861241,1
34.7720906,136.9112165,1
34.75241071,136.9119748,1
34.811967,136.865688,1
34.8049216,136.8613357,1
34.802519,136.913984,1
34.74000203,136.9222699,1
34.75177212,136.9268716,1
34.751812,136.927934,1
34.79578312,136.8868298,1
34.77605972,136.8588018,1
34.80025,136.869433,1
34.75096374,136.9277335,1
34.76399309,136.8437724,1
34.764814,136.862534,1
34.842715,136.900596,1
34.854859,136.919829,1
34.841508,136.909415,1
34.84121993,136.9082642,1
34.852277,136.908719,1
34.853239,136.912628,1
34.856178,136.902446,1
34.839141,136.911465,1
34.838841,136.908846,1
34.83917763,136.9091099,1
34.828183,136.913376,1
34.85424041,137.1688118,1
34.86026956,137.17346,1
34.86942673,137.1716872,1
34.88218986,137.1685433,1
34.89173484,137.1782472,1
34.89269845,137.176788,1
34.84103776,137.1681441,1
34.83468567,137.1753387,1
34.88745928,137.1654994,1
34.87266411,137.1797173,1
34.87876821,137.1726524,1
34.86384332,137.1674106,1
34.86663053,137.1681125,1
34.86576774,137.1537246,1
35.060767,137.517798,1
35.103052,137.586281,1
35.095438,137.553506,1
35.076942,137.617629,1
35.073434,137.618916,1
35.070466,137.56938,1
35.067082,137.553229,1
35.089418,137.590783,1
35.093066,137.567239,1
35.183123,137.488403,1
35.166148,137.487095,1
35.174906,137.527377,1
35.17035136,137.5390176,1
35.173395,137.534038,1
35.109027,137.594162,1
35.152038,137.65483,1
35.15488174,137.6367412,1
35.16571,137.621209,1
35.162368,137.62886,1
35.153123,137.654553,1
35.175684,137.619966,1
35.171141,137.61707,1
35.160226,137.616436,1
35.160952,137.633503,1
35.159065,137.640279,1
35.097394,137.569935,1
35.094577,137.572574,1
35.099651,137.573081,1
35.099492,137.575709,1
35.097791,137.57307,1
35.0674,137.549932,1
35.069792,137.553396,1
35.057312,137.532971,1
35.05867,137.531886,1
35.134609,137.471746,1
35.151393,137.545506,1
35.15389654,137.5332523,1
35.153984,137.535986,1
35.125972,137.526425,1
35.142109,137.555753,1
35.142478,137.548475,1
35.09018,137.616826,1
35.085112,137.607763,1
35.073997,137.470388,1
35.067055,137.470431,1
35.09243329,137.5961474,1
35.146611,137.719781,1
35.14615,137.719975,1
35.146475,137.720404,1
35.21411071,137.6841693,1
35.1794201,137.68256,1
35.18968562,137.6848224,1
35.184429,137.682017,1
35.18793071,137.7338735,1
35.18539293,137.7304032,1
35.14356113,137.6982897,1
35.14541148,137.7039888,1
35.14499038,137.7030768,1
35.14501684,137.7024093,1
35.18965238,137.8096136,1
34.9647444,136.616073,1
34.92901464,136.6307869,1
35.02066138,136.5759409,1
35.00419167,136.5712091,1
34.91412364,136.5918185,1
34.91539939,136.5959597,1
34.94580697,136.6215963,1
35.02259673,136.6030531,1
35.03137214,136.5997376,1
34.96679471,136.628197,1
34.95330434,136.5542006,1
34.98366751,136.5493132,1
34.97705171,136.6349543,1
34.93007649,136.5810318,1
34.92705939,136.5776414,1
34.98554701,136.5324421,1
34.99406052,136.5321256,1
34.99157716,136.5244341,1
34.99098522,136.5313633,1
34.94512464,136.569902,1
34.94714439,136.5731306,1
34.94707213,136.5712446,1
34.9465394,136.5766296,1
34.94677943,136.574815,1
34.99063566,136.5869442,1
34.98665872,136.5830704,1
34.94683492,136.5331085,1
35.0090806,136.6016189,1
35.01690658,136.6557861,1
34.95695818,136.6242466,1
35.01043196,136.6531861,1
35.00954003,136.6544414,1
34.96502504,136.6033,1
34.97219134,136.6362904,1
34.97317555,136.4782016,1
34.98440335,136.4687759,1
34.9953383,136.5586734,1
34.97201483,136.6184856,1
34.95736558,136.5233794,1
35.06513341,136.5471821,1
35.05135466,136.5605805,1
35.05210121,136.5608273,1
34.95125372,136.5895703,1
34.95485211,136.5832064,1
35.01065398,136.5560182,1
34.97463345,136.6293329,1
34.97004769,136.5649877,1
34.93618867,136.5951708,1
34.98537706,136.5683536,1
34.96494117,136.6333966,1
34.9902688,136.6310122,1
34.99830873,136.6361109,1
35.00142216,136.6223611,1
34.92711446,136.6214182,1
34.96252838,136.5871013,1
34.96266065,136.5854447,1
34.98280971,136.6216061,1
34.98924639,136.6232304,1
34.95081483,136.5915481,1
34.94235148,136.5864325,1
34.9407426,136.5804054,1
35.00792185,136.6418418,1
35.00090322,136.6142463,1
35.02044438,136.6341333,1
35.03943631,136.5469043,1
35.04033279,136.5887142,1
34.93451979,136.6013975,1
35.01410941,136.6674008,1
34.99376449,136.5991109,1
34.97564437,136.6368485,1
34.99705162,136.6494513,1
34.90777937,136.635355,1
34.90671385,136.632917,1
34.90327116,136.6382061,1
34.91498369,136.6356255,1
34.9166055,136.6354254,1
34.91406092,136.6273913,1
34.91273583,136.6271825,1
34.94825485,136.601132,1
34.95111993,136.6140939,1
34.94391992,136.6075231,1
34.93455674,136.5693244,1
34.937525,136.577117,1
34.95273992,136.5617299,1
34.98053855,136.5928611,1
35.01082115,136.6619453,1
35.00499156,136.6496087,1
35.00678774,136.6480415,1
35.02659756,136.6177582,1
35.02684476,136.6269787,1
35.002015,136.569602,1
35.03629882,136.5966005,1
34.97071463,136.6268698,1
34.96158101,136.6215905,1
35.04850763,136.6759172,1
35.04620547,136.6767696,1
35.05166964,136.678233,1
35.05877012,136.6899484,1
35.05759872,136.6802232,1
35.09704722,136.6711168,1
35.09328453,136.6594998,1
35.09786169,136.6600488,1
35.10793577,136.660436,1
35.1014535,136.6576134,1
35.09759335,136.6674252,1
35.09792838,136.6658857,1
35.09790607,136.6698049,1
35.09836834,136.6688635,1
35.10106524,136.6669404,1
35.10211473,136.6661585,1
35.10364896,136.6648183,1
35.10386393,136.6659333,1
35.10283182,136.6668679,1
35.10058451,136.6632353,1
35.09673004,136.667941,1
35.09645309,136.6666089,1
35.09362505,136.6681502,1
35.06385811,136.6701362,1
35.08764459,136.6664027,1
35.06467712,136.6377616,1
35.06254357,136.6973407,1
35.06462958,136.698715,1
35.06747725,136.6972977,1
35.06399612,136.6932292,1
35.05217637,136.6463982,1
35.04875568,136.6465859,1
35.05107394,136.6403674,1
35.05055542,136.6530264,1
35.05188209,136.6502443,1
35.05091584,136.6474484,1
35.06927807,136.6855055,1
35.06996,136.6853483,1
35.07183108,136.6903805,1
35.07645579,136.6142302,1
35.05673172,136.6829273,1
35.05398975,136.6957188,1
35.05352173,136.6954093,1
35.04772174,136.6933204,1
35.07000097,136.6717209,1
35.0719635,136.6719892,1
35.07117761,136.6682556,1
35.11128289,136.659466,1
35.11291139,136.6621926,1
35.05896237,136.6350167,1
35.06560829,136.690911,1
35.04747084,136.6076891,1
35.05258613,136.6147867,1
35.05260272,136.6154316,1
35.05131823,136.6163563,1
35.05253933,136.6083839,1
35.06631934,136.6888801,1
35.06622458,136.6881304,1
35.05306671,136.6963256,1
35.05703966,136.6995962,1
35.04709686,136.6921407,1
35.0458023,136.7024964,1
35.07712365,136.6487428,1
35.07628496,136.642865,1
35.07609284,136.6402161,1
35.07309073,136.6432924,1
35.10991761,136.6538285,1
35.10824881,136.6602536,1
35.10803118,136.6592567,1
35.106874,136.660501,1
35.07994183,136.6815015,1
35.05756148,136.667899,1
35.06206964,136.6728665,1
35.06142395,136.6757171,1
35.05603048,136.6908584,1
35.05650302,136.6940631,1
35.0584641,136.6933408,1
35.07391502,136.6602594,1
35.07452074,136.6563605,1
35.07116877,136.6604378,1
35.0700492,136.6577234,1
35.05929952,136.6639707,1
35.06302308,136.6905048,1
35.06010517,136.6804808,1
35.06157529,136.6840841,1
35.06158937,136.6831521,1
35.06151418,136.6834814,1
35.06718024,136.6189833,1
35.07419318,136.6760591,1
35.07438196,136.6754422,1
35.0762655,136.633925,1
35.0737753,136.6296199,1
35.06900749,136.6310391,1
35.06746286,136.6347058,1
35.07006282,136.6343653,1
35.07154394,136.6346583,1
35.07175177,136.6333897,1
35.07372368,136.6339489,1
35.07107545,136.628101,1
35.0736478,136.6698442,1
35.04980575,136.6323955,1
35.06174569,136.657841,1
35.06260632,136.6584311,1
35.06368647,136.6570631,1
35.06090263,136.6609524,1
35.06236043,136.6608719,1
35.06432754,136.659504,1
35.06346044,136.6624905,1
35.06022871,136.6610207,1
35.05769191,136.6525862,1
35.06776454,136.6728654,1
35.05144447,136.6247963,1
35.04801704,136.6232498,1
35.04797201,136.6258399,1
35.05024092,136.6284182,1
35.12035307,136.6487735,1
35.13601643,136.5913137,1
35.13977384,136.6490768,1
35.13529608,136.6385553,1
35.13222516,136.6309675,1
35.13840131,136.6432799,1
35.11838377,136.6252485,1
35.03400642,136.7074261,1
35.06049074,136.6897421,1
35.0379903,136.6949333,1
35.04201294,136.6951176,1
35.07866961,136.6397696,1
35.08011363,136.6411422,1
35.08280295,136.6334667,1
35.08346273,136.6341492,1
35.08004921,136.6370714,1
35.08248688,136.6360148,1
35.07323415,136.611134,1
35.07433961,136.6102964,1
35.06387999,136.6893347,1
35.06304567,136.6893937,1
35.063108,136.689002,1
35.06356782,136.6873977,1
35.06166313,136.6879312,1
35.06732835,136.6239133,1
35.03352979,136.7361297,1
35.02648527,136.7279499,1
35.09637745,136.7030799,1
35.09909073,136.7030259,1
35.1021543,136.706634,1
35.08278113,136.7078098,1
35.08132047,136.7051395,1
35.08553238,136.7089949,1
35.08170386,136.7007209,1
35.08433592,136.7001758,1
35.086785,136.712446,1
35.088199,136.698997,1
35.08671732,136.6988683,1
35.08686657,136.6992868,1
35.09049288,136.7128538,1
35.08972473,136.7122583,1
35.08600675,136.7122044,1
35.037975,136.720107,1
35.12717074,136.6833331,1
35.09450208,136.6903131,1
35.09310157,136.6978563,1
35.09153891,136.6990131,1
35.09237275,136.6982062,1
35.12179388,136.6882027,1
35.12226733,136.6864446,1
35.11014193,136.687392,1
35.1116856,136.6856573,1
35.12071992,136.6861227,1
35.06828561,136.7137985,1
35.10708855,136.7000181,1
35.07541857,136.7083212,1
35.09533253,136.7009142,1
35.0500166,136.7183559,1
35.04847001,136.7184773,1
35.04885521,136.7184764,1
35.04890357,136.7187815,1
35.03829286,136.7200763,1
35.05892482,136.7160727,1
35.05570482,136.7167723,1
35.10343745,136.6928932,1
35.09334485,136.7017549,1
35.07422317,136.715371,1
35.0568087,136.6888291,1
35.054274,136.6238186,1
35.05703886,136.6175474,1
35.04614262,136.6726055,1
35.04945829,136.6371415,1
35.07148669,136.6931785,1
35.0835419,136.6736918,1
35.08902563,136.6788672,1
35.07325071,136.6783404,1
35.0629739,136.676456,1
35.06455688,136.6761587,1
35.06615219,136.6772224,1
35.07200161,136.6764173,1
35.07308065,136.6768046,1
35.07598518,136.6693971,1
35.07039171,136.6848281,1
35.07640042,136.6783932,1
35.06868687,136.679826,1
35.08088145,136.6503093,1
35.08332795,136.645182,1
35.08121466,136.6435916,1
35.08080522,136.6424428,1
35.08067143,136.6454562,1
35.07852088,136.6531497,1
35.07584429,136.6496685,1
35.07362051,136.6488987,1
35.07505448,136.648046,1
35.0749589,136.6533391,1
35.06257225,136.6951899,1
35.06076318,136.6954903,1
35.06106177,136.6981135,1
35.06292339,136.6944405,1
35.05199627,136.6349101,1
35.05207454,136.6363261,1
35.0774631,136.6774947,1
35.0796201,136.6699716,1
35.08064619,136.669223,1
35.07965088,136.6694834,1
35.05955754,136.6811656,1
35.06614438,136.6720822,1
35.05548186,136.6597134,1
35.02575041,136.6991788,1
35.02671532,136.7041719,1
35.07160407,136.6884435,1
35.07831732,136.6819879,1
35.06390432,136.6958454,1
35.07473712,136.6192255,1
35.07630223,136.6169104,1
35.07376131,136.6168161,1
35.07278769,136.6165553,1
35.08913412,136.6317349,1
35.06776777,136.6178824,1
35.09991158,136.6634527,1
35.07068344,136.6752253,1
35.05533708,136.6881296,1
35.05852585,136.6773318,1
35.05788703,136.6749907,1
35.07977087,136.6322522,1
35.0814593,136.6322066,1
35.07826697,136.6297781,1
35.0594148,136.6873105,1
35.05834773,136.6965948,1
35.05773137,136.6211369,1
35.08603468,136.6482918,1
35.0862617,136.6424154,1
35.08734649,136.6460448,1
35.09056465,136.6408767,1
35.08901114,136.6415597,1
35.08641453,136.6381199,1
35.08505974,136.6362167,1
35.08595962,136.6315283,1
35.06555305,136.6225883,1
35.06415245,136.6744394,1
35.04018697,136.7059719,1
35.03768766,136.7060341,1
35.05894264,136.652549,1
35.06862833,136.6475184,1
35.05950755,136.6514965,1
35.06423323,136.6482104,1
35.06610809,136.6480012,1
35.06292915,136.6472395,1
35.06377659,136.6497017,1
35.06275141,136.6500553,1
35.06595003,136.6495569,1
35.04095972,136.6808616,1
35.04500483,136.6870591,1
35.04274268,136.6886802,1
34.86742678,136.5464191,1
34.86972268,136.5469441,1
34.87005104,136.5445929,1
34.86614831,136.5761347,1
34.86425655,136.5770608,1
34.86477393,136.5762102,1
34.86622182,136.5747989,1
34.86950085,136.5745231,1
34.9280281,136.4834342,1
34.91591301,136.4875652,1
34.93798876,136.467789,1
34.8108445,136.5629199,1
34.8167403,136.5717748,1
34.8188773,136.5742746,1
34.81999297,136.5740546,1
34.89783284,136.5995039,1
34.90136778,136.5962033,1
34.89891212,136.5981612,1
34.89404875,136.5948268,1
34.83132353,136.5586207,1
34.83254195,136.5589258,1
34.83257406,136.5594415,1
34.83270175,136.5595407,1
34.83362643,136.5597848,1
34.83328298,136.5595648,1
34.83196751,136.5573396,1
34.83488764,136.5609115,1
34.83394977,136.5602786,1
34.83475675,136.5606854,1
34.83769603,136.5602463,1
34.83066858,136.5599168,1
34.8324693,136.5614811,1
34.83287182,136.5599913,1
34.83120754,136.5642701,1
34.8316171,136.5657136,1
34.83886632,136.5567638,1
34.83933347,136.5570095,1
34.84057617,136.5553318,1
34.8412443,136.5574387,1
34.85122685,136.5433527,1
34.84806152,136.5548975,1
34.84454452,136.5562801,1
34.84359575,136.5575327,1
34.83973147,136.5498588,1
34.88152208,136.5480028,1
34.87966124,136.5467158,1
34.87904149,136.5514567,1
34.87469326,136.6270309,1
34.88135069,136.6259258,1
34.88178635,136.6254001,1
34.88281609,136.6277658,1
34.89141104,136.5268895,1
34.90090033,136.5216016,1
34.89469584,136.537309,1
34.93370954,136.5147255,1
34.85790396,136.5990702,1
34.84583345,136.5935838,1
34.85161214,136.6044415,1
34.85508012,136.6089486,1
34.85657486,136.6095278,1
34.85548068,136.6084567,1
34.85325779,136.6020016,1
34.84921949,136.6002285,1
34.8501732,136.6022309,1
34.85163779,136.5991638,1
34.85884035,136.5963155,1
34.84751415,136.5926246,1
34.85487031,136.6008697,1
34.85176583,136.6063015,1
34.85286295,136.6070603,1
34.85715444,136.600928,1
34.85809204,136.6016897,1
34.85450634,136.5965951,1
34.84955246,136.5915518,1
34.88208872,136.5400874,1
34.88665417,136.5394185,1
34.87645775,136.5147183,1
34.80944848,136.5380761,1
34.81586396,136.5362307,1
34.81638943,136.5344709,1
34.80984892,136.5323605,1
34.81410793,136.5354128,1
34.80841056,136.5325317,1
34.80879625,136.5285195,1
34.81073226,136.5370415,1
34.81319912,136.5384207,1
34.81522377,136.5321424,1
34.81516505,136.5326681,1
34.81682421,136.5582458,1
34.82848217,136.5288223,1
34.83576584,136.5373508,1
34.8316597,136.5358883,1
34.83394498,136.5331578,1
34.90085767,136.5025053,1
34.84355403,136.5924835,1
34.84503274,136.5907678,1
34.84404509,136.5906086,1
34.84658627,136.5925339,1
34.8459435,136.5997437,1
34.90981535,136.5919449,1
34.90638076,136.5877859,1
34.90664792,136.5855524,1
34.89749741,136.5918306,1
34.90062106,136.5923177,1
34.90396885,136.5913764,1
34.89863763,136.514825,1
34.90626111,136.5140729,1
34.90450137,136.5156822,1
34.90542322,136.516734,1
34.90459174,136.5168949,1
34.85179302,136.4948746,1
34.86204142,136.5150775,1
34.85731714,136.5091504,1
34.85132041,136.4984344,1
34.84242577,136.5081351,1
34.84346041,136.5060376,1
34.84545919,136.5070837,1
34.85434001,136.5193837,1
34.85768387,136.5179143,1
34.85292855,136.5122564,1
34.91131216,136.5738472,1
34.85307818,136.5735888,1
34.85379133,136.5703701,1
34.85203138,136.5760816,1
34.85419504,136.5772403,1
34.85525838,136.5766845,1
34.85717424,136.577837,1
34.85692083,136.573668,1
34.85526887,136.5726642,1
34.85842581,136.5697216,1
34.85545586,136.5693189,1
34.85783864,136.5705701,1
34.81729288,136.5029138,1
34.8794364,136.5542001,1
34.87875931,136.5601856,1
34.86668434,136.5509525,1
34.86658751,136.5548685,1
34.86415788,136.5523365,1
34.86380302,136.5534556,1
34.86194113,136.5526778,1
34.8629315,136.553579,1
34.86276424,136.5535092,1
34.89738466,136.5654369,1
34.89668498,136.5663571,1
34.9590028,136.4633369,1
34.87234504,136.5461902,1
34.87664302,136.5477547,1
34.8757423,136.5452111,1
34.87959447,136.5532206,1
34.87595571,136.5535105,1
34.87552654,136.5518887,1
34.87516575,136.5506152,1
34.81663233,136.5783382,1
34.81650461,136.5787834,1
34.81728854,136.5805751,1
34.81536784,136.5771036,1
34.819659,136.5801823,1
34.82021699,136.5836949,1
34.82189111,136.5830886,1
34.8215976,136.5786255,1
34.82403263,136.5855985,1
34.82650177,136.5792704,1
34.82219478,136.5772452,1
34.8226776,136.5738719,1
34.82356275,136.5730404,1
34.83142074,136.5716653,1
34.91462138,136.5487132,1
34.86454659,136.6088877,1
34.86475714,136.6097972,1
34.87027717,136.6148125,1
34.87025517,136.6140043,1
34.87126304,136.6166793,1
34.85937592,136.6138642,1
34.86215724,136.6159568,1
34.86334558,136.6200074,1
34.86581035,136.6188316,1
34.86603978,136.6172996,1
34.86855599,136.617432,1
34.86775138,136.6188531,1
34.86991159,136.6217932,1
34.87078885,136.6237684,1
34.81914121,136.5468431,1
34.86506775,136.5413906,1
34.86231441,136.5379879,1
34.86220437,136.5405629,1
34.85411382,136.5421843,1
34.89103011,136.5815779,1
34.89227922,136.5799746,1
34.89184361,136.5796152,1
34.89170281,136.579583,1
34.89082566,136.5792861,1
34.88806555,136.576496,1
34.88875639,136.5759328,1
34.8937506,136.5764955,1
34.89170681,136.5750044,1
34.95104762,136.4498776,1
34.95179356,136.4583413,1
34.87378991,136.4913407,1
34.87539994,136.4897217,1
34.87052827,136.5302441,1
34.86960626,136.5258675,1
34.86992315,136.5291698,1
34.8727583,136.5253029,1
34.87620756,136.5306661,1
34.88336314,136.5297369,1
34.88250897,136.5309057,1
34.88321646,136.5257976,1
34.87645842,136.5269742,1
34.87801739,136.5298783,1
34.89567652,136.5361009,1
34.89766964,136.5434072,1
34.8983858,136.5501803,1
34.92440761,136.5043359,1
34.92793939,136.5176772,1
34.88143557,136.5826585,1
34.88441197,136.5793556,1
34.88234686,136.5782341,1
34.88309055,136.5799293,1
34.87944227,136.5838962,1
34.8786469,136.5803663,1
34.8804771,136.5753365,1
34.87967562,136.5769856,1
34.87978564,136.5762399,1
34.88898173,136.5820523,1
34.88567584,136.585218,1
34.87625677,136.5829268,1
34.87203764,136.5869935,1
34.87621614,136.5822895,1
34.8778043,136.574744,1
34.88656777,136.5851846,1
34.86072854,136.5886943,1
34.8624588,136.5885991,1
34.86157292,136.5851313,1
34.92520582,136.4576434,1
34.88383062,136.5716592,1
34.87989097,136.5745156,1
34.87780496,136.5684245,1
34.87720835,136.5709837,1
34.87800965,136.5653515,1
34.87611199,136.5641504,1
34.87475066,136.5627217,1
34.85502178,136.5673099,1
34.85582876,136.5680252,1
34.90365024,136.5471119,1
34.9048396,136.5532876,1
34.89856554,136.5496869,1
34.90397732,136.5507825,1
34.97294644,136.4595252,1
34.86939977,136.5407315,1
34.86631882,136.5428021,1
34.86605158,136.5404446,1
34.8678341,136.5386939,1
34.86593362,136.5414358,1
34.86618365,136.5383956,1
34.86831319,136.5656417,1
34.9027066,136.6120678,1
34.90366335,136.6152079,1
34.90370295,136.6136468,1
34.90364647,136.6102288,1
34.88159621,136.560888,1
34.88275681,136.5567588,1
34.84651702,136.5745956,1
34.84699853,136.5739425,1
34.8409279,136.5794509,1
34.84142248,136.5928587,1
34.83971609,136.5954548,1
34.81116686,136.5409742,1
34.89329582,136.6249318,1
34.89428562,136.6287064,1
34.89311681,136.6307797,1
34.89557099,136.6355753,1
34.88979819,136.6256755,1
34.8898422,136.6243612,1
34.89015373,136.6324232,1
34.886129,136.6294589,1
34.902397,136.637455,1
34.90138381,136.6407167,1
34.89854255,136.6367152,1
34.93027601,136.4849156,1
34.88901405,136.5123694,1
