緯度,経度,情報
35.33326641,139.4901082,1
35.32729718,139.4832302,1
35.38962515,139.4783064,1
35.40126196,139.4677529,1
35.39610685,139.4721804,1
35.34986394,139.4597412,1
35.34960792,139.4867145,1
35.36706437,139.4832467,1
35.37117323,139.465228,1
35.37640961,139.4477166,1
35.33194968,139.4926962,1
35.36151511,139.4743416,1
35.36477872,139.4645244,1
35.36742842,139.4617316,1
35.40330669,139.4166185,1
35.3541384,139.4942605,1
35.35372468,139.4831221,1
35.35489085,139.4849967,1
35.35534713,139.4832793,1
35.35683436,139.4420203,1
35.35933282,139.4465335,1
35.36358392,139.4435357,1
35.36341612,139.4502981,1
35.36851664,139.4487887,1
35.33893767,139.4934491,1
35.41550937,139.4574809,1
35.41653515,139.4682751,1
35.3339294,139.453043,1
35.34127292,139.4556235,1
35.32500686,139.4512289,1
35.32419202,139.4518285,1
35.32584669,139.4486863,1
35.32470463,139.4497648,1
35.32467688,139.4485181,1
35.32561361,139.4575719,1
35.31918399,139.4588513,1
35.37469968,139.4642768,1
35.3471109,139.4984579,1
35.31985934,139.4876889,1
35.31122166,139.4846231,1
35.32219562,139.4933051,1
35.31629843,139.4906654,1
35.33668974,139.4734569,1
35.34529328,139.4840409,1
35.34285407,139.4796105,1
35.33827133,139.497829,1
35.33856432,139.5000398,1
35.40252807,139.4211691,1
35.39904064,139.4140352,1
35.33946497,139.231981,1
35.35230386,139.210073,1
35.32581123,139.2167147,1
35.3338938,139.218192,1
35.33952222,139.2173923,1
35.14998226,139.117374,1
35.15986712,139.1146866,1
35.15372476,139.1270957,1
35.15600557,139.1275037,1
35.15028197,139.1204189,1
35.14928144,139.119121,1
35.14175871,139.0911445,1
35.14408916,139.0992105,1
35.14222586,139.0926282,1
35.14195988,139.085178,1
35.15820362,139.061688,1
35.14679247,139.106916,1
35.14624027,139.1053093,1
35.15732837,139.1096754,1
35.15974114,139.1061581,1
35.146351,139.111101,1
35.14924002,139.110449,1
35.14845428,139.1104735,1
35.143937,139.102005,1
35.14549651,139.1034277,1
35.1437179,139.1085008,1
35.15143681,139.1317114,1
37.843009,139.18568,1
37.84137289,139.1834877,1
37.84231296,139.1853296,1
37.83379264,139.2254978,1
37.83558538,139.2243915,1
37.839443,139.231843,1
37.83175713,139.2252239,1
37.82834759,139.2253283,1
37.85582211,139.2054306,1
37.84018882,139.2663842,1
37.84117605,139.2662831,1
37.840367,139.217575,1
37.83436628,139.2710889,1
37.83677,139.268556,1
37.83589357,139.2687427,1
37.87095645,139.2547465,1
37.79768118,139.2242639,1
37.78558941,139.2344097,1
37.77893825,139.2029176,1
37.845464,139.289335,1
37.836141,139.237159,1
37.82258436,139.1918871,1
37.80271029,139.2894513,1
37.79385126,139.2002572,1
37.83714103,139.2135872,1
37.77809822,139.2490141,1
37.7976,139.198685,1
37.77388185,139.2342685,1
37.77058228,139.2375372,1
37.7768569,139.2349876,1
37.773495,139.236934,1
37.81833275,139.228969,1
37.75894204,139.2485632,1
36.88064804,136.7781414,1
36.92472105,136.7627526,1
36.89787908,136.793359,1
36.93527271,136.7717937,1
36.9529393,136.7662771,1
36.90267625,136.8004448,1
36.88421446,136.8618353,1
36.90838405,136.775079,1
36.88605748,136.7684368,1
36.93279604,136.8460311,1
36.93518862,136.7625077,1
36.89149793,136.7754567,1
36.8940764,136.7753468,1
36.89738687,136.7752173,1
36.89973775,136.7925765,1
36.89835933,136.7881804,1
36.90590504,136.8301509,1
36.90028131,136.8229974,1
36.89349676,136.7892579,1
36.17719184,136.6243509,1
36.17440574,136.6265897,1
36.4421333,136.5938833,1
36.446178,136.590996,1
36.44733538,136.5898297,1
36.45236106,136.5064547,1
36.45401266,136.5661617,1
36.45346433,136.5663849,1
36.44689039,136.4964064,1
36.45297186,136.5842239,1
36.43993963,136.4500663,1
36.438737,136.449126,1
36.43244504,136.5154928,1
36.43190713,136.5149855,1
36.4458686,136.507003,1
36.44676841,136.5063583,1
36.43500397,136.4352136,1
36.43504101,136.4335371,1
36.4433994,136.5024198,1
36.44145791,136.5012687,1
36.43869126,136.4914375,1
36.43645929,136.4970482,1
36.43681702,136.4972712,1
36.43598148,136.49771,1
36.44009867,136.4912758,1
36.44018656,136.4954751,1
36.43822648,136.5251728,1
36.43504188,136.5276215,1
36.43883176,136.5293514,1
36.43916174,136.5307016,1
36.43977556,136.5073955,1
36.45577225,136.4855052,1
36.43198802,136.5191741,1
36.43251167,136.5233768,1
36.43243435,136.5225304,1
36.43476387,136.5260323,1
36.4275913,136.5169825,1
36.44713657,136.4635571,1
36.42868034,136.4927825,1
36.45750089,136.4567534,1
36.44829305,136.5473817,1
36.44686652,136.5426264,1
36.44431207,136.5482103,1
36.44784127,136.5476759,1
36.44801715,136.4581343,1
36.44892192,136.4583547,1
36.43446043,136.514197,1
36.43830979,136.5198522,1
36.4380379,136.5190422,1
36.43432645,136.5156547,1
36.435645,136.518133,1
36.43462493,136.5217089,1
36.44192109,136.4429462,1
36.44166122,136.4434398,1
36.44755835,136.4570082,1
36.44621201,136.4563377,1
36.44803563,136.4752473,1
36.44827406,136.5501466,1
36.44532492,136.5421783,1
36.43959141,136.5349436,1
36.44052615,136.5334603,1
36.44293819,136.5414229,1
36.44643825,136.5390562,1
36.44254195,136.5369471,1
36.43615613,136.5339565,1
36.43838304,136.5390742,1
36.44174791,136.5379019,1
36.4241174,136.5471237,1
36.423612,136.549178,1
36.42617762,136.5431163,1
36.42765653,136.5447511,1
36.42783076,136.5455034,1
36.42954429,136.5426013,1
36.43678912,136.6305143,1
36.65829458,136.6453644,1
36.65549732,136.6442164,1
36.63034994,136.6353729,1
36.66560093,136.6569021,1
36.66511434,136.6529592,1
36.63123402,136.635988,1
36.63693012,136.6374789,1
36.63086783,136.6290569,1
36.63761766,136.6335265,1
36.64080359,136.634357,1
36.68643646,136.6732082,1
36.67895702,136.6674952,1
36.68471571,136.6714862,1
36.63467641,136.6263301,1
36.64471937,136.634283,1
36.64178551,136.6289916,1
36.63839076,136.6254548,1
36.65886399,136.6492994,1
36.65485101,136.6488541,1
36.64935586,136.6461113,1
36.65079255,136.6455915,1
36.65012224,136.6384768,1
36.6511161,136.643164,1
36.64292214,136.6428136,1
36.64372648,136.6416757,1
36.64520232,136.6428668,1
36.64481436,136.6455778,1
36.64408987,136.6376411,1
36.64117241,136.6363007,1
36.64763429,136.6404923,1
36.64574048,136.6395189,1
36.63369519,136.6296332,1
36.67055681,136.6557444,1
36.67495517,136.6578772,1
36.67337933,136.6578258,1
36.67641257,136.6608674,1
37.01034576,136.7752772,1
37.01053552,136.7749344,1
37.00133598,136.7716269,1
37.16665804,136.7827656,1
37.1797715,136.6830794,1
37.00719505,136.7996109,1
37.15634857,136.7176138,1
37.02474115,136.7634534,1
36.98413046,136.8081172,1
37.14378776,136.734205,1
37.14477403,136.7288514,1
37.14416343,136.7253761,1
37.07745923,136.7235088,1
37.05491785,136.8244237,1
35.9754288,136.4909233,1
35.98181236,136.4888366,1
35.9811699,136.4856045,1
35.98019044,136.4887977,1
35.98337507,136.4941715,1
35.98681726,136.4834587,1
35.97192068,136.4848305,1
35.9684973,136.4897337,1
35.98341301,136.5047403,1
35.9716644,136.5029984,1
35.96518017,136.4973317,1
35.97373759,136.5005933,1
35.97526439,136.4978368,1
35.99947315,136.4882102,1
35.9813021,136.4967514,1
35.97906428,136.5004019,1
35.9867732,136.5022163,1
35.98991463,136.4930884,1
35.99172524,136.493611,1
35.99572234,136.4936395,1
35.99089593,136.501461,1
35.9939352,136.5010258,1
35.98692536,136.5039633,1
35.9777571,136.5038682,1
35.99701474,136.4955646,1
35.995607,136.4974976,1
35.99384737,136.4948143,1
35.99499753,136.4949323,1
35.98655249,136.498007,1
35.98365268,136.5021733,1
35.97889403,136.4968065,1
35.98301285,136.5007236,1
35.99015278,136.4964505,1
35.99159193,136.4979825,1
35.972644,136.552269,1
36.20626708,136.1954102,1
36.2179129,136.2253342,1
36.23358911,136.2358096,1
36.28677768,136.25391,1
36.23391007,136.2878199,1
36.22791686,136.2069545,1
36.21747518,136.2474958,1
36.20951924,136.2321646,1
36.20736495,136.2285095,1
36.23505944,136.1926669,1
36.233212,136.192061,1
36.21936379,136.2300139,1
36.19726123,136.2481893,1
36.23892614,136.2535989,1
36.19693504,136.2689427,1
36.20984472,136.1782872,1
36.22169988,136.1942864,1
36.26180512,136.2017974,1
36.28666531,136.2467798,1
36.25915559,136.2258224,1
36.26419558,136.2230187,1
36.20252757,136.2844902,1
35.887658,136.340646,1
35.8890591,136.3411547,1
35.89024565,136.344209,1
35.88882997,136.3407986,1
35.863655,136.363661,1
35.886769,136.337258,1
35.85594,136.307827,1
35.88765242,136.3677545,1
35.8870657,136.3700505,1
35.8579256,136.3042861,1
35.916422,136.341072,1
35.860236,136.365178,1
35.916509,136.352633,1
35.895094,136.345259,1
35.614161,138.579911,1
35.594801,138.575525,1
35.691698,138.529308,1
35.602557,138.587517,1
35.65646,138.565894,1
35.619218,138.569234,1
35.66314,138.559767,1
35.488332,138.787191,1
35.49810408,138.7926246,1
35.49517537,138.8068663,1
35.4943067,138.8056178,1
35.48962621,138.8053552,1
35.4891064,138.8062277,1
35.4903319,138.802757,1
35.4921774,138.8030145,1
35.4933953,138.8000127,1
35.48840297,138.8025929,1
35.48603435,138.806451,1
35.48505822,138.8064667,1
35.48163476,138.8098521,1
35.49239008,138.812384,1
35.49627274,138.8135569,1
35.48733232,138.81412,1
35.49629141,138.8302768,1
35.4948584,138.8328374,1
35.4920619,138.8208152,1
35.4926202,138.8219517,1
35.49522459,138.825478,1
35.49408372,138.8257515,1
35.493326,138.828814,1
35.4864244,138.7956366,1
35.4867543,138.7921525,1
35.48529435,138.7935948,1
35.48069704,138.7998103,1
35.48303335,138.7971991,1
35.48036673,138.7965475,1
35.47871694,138.7936848,1
35.47445732,138.7834538,1
35.47716438,138.7780121,1
35.47640773,138.7777911,1
35.4774906,138.7980402,1
35.47131873,138.789035,1
35.470756,138.7924219,1
35.47712363,138.80535,1
35.45809995,138.8053743,1
35.4645912,138.8127451,1
35.5090813,138.8288302,1
35.5071936,138.8279523,1
35.5164915,138.8314078,1
35.5135936,138.8290581,1
35.5179847,138.8310542,1
35.4659415,138.7968117,1
35.469431,138.7985458,1
35.45531839,138.8053102,1
35.45963989,138.8024992,1
35.48221544,138.7899818,1
35.47915808,138.7872598,1
35.48500026,138.784532,1
35.48469436,138.7844649,1
35.49024076,138.7778133,1
35.49485294,138.800874,1
35.4955068,138.8027191,1
35.4965192,138.8022676,1
35.49566684,138.7959999,1
35.4951834,138.7954922,1
35.4992599,138.7972976,1
35.48415557,138.819064,1
35.48802441,138.8202746,1
35.491217,138.8180851,1
35.4838866,138.800241,1
35.48253126,138.8024437,1
35.4993179,138.811888,1
35.49122757,138.7896748,1
35.49331292,138.7991735,1
35.4912369,138.7961717,1
35.49391739,138.7940938,1
35.574405,138.929936,1
35.57063,138.916277,1
35.591266,138.926202,1
35.552027,138.906524,1
35.544984,138.902737,1
35.562858,138.877669,1
35.56291,138.974284,1
35.537642,138.896538,1
35.544231,138.912322,1
35.63781642,138.3702138,1
35.6331817,138.3609908,1
35.63786056,138.3803113,1
35.63693174,138.3800068,1
35.6366876,138.3797064,1
35.63691431,138.3795401,1
35.63659331,138.3790324,1
35.63758228,138.3749794,1
35.59343333,138.470875,1
35.59422997,138.4697038,1
35.66,138.4838889,1
35.66006141,138.4856223,1
35.66054085,138.4854238,1
35.66101157,138.4854131,1
35.65829614,138.4850705,1
35.66221075,138.4838867,1
35.66163604,138.48301,1
35.60466984,138.4638383,1
35.66054618,138.4917268,1
35.65674431,138.4931744,1
35.625918,138.497041,1
35.625773,138.497045,1
35.62472514,138.4934156,1
35.624874,138.493444,1
35.63343435,138.4965982,1
35.60783006,138.4884591,1
35.60707554,138.4885288,1
35.60687927,138.4890331,1
35.62159472,138.4778928,1
35.62227257,138.4785146,1
35.62257345,138.4784878,1
35.62310108,138.4784931,1
35.62356178,138.4782258,1
35.58455556,138.4714361,1
35.58088569,138.4708119,1
35.61014609,138.4963618,1
35.62102009,138.502998,1
35.61508601,138.49689,1
35.61468011,138.4954508,1
35.65138889,138.41,1
35.59085524,138.471626,1
35.59034722,138.4714361,1
35.58978939,138.4720462,1
35.59086558,138.4705224,1
35.58964412,138.470458,1
35.59037264,138.4704366,1
35.59081586,138.4682828,1
35.60841667,138.4570139,1
35.62069129,138.494243,1
35.605765,138.490719,1
35.60589167,138.4925917,1
35.60647462,138.4916159,1
35.60655749,138.4907576,1
35.60790353,138.4920993,1
35.60808234,138.4911391,1
35.60768109,138.4919169,1
35.58382589,138.4473961,1
35.61662398,138.468246,1
35.61602217,138.4687771,1
35.61570382,138.4676452,1
35.61022637,138.4622601,1
35.61051422,138.4622922,1
35.61088492,138.4624532,1
35.61169481,138.4657677,1
35.6153619,138.4611936,1
35.61584597,138.461435,1
35.61590266,138.460684,1
35.61524437,138.4594426,1
35.66392417,138.4928313,1
35.66480196,138.49396,1
35.64300824,138.4956773,1
35.64232816,138.4950335,1
35.64314729,138.494317,1
35.6060169,138.4388448,1
35.60474902,138.4380242,1
35.6055374,138.4393728,1
35.6050838,138.4389758,1
35.60494423,138.4393674,1
35.58945827,138.4713086,1
35.58598567,138.4879103,1
35.58619219,138.4888008,1
35.58630121,138.4878942,1
35.58672453,138.4889706,1
35.64248277,138.488504,1
35.63882464,138.4761909,1
35.63857178,138.477017,1
35.63888132,138.4769902,1
35.63678763,138.4839143,1
35.62709311,138.4699562,1
35.59279425,138.4834758,1
35.62729659,138.4486262,1
35.62671025,138.4491187,1
35.62600013,138.4494912,1
35.62650158,138.4494108,1
35.62642745,138.4497809,1
35.62691145,138.449561,1
35.58567771,138.4490033,1
35.58590091,138.4489259,1
35.59582753,138.4982119,1
35.59610233,138.498684,1
35.59554399,138.4983085,1
35.59993957,138.4935654,1
35.59843963,138.4962627,1
35.59898321,138.4971786,1
35.65420833,138.489225,1
35.6522042,138.4900366,1
35.65245014,138.4407868,1
35.643123,138.454787,1
35.64309705,138.4540037,1
35.64336298,138.4541109,1
35.64293,138.453915,1
35.64371609,138.454186,1
35.643363,138.454063,1
35.639971,138.46459,1
35.63929835,138.4632831,1
35.63892342,138.4631651,1
35.639185,138.4624194,1
35.63939,138.463533,1
35.639015,138.46196,1
35.638838,138.463435,1
35.63951965,138.4613606,1
35.66182,138.467255,1
35.66181488,138.4666679,1
35.66146621,138.4669147,1
35.66185411,138.4672634,1
35.661803,138.466655,1
35.661236,138.466827,1
35.658253,138.469923,1
35.65860262,138.4698249,1
35.65812753,138.4699,1
35.65783986,138.4701038,1
35.658601,138.469864,1
35.657619,138.469996,1
35.6569459,138.4700203,1
35.655277,138.466164,1
35.649427,138.467319,1
35.649712,138.465425,1
35.64960556,138.4675833,1
35.64977492,138.4652442,1
35.60895981,138.4401517,1
35.609729,138.439557,1
35.67476896,138.4880176,1
35.664883,138.4839478,1
35.6652,138.481586,1
35.664281,138.478063,1
35.66426139,138.4780664,1
35.664411,138.477479,1
35.66386914,138.4775514,1
35.663684,138.477524,1
35.66414372,138.4773637,1
35.657914,138.44176,1
35.654215,138.418803,1
35.65495369,138.4397913,1
35.65528495,138.4402312,1
35.65505,138.4403472,1
35.654877,138.440543,1
35.655305,138.440251,1
35.654957,138.439847,1
35.588165,138.455947,1
35.58853182,138.4561404,1
35.587994,138.456352,1
35.58814648,138.4559526,1
35.588501,138.456301,1
35.58802141,138.4563532,1
35.58646471,138.4555997,1
35.66321835,138.4661711,1
35.668194,138.4601,1
35.628831,138.538261,1
35.627341,138.535133,1
35.629719,138.535008,1
35.618122,138.525252,1
35.637803,138.53931,1
35.642919,138.540468,1
35.627205,138.520698,1
35.491938,138.974151,1
35.49213055,138.9743608,1
35.535816,139.084365,1
35.530185,139.041337,1
35.528102,139.033543,1
35.519676,139.022589,1
35.52001,139.021695,1
35.52002,139.02206,1
35.511452,139.001322,1
35.511655,139.001705,1
35.45903581,138.8545767,1
35.45612528,138.8620148,1
35.4579518,138.8580193,1
35.44915437,138.8422208,1
35.46048969,138.8470023,1
35.45850236,138.8308968,1
35.46977151,138.8149449,1
35.45703971,138.8189392,1
35.45305873,138.8301315,1
35.45807388,138.8363169,1
36.183693,137.804182,1
36.161772,137.760883,1
36.162186,137.761433,1
36.13289,137.666035,1
36.121844,137.650998,1
36.124521,137.645368,1
36.124957,137.644658,1
36.169496,137.649193,1
36.169379,137.648694,1
36.163481,137.658948,1
36.164068,137.65664,1
36.16565337,137.6523691,1
36.151953,137.627741,1
36.122233,137.624306,1
36.122026,137.624866,1
36.246051,137.635479,1
36.248359,137.634508,1
36.183727,137.78612,1
36.184087,137.800848,1
36.182606,137.78366,1
36.29354112,137.6993321,1
36.15425584,137.6272421,1
36.045421,137.702862,1
36.045664,137.698839,1
36.058048,137.685081,1
36.086093,137.682721,1
36.088579,137.681694,1
36.05428687,137.6878183,1
36.0544083,137.6875555,1
36.377354,138.161125,1
36.355913,138.305808,1
36.413202,138.207267,1
36.395361,138.170491,1
36.369015,138.223326,1
36.355644,138.218063,1
36.369603,138.220735,1
36.400883,138.21181,1
36.348175,138.221286,1
36.401511,138.270988,1
36.32636288,138.2661183,1
36.380811,138.270263,1
36.376423,138.274922,1
36.386016,138.272774,1
36.398806,138.262305,1
36.399926,138.260571,1
36.351519,138.175834,1
36.301168,138.134983,1
36.345872,138.179481,1
36.407924,138.283469,1
36.408702,138.285127,1
36.38879,138.197086,1
36.383885,138.184884,1
36.417129,138.218024,1
36.417668,138.215293,1
36.326707,138.268679,1
36.323716,138.273679,1
36.411783,138.150145,1
36.409089,138.261237,1
36.386919,138.225967,1
36.394284,138.213725,1
36.281617,138.230715,1
36.280212,138.228471,1
36.407278,138.291654,1
36.392032,138.262555,1
36.394662,138.263146,1
36.404692,138.240886,1
36.410016,138.243728,1
36.412409,138.239974,1
36.447388,138.322941,1
36.439777,138.302262,1
36.441777,138.304825,1
36.442143,138.30759,1
36.457397,138.291721,1
36.429087,138.308029,1
36.383532,138.181268,1
36.392251,138.237707,1
36.389627,138.240835,1
36.528008,138.332376,1
36.361944,138.278671,1
36.352793,138.2779,1
36.349676,138.277303,1
36.377599,138.282103,1
36.37276318,138.2902528,1
36.401834,138.2471,1
36.403547,138.249136,1
36.41251,138.254874,1
36.415199,138.252493,1
36.340087,138.270303,1
36.330829,138.27627,1
36.39579,138.222238,1
36.40037,138.228373,1
36.361704,138.197692,1
36.364832,138.199209,1
36.35059,138.284258,1
36.398416,138.242984,1
36.313063,138.233913,1
36.34622,138.229271,1
36.27268,138.168879,1
36.388832,138.2056,1
36.303216,138.161304,1
36.353191,138.163249,1
36.392749,138.300199,1
36.403234,138.308072,1
36.04468206,138.1263405,1
36.00748143,138.1348776,1
36.04739466,138.1110811,1
36.0446456,138.1122604,1
36.04457642,138.1112456,1
36.01857711,138.0937504,1
36.01047087,138.1005327,1
36.00789198,138.0996272,1
36.00692506,138.1004161,1
36.03881122,138.1144818,1
36.03910643,138.1142237,1
36.03886243,138.1142378,1
36.037878,138.114319,1
36.04033322,138.1020688,1
36.019767,138.138411,1
36.0203623,138.1309242,1
36.03891958,138.0984688,1
36.0467717,138.1173405,1
36.04499085,138.120597,1
36.044488,138.121428,1
36.03867558,138.1255536,1
36.03433117,138.123141,1
36.03406385,138.1197676,1
36.03229929,138.1224046,1
36.035423,138.120365,1
36.09773805,138.1605218,1
36.05364798,138.1119651,1
36.00028795,138.1213847,1
36.00813429,138.1242778,1
36.02179859,138.0889803,1
36.056331,138.118395,1
36.008101,138.125409,1
36.012623,138.124295,1
36.02184,138.090832,1
36.03405672,138.0913042,1
36.03273323,138.0938935,1
36.32768,138.476578,1
36.343896,138.469649,1
36.320978,138.418255,1
36.313402,138.438114,1
36.321351,138.436709,1
36.316094,138.439434,1
36.327128,138.447646,1
36.353353,138.448376,1
36.308851,138.473364,1
36.306407,138.452084,1
36.30217,138.452416,1
36.300142,138.46386,1
36.299515,138.457743,1
36.303033,138.473475,1
36.316246,138.434494,1
36.314962,138.435734,1
36.308031,138.427298,1
36.310738,138.4359,1
36.315198,138.432886,1
36.308014,138.439629,1
36.327947,138.441665,1
36.337423,138.442874,1
36.327348,138.427541,1
36.327205,138.430857,1
36.330385,138.433528,1
36.330256,138.429843,1
36.307363,138.415902,1
36.31855,138.413071,1
36.294299,138.419496,1
36.323222,138.410826,1
36.322573,138.410764,1
36.320009,138.411121,1
36.301743,138.390677,1
36.304528,138.389969,1
36.300653,138.417127,1
36.285191,138.440338,1
36.291923,138.442438,1
36.330037,138.417413,1
36.357547,138.391587,1
36.36184,138.405,1
36.343279,138.386852,1
36.342538,138.386012,1
36.28885,138.428868,1
36.339209,138.419672,1
36.339948,138.418258,1
36.344364,138.413301,1
36.331545,138.414046,1
36.333034,138.416126,1
36.333607,138.413299,1
36.299176,138.436983,1
36.339848,138.401996,1
36.325623,138.425708,1
36.327749,138.423564,1
36.320698,138.392756,1
36.325058,138.377565,1
36.327316,138.392951,1
36.33023,138.402523,1
36.362468,138.400556,1
36.336026,138.47232,1
36.328704,138.421581,1
36.328234,138.423407,1
36.349463,138.410887,1
36.328307,138.418765,1
36.323772,138.428921,1
36.330084,138.424538,1
36.333615,138.420798,1
36.331122,138.444686,1
36.333367,138.451069,1
36.31581409,138.4538494,1
36.320801,138.454438,1
36.32307,138.451418,1
36.31285,138.446179,1
36.3248,138.455167,1
36.326453,138.430077,1
36.334013,138.46149,1
36.321939,138.457548,1
36.322327,138.460856,1
36.322799,138.462368,1
36.318956,138.454739,1
36.321734,138.466213,1
36.350967,138.429746,1
36.347233,138.41925,1
36.34880804,138.435602,1
36.334134,138.395524,1
36.335029,138.40458,1
36.31229,138.462505,1
36.32938,138.423684,1
36.325389,138.43102,1
36.322596,138.430674,1
36.32675827,138.4353707,1
36.331871,138.411082,1
36.330663,138.428107,1
36.2874,138.452556,1
36.294889,138.458075,1
36.44461213,137.8748811,1
36.44862526,137.8762651,1
36.44326355,137.8781131,1
36.457467,137.871873,1
36.461475,137.871738,1
36.468528,137.868885,1
36.484117,137.870715,1
36.488449,137.867298,1
36.49943873,137.8679915,1
36.5015862,137.868265,1
36.49975352,137.8664572,1
36.496021,137.868553,1
36.49553479,137.8673887,1
36.495943,137.865988,1
36.446033,137.845875,1
36.472542,137.854298,1
36.450358,137.842846,1
36.453762,137.841398,1
36.448808,137.849387,1
36.44288,137.850931,1
36.444786,137.853401,1
36.468314,137.844026,1
36.46605,137.848789,1
36.46723604,137.8453417,1
36.46756391,137.8448375,1
36.44788135,137.8536005,1
36.494301,137.834434,1
36.485553,137.845528,1
36.47895366,137.8508675,1
36.469848,137.829553,1
36.454741,137.852494,1
36.507023,137.862205,1
36.507367,137.862141,1
36.50753855,137.8618732,1
36.506029,137.861827,1
36.508886,137.860435,1
36.509685,137.860944,1
36.511347,137.861013,1
36.515649,137.856199,1
36.51895792,137.856043,1
36.51821296,137.856686,1
36.51999524,137.855368,1
36.510649,137.857247,1
36.50925934,137.8582603,1
36.50879558,137.8584483,1
36.50699857,137.858659,1
36.50559131,137.8602227,1
36.5047846,137.8617613,1
36.5051838,137.864728,1
36.496819,137.863349,1
36.501704,137.858288,1
36.50080984,137.8593227,1
36.501181,137.860168,1
36.50062129,137.8611378,1
36.50178935,137.8621591,1
36.50363915,137.8600152,1
36.50159146,137.8566592,1
36.50019189,137.8551305,1
36.499185,137.85822,1
36.498999,137.853,1
36.500271,137.851011,1
36.50099816,137.8511676,1
36.50754733,137.8560691,1
36.50907153,137.8553154,1
36.5076224,137.8579292,1
36.51112682,137.8539866,1
36.512105,137.851311,1
36.50525846,137.8515539,1
36.506428,137.850603,1
36.507411,137.847477,1
36.5148036,137.8384827,1
36.515543,137.838484,1
36.51728136,137.8403363,1
36.51843146,137.842362,1
36.521407,137.844578,1
36.522095,137.834106,1
36.49184646,137.857657,1
36.500428,137.844235,1
36.48833057,137.9077513,1
36.4966475,137.9144031,1
36.488116,137.909453,1
36.5021866,137.9199848,1
36.5076175,137.9260171,1
36.4968899,137.9523569,1
36.49651904,137.9526466,1
36.49764492,137.9481337,1
36.4979369,137.9508222,1
36.50313299,137.9562985,1
36.50572358,137.9601683,1
36.51457643,137.963678,1
36.48169493,137.8882757,1
36.48329081,137.9122305,1
36.493399,137.953296,1
36.4791738,137.921047,1
36.48191491,137.8997261,1
36.500704,137.898633,1
36.50113228,137.8968132,1
36.50725531,137.8969956,1
36.47783563,137.9182534,1
36.50484614,137.9606949,1
36.573811,137.890451,1
36.59497378,137.8919919,1
36.56646,137.87437,1
36.5700358,137.8745455,1
36.59790657,137.8839668,1
36.60530857,137.8931547,1
36.604538,137.893886,1
36.605402,137.893974,1
36.605666,137.8888685,1
36.61061927,137.8849645,1
36.544483,137.887086,1
36.6154709,137.8832412,1
36.6192685,137.8822059,1
36.63391151,137.8796966,1
36.61551062,137.8997704,1
36.606073,137.926371,1
36.5414718,137.8910799,1
36.603401,137.919661,1
36.53717,137.894041,1
36.60235981,137.9202463,1
36.53476313,137.8918685,1
36.53466399,137.8916217,1
36.53228036,137.890581,1
36.55459,137.889529,1
36.558951,137.888827,1
36.55664437,137.8871036,1
36.53698936,137.8896852,1
36.55957,137.889332,1
36.539548,137.841153,1
36.539985,137.840989,1
36.542579,137.841467,1
36.569111,137.839742,1
36.567963,137.832909,1
36.51646199,137.7985409,1
36.518125,137.809686,1
36.593088,137.838616,1
36.5235288,137.7989425,1
36.5972,137.845642,1
36.60615307,137.8543915,1
36.53265477,137.8206073,1
36.538564,137.814105,1
36.540549,137.811555,1
36.526684,137.811481,1
36.54454,137.800229,1
36.511599,137.826872,1
36.51609558,137.8304919,1
36.526292,137.848601,1
36.52324135,137.8462632,1
36.52957,137.83017,1
36.57853394,137.8043549,1
36.535965,137.84437,1
36.538204,137.839625,1
36.539737,137.839392,1
35.989272,138.157806,1
35.989918,138.191135,1
35.992022,138.162793,1
35.94753,138.186585,1
36.022753,138.214146,1
35.99564,138.230617,1
35.997036,138.152545,1
36.029854,138.183247,1
36.014061,138.202138,1
36.034414,138.226025,1
36.17077715,138.6356583,1
36.29307936,138.3504896,1
36.292902,138.353427,1
36.29638243,138.371518,1
36.205534,138.47066,1
36.20084619,138.4736682,1
36.197776,138.478941,1
36.196037,138.4365,1
36.20186698,138.4797214,1
36.263765,138.417891,1
36.270862,138.421804,1
36.272731,138.421546,1
36.198423,138.487209,1
36.193082,138.486516,1
36.199748,138.484218,1
36.192802,138.478379,1
36.18741142,138.4745906,1
36.272185,138.468036,1
36.267822,138.481677,1
36.274603,138.479809,1
36.25745191,138.3402837,1
36.259045,138.359084,1
36.26209677,138.3457841,1
36.25694277,138.354836,1
36.24682538,138.3335352,1
36.22720307,138.3108783,1
36.24859,138.349987,1
36.248504,138.349449,1
36.24103009,138.3521427,1
36.25087884,138.3623875,1
36.250599,138.359456,1
36.25258613,138.3589045,1
36.286967,138.400749,1
36.282001,138.397054,1
36.222204,138.475954,1
36.27025642,138.4155747,1
36.260618,138.412973,1
36.268237,138.407687,1
36.268401,138.407873,1
36.276196,138.415255,1
36.267332,138.403868,1
36.27349682,138.4055849,1
36.25817094,138.4038436,1
36.257555,138.404232,1
36.26061167,138.5203922,1
36.268011,138.563265,1
36.238814,138.433159,1
36.22769208,138.4510216,1
36.229828,138.449645,1
36.254449,138.513835,1
36.219444,138.467862,1
36.222942,138.349812,1
36.21273125,138.3415275,1
36.194064,138.336946,1
36.20650129,138.3416838,1
36.222688,138.353641,1
36.21081,138.358504,1
36.210681,138.355677,1
36.20885757,138.3589569,1
36.20517271,138.3557108,1
36.198948,138.360686,1
36.22810867,138.3543781,1
36.19805394,138.3624319,1
36.20928464,138.3603666,1
36.196561,138.336549,1
36.197839,138.336626,1
