緯度,経度,情報
34.51086706,136.5558187,1
34.51054426,136.5555439,1
34.495491,136.535239,1
34.48421781,136.5774574,1
34.48455418,136.5775595,1
34.48071387,136.5452875,1
34.48198031,136.5471973,1
34.49851321,136.5463453,1
34.49976877,136.5449881,1
34.495938,136.547263,1
34.49518894,136.5471487,1
34.50372658,136.5360818,1
34.48084719,136.4892159,1
34.45888354,136.4625347,1
34.46128068,136.4594383,1
34.46486261,136.4588154,1
34.46359767,136.4601779,1
34.56990684,136.6365371,1
34.56272208,136.6228163,1
34.56340703,136.6225835,1
34.56675054,136.6333937,1
34.56358596,136.6304071,1
34.53779628,136.6112229,1
34.5289698,136.6247184,1
34.54959723,136.6215396,1
34.54532883,136.6131291,1
34.56488246,136.6494694,1
34.52721113,136.6051014,1
34.53377015,136.6337989,1
34.52428025,136.6532894,1
34.56644672,136.6537116,1
34.54661479,136.6470285,1
34.561413,136.655014,1
34.53474,136.610367,1
34.53345829,136.6104699,1
34.58393904,136.6221737,1
34.584347,136.622025,1
34.548168,136.624725,1
34.54844,136.624518,1
34.5187633,136.6276574,1
34.52225196,136.6362688,1
34.52724974,136.6368401,1
34.528404,136.640121,1
34.53331667,136.643581,1
34.52584248,136.6319612,1
34.51929916,136.6220205,1
34.52122045,136.6196054,1
34.43895032,136.6224324,1
34.43494222,136.6211114,1
34.43537926,136.6173829,1
34.43539254,136.6181232,1
34.43461651,136.6267306,1
34.43263694,136.6266392,1
34.43188477,136.6272401,1
34.43235377,136.6258829,1
34.4326867,136.6258583,1
34.40608272,136.6043907,1
34.40556762,136.6038665,1
34.40569155,136.6035553,1
34.40530141,136.6058523,1
34.43052733,136.569411,1
34.43717336,136.5559822,1
34.437869,136.557581,1
34.35095008,136.5876529,1
34.35171076,136.589726,1
34.35167533,136.5891359,1
35.0066387,135.8785255,1
35.00499093,135.8874114,1
35.00529412,135.8863546,1
34.97777494,135.8992368,1
35.14346096,135.8738782,1
35.143382,135.873728,1
35.14954322,135.8783188,1
35.14967919,135.8790859,1
35.152993,135.8928872,1
35.15022017,135.8937765,1
35.14996577,135.8940501,1
35.14233553,135.8721609,1
35.14272593,135.8717318,1
35.14226095,135.8726062,1
34.9838836,135.9298445,1
34.98420005,135.9297748,1
34.98246569,135.9306274,1
34.98480668,135.9344661,1
34.98507918,135.9346646,1
34.97661818,135.9385121,1
34.94689958,135.9145632,1
34.94693915,135.9148368,1
34.94410274,135.9180396,1
34.97834333,135.8871875,1
34.98060981,135.8860391,1
34.99304352,135.8328771,1
35.00191249,135.8643814,1
35.00195532,135.8637972,1
35.00180592,135.8639528,1
35.06236145,135.8762228,1
35.06282216,135.8770916,1
35.06465798,135.8765619,1
35.06495216,135.8764009,1
35.06873693,135.8791153,1
35.13853098,135.9154587,1
35.13897843,135.9161615,1
35.1388556,135.9162234,1
35.23385496,135.8625078,1
35.23375418,135.8627761,1
35.23338393,135.8625481,1
35.23412662,135.8625937,1
35.24667378,135.8665534,1
35.24420986,135.8658497,1
35.03481944,135.8577872,1
34.93416329,135.9296868,1
34.93389502,135.9297833,1
35.00434207,135.8655079,1
35.10883975,135.8808365,1
35.10811126,135.8821884,1
35.108515,135.8826229,1
35.1087037,135.8817378,1
35.10823853,135.8802625,1
35.10300915,135.8928263,1
35.1030036,135.8893559,1
35.10228848,135.8880039,1
35.10562097,135.887911,1
35.10559025,135.8882758,1
35.10715772,135.8915593,1
35.10624929,135.8919831,1
35.10835794,135.8895894,1
35.10746708,135.8904209,1
35.10907986,135.8941664,1
35.10245667,135.8989583,1
35.10934598,135.9014069,1
35.10914896,135.8996055,1
35.10937276,135.8994231,1
34.98951762,135.9318148,1
35.1119427,135.9113593,1
34.99437237,135.8795704,1
35.14195377,135.9222817,1
35.01624277,135.853614,1
35.01598356,135.852804,1
35.02150551,135.8557785,1
34.97208399,135.898313,1
34.97208399,135.8974761,1
34.97129443,135.8974911,1
35.1377131,135.917468,1
35.02384566,135.8545445,1
35.02463713,135.8522027,1
35.0257531,135.8535286,1
35.20606526,135.9273603,1
34.969355,135.897244,1
34.96841554,135.8962441,1
35.04357958,135.865423,1
35.04477068,135.8671017,1
35.058233,135.865326,1
35.06920526,135.8731025,1
35.06995147,135.8646697,1
35.07064956,135.8673787,1
35.07812352,135.8694402,1
35.07172455,135.8712283,1
35.07140809,135.8707719,1
35.07189981,135.8708201,1
35.07132941,135.8711693,1
35.07175493,135.8707611,1
35.07708742,135.8747197,1
35.0771401,135.8743549,1
35.08023361,135.8733988,1
35.01129157,135.8568997,1
35.01101037,135.8569104,1
34.97431783,135.9149801,1
34.97558377,135.9161067,1
34.97447907,135.9156373,1
34.97457278,135.9156078,1
35.03953761,135.8226982,1
35.03932239,135.8226875,1
35.13747373,135.8844305,1
35.04325459,135.8556588,1
35.0439053,135.858018,1
34.975044,135.879277,1
34.98934272,135.8828284,1
35.149113,135.91381,1
34.99813923,135.8878183,1
34.99820954,135.8875286,1
35.13207706,135.9127848,1
35.13276146,135.9121411,1
35.13151862,135.9127359,1
35.13328791,135.9122269,1
35.1334941,135.9122752,1
34.97046275,135.9131455,1
34.970079,135.912107,1
34.97124521,135.9141755,1
35.14622405,135.9188494,1
35.14640377,135.9196912,1
34.97200554,135.9465901,1
34.972241,135.945281,1
34.97133552,135.9425264,1
34.98481549,135.8997121,1
35.14068974,135.9053503,1
35.141067,135.9041808,1
35.14503432,135.9047868,1
34.98107917,135.9744432,1
34.97932032,135.9743017,1
34.97957965,135.9742105,1
34.97739688,135.9693929,1
34.97273967,135.9723819,1
34.97395288,135.9722209,1
34.95610555,135.9086672,1
34.95563192,135.9094876,1
34.95407988,135.9083396,1
34.9542101,135.9074624,1
35.0022195,135.8770459,1
34.94027874,135.8936824,1
35.00684409,135.8751619,1
35.00759105,135.8756876,1
34.98141822,135.9198409,1
34.98191928,135.9209996,1
34.98257832,135.9210848,1
34.98240691,135.9212458,1
34.97750097,135.9289953,1
34.99153973,135.9230352,1
34.9924802,135.9229655,1
34.99111117,135.9241233,1
34.99090461,135.9238551,1
34.99137273,135.9243495,1
34.99167597,135.9250415,1
34.99203634,135.9259374,1
34.911317,135.913746,1
34.91040324,135.9120547,1
34.91015689,135.9121191,1
34.91107629,135.9154772,1
34.99974926,135.8552979,1
34.95258,135.891781,1
34.953285,135.892859,1
34.94992079,135.8943878,1
35.01490762,135.8578642,1
35.0121198,135.8557622,1
34.99501567,135.8323217,1
34.99460258,135.8330888,1
34.9940753,135.8299066,1
35.00837228,135.8654621,1
34.99062472,135.888317,1
34.99048848,135.8884458,1
34.99175856,135.8879147,1
34.99957447,135.8699336,1
34.99945143,135.8690324,1
35.00143343,135.8701059,1
34.97285053,135.9026303,1
35.04855997,135.8656303,1
35.04741374,135.8682213,1
35.00756321,135.8693766,1
35.00784881,135.8696717,1
35.00945253,135.8697678,1
34.94234182,135.9082405,1
34.94088641,135.9072349,1
34.93861221,135.9021587,1
35.03499074,135.8558828,1
35.03430553,135.8553893,1
35.03566036,135.8570305,1
35.23555413,135.9568124,1
35.23628804,135.9565925,1
35.18115112,135.9098723,1
35.18045398,135.9091481,1
35.029026,135.865028,1
35.0798547,135.8810363,1
35.07903582,135.8785601,1
35.08179172,135.8766532,1
35.08255366,135.8763826,1
35.08324286,135.8756853,1
35.00101675,135.8830331,1
35.00145486,135.8819337,1
35.00252754,135.879923,1
35.0027077,135.8799552,1
34.99851509,135.8820142,1
35.07335066,135.8828428,1
35.03204536,135.8342583,1
35.03293473,135.8348779,1
35.03266583,135.8354021,1
35.03252415,135.8347143,1
35.02832807,135.8281699,1
35.02851696,135.8282182,1
35.03130235,135.8313433,1
35.02085352,135.8586597,1
35.13659964,135.9181696,1
34.985965,135.887709,1
34.98004165,135.8828195,1
34.97921971,135.8825405,1
34.97937795,135.883828,1
34.97958013,135.8839567,1
34.94744494,135.9096217,1
34.95101998,135.9052781,1
34.95963213,135.9607708,1
34.95955943,135.959605,1
34.97575473,135.8992136,1
34.9693779,135.8865649,1
34.97047687,135.8872301,1
35.22821342,135.9472255,1
34.95951987,135.9619224,1
34.99468097,135.8936949,1
34.99718829,135.8721688,1
34.99781669,135.8716109,1
35.11247367,135.9160049,1
35.11375064,135.9160693,1
35.11427283,135.9147496,1
35.11296954,135.9140094,1
35.11790314,135.9090528,1
35.11770716,135.9095676,1
35.11511896,135.9073065,1
34.96810618,135.9155601,1
35.02669419,135.8684049,1
35.02664414,135.8677648,1
35.09002608,135.8956286,1
35.09283921,135.8937421,1
35.092381,135.893908,1
35.09270754,135.8928677,1
35.14221088,135.9070259,1
34.93823819,135.9288201,1
34.93698004,135.9310708,1
35.14405864,135.9081225,1
35.14388756,135.9089593,1
35.14459825,135.9098755,1
35.14553574,135.9101878,1
35.14553574,135.9101878,1
35.14166379,135.9088121,1
35.15953881,135.9217295,1
35.15909304,135.9216435,1
35.15391515,135.9225314,1
35.1577878,135.9199786,1
35.1572922,135.9204399,1
35.15957524,135.9014706,1
35.16029752,135.9013435,1
35.26417185,136.2595658,1
35.20770111,136.1955295,1
35.20831628,136.1899774,1
35.2532663,136.2537668,1
35.22178997,136.1784924,1
35.22074215,136.2125842,1
35.22076097,136.214337,1
35.25929925,136.2311959,1
35.24567277,136.228487,1
35.24701105,136.2258338,1
35.26942422,136.2576916,1
35.22813891,136.2396985,1
35.2647919,136.2619769,1
35.26048819,136.2641624,1
35.25524261,136.2597958,1
35.27286793,136.2537636,1
35.2776225,136.2484588,1
35.23748793,136.2422789,1
35.23485039,136.2568177,1
35.23248213,136.2583253,1
35.273708,136.256996,1
35.24644586,136.1940966,1
35.247012,136.244688,1
35.28466662,136.2511124,1
35.2811117,136.2559299,1
35.28318739,136.2586357,1
35.28423543,136.257197,1
35.28734434,136.2495235,1
35.21493093,136.1397413,1
35.22879577,136.2398223,1
35.24956957,136.2705738,1
35.22726328,136.2450807,1
35.26086924,136.2364824,1
35.24828192,136.2429774,1
35.22536352,136.2266801,1
35.22798541,136.2234661,1
35.2714402,136.2614367,1
35.26967765,136.261943,1
35.26919567,136.2346682,1
35.27024572,136.256324,1
35.28072681,136.287258,1
35.28170497,136.2858382,1
35.28407961,136.2854076,1
35.21277867,136.1788435,1
35.24947958,136.2647941,1
35.21900022,136.2243863,1
35.27819993,136.2464637,1
35.28081707,136.248348,1
35.25988776,136.2192121,1
35.20494516,136.2045959,1
35.20546171,136.1816448,1
35.2596671,136.2436542,1
35.2558542,136.2400564,1
35.25377637,136.2459579,1
35.20951955,136.1599635,1
35.21295355,136.1805088,1
35.21232969,136.1805088,1
35.2709385,136.2534369,1
35.2694718,136.2526837,1
35.27187707,136.2486427,1
35.25591619,136.2330285,1
35.26790029,136.268932,1
35.23350157,136.2245948,1
35.37330443,136.2961397,1
35.42341596,136.2205338,1
35.36810601,136.3036846,1
35.37763357,136.2874497,1
35.41976197,136.2656346,1
35.41854533,136.232346,1
35.44181997,136.2093354,1
35.44419428,136.2425456,1
35.4449828,136.243188,1
35.44250663,136.2354593,1
35.4463999,136.2433386,1
35.42075465,136.2639644,1
35.48933276,136.2394487,1
35.47001639,136.2269963,1
35.47235757,136.2326718,1
35.46390798,136.2117929,1
35.4748245,136.2352678,1
35.48525415,136.2194702,1
35.47007022,136.2230883,1
35.38029193,136.2765336,1
35.37967085,136.2741571,1
35.45470414,136.2913054,1
35.40055789,136.3214283,1
35.37139098,136.287123,1
35.45797055,136.2592404,1
35.3704109,136.3136832,1
35.388769,136.2996187,1
35.39799678,136.2760523,1
35.39908094,136.2746306,1
35.39357413,136.2694162,1
35.40803417,136.3126498,1
35.52418041,136.1588746,1
35.53078039,136.1572768,1
35.49851819,136.1237001,1
35.37727833,136.2767213,1
35.377333,136.279267,1
35.35691979,136.2803269,1
35.35834295,136.2873942,1
35.42252498,136.2599511,1
35.40134582,136.3216454,1
35.43501831,136.3282172,1
35.42956218,136.2953304,1
35.42839857,136.2990332,1
35.43228381,136.2956097,1
35.43114387,136.2982801,1
35.38877662,136.3019942,1
35.39089688,136.2656586,1
35.42453874,136.2230697,1
35.36999214,136.2771736,1
35.43388603,136.3298496,1
35.39189732,136.3167009,1
35.4976806,136.2129181,1
35.50189352,136.2517535,1
35.53215283,136.2382932,1
35.50119657,136.230092,1
35.50262055,136.2221987,1
35.50452997,136.22855,1
35.50584522,136.2278597,1
35.46450752,136.3226995,1
35.46294601,136.3200113,1
35.45598408,136.2996673,1
35.59444279,136.229229,1
35.54552743,136.2029128,1
35.54973608,136.2031915,1
35.05727505,135.9573977,1
35.0570582,135.9578175,1
35.05681229,135.9580803,1
35.03143401,135.9384277,1
35.03114677,135.9363669,1
34.99199263,135.9457323,1
35.01202861,135.9307359,1
35.01219111,135.9346534,1
35.01196704,135.9349324,1
35.05280281,135.9444196,1
35.05328774,135.9434872,1
35.05407628,135.9428938,1
34.98937163,135.9716916,1
34.98527176,135.9698628,1
35.03698367,135.9508033,1
35.03250417,135.9481724,1
35.03233145,135.9469933,1
35.03203417,135.9478505,1
35.0443213,135.9522074,1
35.02587939,135.9619471,1
35.0306548,135.9660598,1
35.03159474,135.9670919,1
35.030385,135.9647415,1
35.00061021,135.9708146,1
35.00560913,135.974675,1
35.00286295,135.9772664,1
35.00312377,135.9762818,1
35.01789441,135.9609095,1
35.0144299,135.9635542,1
35.0142849,135.9610174,1
35.01375343,135.9616856,1
35.02017313,135.9543249,1
35.01917148,135.9542766,1
35.01932963,135.954459,1
35.01969403,135.9504746,1
35.01556322,135.9522204,1
35.02089752,135.9664687,1
35.01851841,135.966702,1
35.02051676,135.9670078,1
34.99830759,135.9655904,1
35.0050038,135.954597,1
34.99074318,135.9438012,1
35.02468648,135.9324677,1
35.02461291,135.9314267,1
35.02408007,135.9318887,1
35.03518154,135.9599969,1
35.03568073,135.9586807,1
35.02945765,135.9290625,1
35.02143042,135.9516084,1
35.02157315,135.9514048,1
35.02401412,135.9481709,1
35.02420326,135.9520358,1
35.00049492,135.9539519,1
34.99546827,135.9481858,1
34.99547001,135.9473045,1
34.99482156,135.949332,1
35.00823336,135.9441091,1
35.0048157,135.936218,1
35.00365384,135.9374491,1
34.99389614,135.9599694,1
34.99307842,135.9591835,1
35.0056928,135.9363911,1
35.00404081,135.9265933,1
35.00371654,135.9266147,1
35.0055881,135.9359775,1
35.00506697,135.9237294,1
35.00549915,135.9518342,1
35.00478263,135.9515727,1
34.936658,136.210389,1
34.890388,136.227914,1
34.932814,136.177083,1
34.931345,136.175271,1
34.949323,136.176738,1
34.940776,136.173282,1
34.92164,136.179891,1
34.929767,136.168437,1
34.922502,136.155986,1
34.940063,136.177543,1
34.887067,136.18797,1
34.870179,136.053867,1
34.852341,135.982081,1
34.871812,136.041813,1
34.872091,136.041966,1
34.810772,136.035343,1
34.87862,136.056492,1
34.911517,136.082447,1
34.854378,136.028107,1
34.97426,136.169221,1
34.962615,136.138611,1
34.948217,136.146643,1
34.972376,136.184234,1
34.972027,136.171387,1
34.997652,136.1569,1
34.971708,136.166064,1
34.969969,136.176383,1
34.957173,136.337309,1
34.923997,136.327568,1
34.977181,136.34272,1
34.94608,136.232934,1
34.955875,136.251466,1
34.934548,136.281469,1
34.935103,136.284891,1
34.937686,136.283308,1
34.937893,136.282992,1
34.931749,136.295559,1
35.09204219,136.0393334,1
35.08648542,136.0412698,1
35.08673124,136.0406636,1
35.1104706,136.0153523,1
35.07700099,136.0203322,1
35.06709139,136.0373937,1
35.13528173,136.0009054,1
35.08473003,136.0417755,1
35.10200623,136.0116665,1
35.10159764,136.0178132,1
35.08923674,136.0584963,1
35.10913704,136.017596,1
35.08840029,136.0290369,1
35.09626489,136.0089853,1
35.11304699,136.0100804,1
35.11350635,136.0095048,1
35.0216356,136.1336824,1
35.021543,136.130706,1
34.999506,136.054778,1
34.99521421,136.051502,1
35.0044768,136.061111,1
34.984654,136.107156,1
35.00212259,136.0844806,1
35.01160871,136.1237197,1
35.01377647,136.1260956,1
35.006253,136.057696,1
35.00870412,136.054113,1
35.00414229,136.0638861,1
34.99408063,136.0616943,1
34.98714437,136.0589436,1
35.01246381,136.1263851,1
34.9976955,136.0781321,1
35.025873,136.063382,1
35.0352705,136.0596493,1
35.46510122,136.0749238,1
35.51414216,136.0742058,1
35.47220971,136.0431402,1
35.45098374,136.0332885,1
35.46244934,136.0495084,1
35.46563171,136.0476862,1
35.35655,135.988875,1
35.324675,136.0299128,1
35.33455813,136.0260785,1
35.32572183,136.0326234,1
35.32528821,136.0301533,1
35.33262501,136.0159266,1
35.33271078,136.0151588,1
35.33327256,136.0142881,1
35.33300183,136.0190413,1
35.31940174,136.0635667,1
35.30483338,136.0069504,1
35.30640082,136.003016,1
35.339888,135.810459,1
35.35299816,135.9132865,1
35.3518685,135.9159767,1
35.35798952,135.7971908,1
35.34599696,135.9206682,1
35.40677404,136.0115498,1
35.42107962,135.9480926,1
35.40785488,136.0308831,1
35.41331028,136.0295864,1
35.40420267,136.0333913,1
35.40577025,136.0311316,1
35.40598021,136.0304928,1
35.4027758,136.0330182,1
35.40772014,136.0079774,1
35.3991303,136.0338061,1
35.39895709,136.0344488,1
35.42224828,136.0254301,1
35.42222205,136.0247059,1
35.42195119,136.0241718,1
35.41762955,135.9989891,1
35.40403256,135.9089819,1
35.29520682,136.0066907,1
35.29620232,136.006028,1
35.30056512,136.0109959,1
35.35591731,136.0349236,1
35.35336132,136.0383728,1
35.35294558,136.0389184,1
35.36384617,136.0300861,1
35.34936105,136.0450028,1
35.35297849,136.0374266,1
35.35204268,136.0506417,1
35.31621536,136.0030799,1
35.17576617,136.1538976,1
35.12975133,136.2480973,1
35.09574103,136.2074043,1
35.11225361,136.261154,1
35.13858235,136.2591869,1
35.05061779,136.1612071,1
35.11845242,136.2025034,1
35.15254791,136.1951547,1
35.15325399,136.1932178,1
35.15407703,136.184368,1
35.09685382,136.2331231,1
35.07092993,136.2754072,1
35.08860448,136.1900314,1
35.06319013,136.1905991,1
35.07736827,136.3003671,1
35.07513944,136.3059728,1
35.0802129,136.2824314,1
35.18308948,136.1617575,1
35.05928375,136.1824039,1
35.06193304,136.1788581,1
35.10275947,136.1682371,1
35.18919691,136.167256,1
35.13048628,136.225071,1
35.11380185,136.1859029,1
35.10425043,136.1974937,1
35.09935188,136.2569601,1
35.08448495,136.2258032,1
35.12854164,136.2454631,1
35.17832832,136.1672743,1
35.10678399,136.1960876,1
35.14238627,136.2376351,1
35.09513014,136.1573306,1
35.11996227,136.2761005,1
35.20445637,136.1305245,1
35.10929293,136.2613854,1
35.09701488,136.2215885,1
35.04664297,136.178704,1
35.10536927,136.3716345,1
35.18408852,136.1630134,1
35.18455411,136.162658,1
35.06683406,136.1270678,1
35.05173722,136.1164626,1
35.07588565,136.1245129,1
35.0436885,136.1453894,1
35.0755466,136.099266,1
35.06222812,136.1244178,1
35.17107259,136.2117531,1
35.16880239,136.2123161,1
35.17257576,136.2506769,1
35.175545,136.2455387,1
35.17899476,136.2109732,1
35.17277516,136.2102498,1
35.17278137,136.2128375,1
35.19026778,136.2026687,1
35.16682179,136.2308369,1
35.17743604,136.2588878,1
35.16569653,136.2119171,1
35.03128324,135.7092799,1
35.02810923,135.7040772,1
35.02292744,135.7155052,1
35.01904418,135.7220378,1
35.0231648,135.7200389,1
35.02171878,135.7226053,1
35.1460168,135.5786759,1
35.19639085,135.6320206,1
35.19705263,135.6393695,1
35.20373914,135.7197899,1
35.20420634,135.7196198,1
35.204127,135.719926,1
35.15747434,135.6354974,1
35.20282793,135.639108,1
35.13974799,135.5926378,1
35.13895102,135.5914773,1
35.20666189,135.6044332,1
35.18040186,135.6620181,1
35.18244648,135.6622147,1
35.18154829,135.6003358,1
35.0288058,135.7152022,1
35.03226232,135.7134457,1
35.02702831,135.7167069,1
35.01272888,135.6880522,1
35.02108011,135.676545,1
35.02782759,135.6775468,1
35.02588825,135.6810738,1
35.01642091,135.6984036,1
35.01222424,135.696132,1
35.01051,135.718489,1
35.00565557,135.7218404,1
35.01952363,135.7036746,1
35.00423364,135.7187673,1
35.00561942,135.7293751,1
35.003031,135.7244349,1
34.99978571,135.7292401,1
34.99850129,135.71803,1
34.9968807,135.7186483,1
34.99065207,135.7230754,1
34.9874771,135.7193507,1
34.99512278,135.715566,1
34.99570679,135.7184465,1
34.9862409,135.7161277,1
35.01447258,135.7203562,1
35.01250895,135.7070716,1
35.02213859,135.7028742,1
35.00952232,135.7033323,1
35.01189264,135.7038494,1
35.00621453,135.7002731,1
35.00142466,135.6999424,1
35.00606689,135.6976286,1
35.00223113,135.7680559,1
34.99253438,135.7629127,1
34.99002825,135.7620849,1
34.98837485,135.7453062,1
34.9901847,135.7483592,1
35.00078492,135.7657134,1
34.999999,135.757445,1
35.00062639,135.7533376,1
34.9871525,135.7278315,1
35.00305103,135.7579273,1
34.99797934,135.7569249,1
34.99070084,135.737249,1
34.99319523,135.7331854,1
34.98717357,135.735116,1
34.99322865,135.7651094,1
34.99817696,135.7528816,1
34.98640137,135.7662933,1
35.00187657,135.7486896,1
34.99329272,135.7495406,1
34.98645351,135.7494457,1
34.99683369,135.7437535,1
34.99792017,135.7445288,1
34.987504,135.7525683,1
34.99731807,135.7642078,1
35.00170189,135.7617556,1
34.993806,135.751738,1
34.99524222,135.7572522,1
35.04245594,135.7885355,1
35.04478349,135.7886697,1
35.01631929,135.7901172,1
35.01812939,135.782411,1
35.03741256,135.7684622,1
35.03854076,135.7749431,1
35.04550239,135.7732819,1
35.05070445,135.7723571,1
35.04654461,135.7714295,1
35.20882701,135.7744659,1
35.06681333,135.7861404,1
35.07523203,135.7866217,1
35.085273,135.7879744,1
35.0703703,135.787309,1
35.07022496,135.773017,1
35.06732875,135.784992,1
35.0731376,135.770978,1
35.02176312,135.7798586,1
35.02546612,135.7745802,1
35.05298418,135.7943267,1
35.05004017,135.782933,1
35.06128283,135.7952581,1
35.012475,135.775089,1
35.01699154,135.7807941,1
35.086126,135.759945,1
35.08985506,135.7646077,1
35.0399481,135.7831913,1
35.03764898,135.7832325,1
35.03236389,135.77885,1
35.01811866,135.7734116,1
35.032025,135.7929364,1
34.99615224,135.8182357,1
34.99683102,135.8170773,1
34.98593835,135.8253539,1
34.98282343,135.8209175,1
34.97021697,135.8083147,1
34.9664738,135.8122175,1
34.99262652,135.8030005,1
34.99079852,135.8063132,1
34.99063804,135.809743,1
34.99559108,135.8285934,1
34.96368517,135.8118037,1
34.98597074,135.8128482,1
34.97689968,135.7961774,1
34.98334041,135.8131355,1
34.98216717,135.8033864,1
34.97417966,135.8238936,1
34.96705161,135.8215615,1
34.96853602,135.8261287,1
34.97890683,135.8317893,1
34.98302524,135.8299903,1
34.98286966,135.8284027,1
34.98576158,135.8142605,1
34.99009606,135.8176434,1
34.97639433,135.8165192,1
34.9834139,135.8153726,1
34.97738655,135.8078332,1
34.97695862,135.8103557,1
34.98865401,135.8031434,1
34.9769072,135.8136837,1
35.02577948,135.7575615,1
35.03468575,135.7599446,1
35.01716085,135.7499786,1
35.02507769,135.736999,1
35.03192543,135.7382173,1
35.02071292,135.7680081,1
35.02765016,135.7673016,1
35.03346523,135.7583868,1
35.02915775,135.7539916,1
35.03235809,135.7502958,1
35.01915341,135.7453171,1
35.02464158,135.7453883,1
35.018101,135.768498,1
35.01977054,135.7548442,1
35.0305486,135.7478752,1
35.01546083,135.7445964,1
35.02526959,135.7560202,1
35.03535118,135.750674,1
35.02441738,135.7510257,1
34.97621894,135.7152315,1
34.97562056,135.7149344,1
34.97259969,135.697408,1
34.97664336,135.6908343,1
34.97779838,135.7076704,1
34.99495404,135.6999949,1
34.98250176,135.7006182,1
34.98916441,135.7061006,1
34.99713453,135.6907651,1
34.99256618,135.6893721,1
34.98501611,135.694201,1
34.98877187,135.6944369,1
34.97565226,135.7036987,1
34.97229155,135.7055419,1
34.95355305,135.6669494,1
34.95238523,135.6776775,1
34.95230584,135.6849849,1
34.96282522,135.6710234,1
34.957465,135.6762021,1
34.97366568,135.6723799,1
34.96957742,135.679781,1
34.95741199,135.6823588,1
35.01023829,135.6769755,1
35.00729738,135.6864295,1
35.01168374,135.7589538,1
35.01781037,135.7558799,1
35.015418,135.761012,1
35.0155273,135.7612184,1
35.00591436,135.7541114,1
35.00684151,135.7619796,1
35.00951328,135.7615152,1
35.00544166,135.7583892,1
35.00762192,135.7432591,1
34.99824025,135.7397168,1
35.00762211,135.7335602,1
34.99988744,135.7478026,1
35.0069946,135.7367556,1
35.00303159,135.7354342,1
35.00598501,135.7473804,1
35.01264409,135.7381984,1
35.01400682,135.7343343,1
35.01811654,135.7364882,1
35.01419163,135.745057,1
35.01684913,135.7384754,1
35.01788666,135.7280472,1
35.01688652,135.7288104,1
35.02177559,135.7314322,1
35.01137927,135.7303167,1
35.01292701,135.7436254,1
35.01645184,135.7267258,1
35.00991211,135.7481762,1
35.006019,135.770278,1
35.00686283,135.7614005,1
35.00528743,135.7526667,1
35.00679155,135.7652977,1
35.01596341,135.7644781,1
35.01177159,135.7642554,1
35.011932,135.752765,1
35.01897806,135.7384435,1
35.0032,135.77691,1
34.99342088,135.777234,1
34.99072691,135.7819913,1
34.98413122,135.7719502,1
34.97875046,135.7755043,1
34.99009621,135.7770175,1
35.00988889,135.7859412,1
34.9987316,135.7741158,1
34.991244,135.768078,1
34.97963903,135.7782509,1
35.00769998,135.7738047,1
34.98393285,135.7707961,1
34.98996233,135.7731076,1
34.99199953,135.7757645,1
34.9767345,135.7742716,1
34.9778093,135.7716278,1
34.9904045,135.7755621,1
35.00595612,135.7788729,1
35.0068558,135.7807445,1
35.00456153,135.7803668,1
34.996241,135.774162,1
34.96766171,135.7339214,1
34.97754398,135.7275565,1
34.96766162,135.7369818,1
34.97486555,135.7325559,1
34.97473911,135.7384519,1
34.96304998,135.7143701,1
34.96023266,135.718607,1
34.95667369,135.7189413,1
34.96390444,135.7431686,1
34.98284843,135.7468764,1
34.97597371,135.7484903,1
34.98105584,135.754696,1
34.97842596,135.7449637,1
34.9808772,135.7502029,1
34.97963456,135.7380289,1
34.98267562,135.7386293,1
34.97909346,135.7576164,1
34.97863614,135.7625606,1
34.98287473,135.7620261,1
34.97813556,135.7589939,1
34.98031773,135.7442365,1
34.93301134,135.7221194,1
34.93246405,135.722079,1
34.91498982,135.7328507,1
34.92403556,135.7336851,1
34.92813017,135.734365,1
34.91637646,135.7353728,1
34.92054907,135.7304749,1
34.93939,135.7439743,1
34.93878778,135.7616792,1
34.92779,135.763838,1
34.93329421,135.7291795,1
34.9384004,135.7327757,1
34.93818173,135.7605191,1
34.92569461,135.7778263,1
34.91259459,135.7645107,1
34.91399686,135.7658129,1
34.92685097,135.771375,1
34.92338218,135.7655245,1
34.92038766,135.7799464,1
34.91878506,135.7692206,1
34.91722255,135.7747403,1
34.94366622,135.7621857,1
34.94567903,135.799283,1
34.94272508,135.7980466,1
34.96414811,135.7695929,1
34.95083614,135.7652825,1
34.95700566,135.7752033,1
34.95612793,135.7720182,1
34.94867344,135.7703616,1
34.95540085,135.765007,1
34.96377319,135.767936,1
34.96975235,135.7647718,1
34.94074997,135.8010722,1
34.94155346,135.7982262,1
34.94362258,135.8150192,1
34.9461168,135.80771,1
34.95292151,135.8118961,1
34.94490664,135.8128106,1
34.94660647,135.8078115,1
34.92857051,135.7625758,1
34.95494192,135.7569478,1
34.96489863,135.7544054,1
34.93237599,135.7794583,1
34.93554273,135.7868669,1
34.92640282,135.788485,1
34.93290331,135.7753727,1
34.92850692,135.7663627,1
34.93890045,135.8180709,1
34.93809294,135.8160897,1
34.93943613,135.8121288,1
34.90872629,135.7179346,1
34.9095809,135.7196695,1
34.90208068,135.7236104,1
34.90365363,135.7218139,1
34.89682766,135.7133654,1
34.92528699,135.7578372,1
35.03675104,135.7269209,1
35.11302208,135.7197329,1
35.05317639,135.7505997,1
