緯度,経度,情報
34.1559867,133.0647012,1
34.13333143,133.04101,1
34.16861794,133.0878728,1
34.15936354,133.0696723,1
34.17200372,133.0723354,1
34.0183735,132.943511,1
34.02173087,132.9365953,1
34.02119699,132.9385065,1
34.0221318,132.9562081,1
33.98609357,132.957404,1
34.08964126,132.9855687,1
34.08642766,132.9819898,1
34.03295594,133.0316272,1
34.03276998,132.9845063,1
34.02325918,133.0349974,1
34.01208032,133.0459025,1
34.02328567,133.0143939,1
34.0577964,132.9765594,1
34.03118338,133.0007841,1
34.26313454,133.0322475,1
34.03390432,133.0135343,1
34.05507973,132.9890347,1
34.06088394,132.9299738,1
34.098895,132.980121,1
34.06111582,132.9928054,1
34.05943429,132.9896695,1
34.05770445,132.9869488,1
33.99750343,133.0168547,1
33.9987184,133.0164324,1
34.02088087,132.9986325,1
34.11850675,132.9563856,1
34.10386671,132.9491112,1
34.10458151,132.9460966,1
34.05567545,132.9802971,1
34.20471699,133.1116147,1
34.2125951,133.10662,1
34.04569889,132.9762913,1
34.06041874,132.9685231,1
34.04987612,132.9973384,1
34.04784085,133.0014232,1
33.45704723,132.4303386,1
33.46630633,132.4250815,1
33.45860643,132.4252959,1
33.46062234,132.4288235,1
33.46111503,132.4281914,1
33.46083827,132.4283015,1
33.45948976,132.4274035,1
33.45965844,132.427341,1
33.45817176,132.4256271,1
33.45826055,132.4264353,1
33.45948337,132.4319058,1
33.46486973,132.4513559,1
33.46461912,132.4517797,1
33.45148133,132.4155648,1
33.44853034,132.4108277,1
33.45207072,132.4157471,1
33.39860796,132.396959,1
33.44696167,132.4362322,1
33.45221704,132.4317703,1
33.45205591,132.4308562,1
33.45225732,132.4312746,1
33.44764109,132.4376061,1
33.44738788,132.4373082,1
33.44738054,132.4371072,1
33.44843985,132.4407704,1
33.46548345,132.4242733,1
33.46551477,132.4234901,1
33.45589329,132.4272626,1
33.45465461,132.4270008,1
33.45682309,132.4336369,1
33.45746309,132.4338246,1
33.47871189,132.449386,1
33.43908203,132.412554,1
33.42386907,132.4608951,1
33.42379744,132.4606215,1
33.42498,132.457929,1
33.42061323,132.4581464,1
33.42068935,132.4588706,1
33.4244708,132.4568557,1
33.460284,132.438311,1
33.46503139,132.4548682,1
33.464788,132.4458518,1
33.46434049,132.4454977,1
33.46493121,132.4464204,1
33.46320847,132.443603,1
33.46271623,132.4391258,1
33.46185698,132.4398983,1
33.46227421,132.438476,1
33.41371514,132.3904579,1
33.40326,132.39213,1
33.403987,132.392042,1
33.40389269,132.3914336,1
33.4443747,132.4179527,1
33.44488051,132.4181351,1
33.42290858,132.4075866,1
33.42253697,132.4084449,1
33.421796,132.406474,1
33.42251906,132.4072916,1
33.38610003,132.3400205,1
33.39397411,132.3443261,1
33.49569489,132.4237361,1
33.5004715,132.4273603,1
33.50091525,132.4281391,1
33.5006507,132.4278868,1
33.49203977,132.4149124,1
33.49209345,132.4140916,1
33.49072212,132.4127949,1
33.50831414,132.4585623,1
33.50845728,132.4582941,1
33.50866303,132.4584658,1
33.50226189,132.4357166,1
33.45050595,132.431518,1
33.45079465,132.4312385,1
33.45033587,132.4308152,1
33.54258749,132.4154219,1
33.54241965,132.4150641,1
33.48065372,132.4035493,1
33.48715462,132.4082819,1
33.48685273,132.4109858,1
33.48678562,132.411592,1
33.48708538,132.4116939,1
33.52708173,132.3862785,1
33.52726731,132.3863482,1
33.48280093,132.4014542,1
33.48321233,132.4013443,1
33.48376784,132.4009118,1
33.48257621,132.4023323,1
33.48841769,132.3987513,1
33.49238197,132.3957664,1
33.49183332,132.396879,1
33.49131437,132.3963908,1
33.49216723,132.3983628,1
33.483753,132.414273,1
33.47895016,132.4000028,1
33.47859476,132.3999886,1
33.47768041,132.3999583,1
33.47352023,132.4010511,1
33.48038737,132.3968425,1
33.4799981,132.3972958,1
33.48153049,132.4000715,1
33.47630616,132.3944219,1
33.47602871,132.3938747,1
33.46290947,132.4232913,1
33.46360747,132.4228981,1
33.97985868,133.3508325,1
33.97954832,133.3539577,1
33.97465781,133.3013488,1
33.97497366,133.3016546,1
33.97423963,133.3014186,1
33.97478682,133.3026202,1
33.95305558,133.2679107,1
33.95208998,133.2687368,1
33.95265065,133.2679268,1
33.95249936,133.268254,1
33.95236587,133.2685544,1
33.98056467,133.318895,1
33.92360224,133.310809,1
33.92284436,133.3115363,1
33.94386673,133.3060671,1
33.94388453,133.3080358,1
33.94388453,133.3070219,1
33.94360416,133.306287,1
33.93282313,133.3012013,1
33.95732346,133.2809419,1
33.95763048,133.2808453,1
33.95774171,133.2817251,1
33.95800869,133.2809204,1
33.95782181,133.2806468,1
33.92980565,133.3020414,1
33.92920922,133.3023793,1
33.92945403,133.3022238,1
33.92944957,133.303023,1
33.92983681,133.3028943,1
33.96188126,133.2776603,1
33.96208148,133.2769683,1
33.96180713,133.274824,1
33.9613978,133.274765,1
33.96092449,133.2762705,1
33.96066198,133.2763939,1
33.966767,133.3146843,1
33.95703937,133.2697307,1
33.95679019,133.2696556,1
33.95408596,133.2861635,1
33.95036696,133.2846384,1
33.99005969,133.3414351,1
33.94917437,133.2904018,1
33.94616614,133.2920004,1
33.94952147,133.2924564,1
33.95030494,133.2962903,1
33.92498042,133.2957101,1
33.92525639,133.2954365,1
33.9256392,133.2958442,1
33.92357827,133.2926738,1
33.92456645,133.2952326,1
33.92507389,133.2950288,1
33.92469554,133.2957476,1
33.94323516,133.3046108,1
33.95579803,133.2876745,1
33.95769655,133.297735,1
33.95833283,133.2976223,1
33.95806141,133.2972039,1
33.95795907,133.2975419,1
33.95869323,133.296941,1
33.95283682,133.2899868,1
33.96890457,133.2840088,1
33.97027904,133.2843199,1
33.97117615,133.2886425,1
33.95681441,133.2630566,1
33.9573988,133.2642026,1
33.95769691,133.264149,1
33.96706357,133.3157573,1
33.96781545,133.3163796,1
33.96753072,133.3156822,1
33.96717035,133.3152316,1
33.96453781,133.3185403,1
33.964827,133.3192859,1
33.9658503,133.3189855,1
33.96512955,133.3187119,1
33.9648448,133.3184062,1
33.94406518,133.3049851,1
33.94554293,133.2980625,1
33.94592119,133.2983951,1
33.9461971,133.2982717,1
33.94590339,133.2974831,1
33.94565419,133.297467,1
33.94513797,133.2976441,1
33.94324981,133.2993047,1
33.94391954,133.3015206,1
33.93880114,133.3029421,1
33.93851186,133.3025505,1
33.93833384,133.3033176,1
33.93900587,133.3038273,1
33.95087681,133.282832,1
33.95110153,133.2818691,1
33.95138187,133.2826845,1
33.95050709,133.2834607,1
33.93674789,133.2939316,1
33.96829183,133.2747395,1
33.93718662,133.3309229,1
33.9308389,133.3391195,1
33.93438746,133.3300947,1
33.93460109,133.3304434,1
33.93409371,133.3299821,1
33.93427619,133.3311569,1
33.93723483,133.3289793,1
33.93741286,133.3297625,1
33.93786236,133.3293763,1
33.9370034,133.3298537,1
33.97501105,133.3507174,1
33.97501105,133.3513934,1
33.91892822,133.2515252,1
33.91880358,133.2516432,1
33.91932164,133.2539408,1
33.91970892,133.2536028,1
33.91987808,133.2540695,1
33.9187741,133.2549922,1
33.91900113,133.2548313,1
33.91860939,133.2544289,1
33.91831559,133.2548098,1
33.99527904,133.3657479,1
33.99606216,133.3682386,1
33.99625947,133.3683178,1
33.97462441,133.3007553,1
33.92894743,133.305753,1
33.92249215,133.3058542,1
33.92196327,133.3066049,1
33.92154039,133.3058216,1
33.92130892,133.3069214,1
33.92209681,133.3070555,1
33.92182528,133.3061596,1
33.92184754,133.3073666,1
33.92199888,133.3056232,1
33.92644175,133.2833986,1
33.9270026,133.2828782,1
33.92727857,133.2837472,1
33.92665541,133.2843802,1
33.92688687,133.2842193,1
33.92918075,133.2804208,1
33.92883802,133.2803779,1
33.92896265,133.2813006,1
33.92855761,133.2805227,1
33.92831725,133.2811772,1
33.97077142,133.317683,1
33.93066695,133.2935769,1
33.96735117,133.2950835,1
33.96861364,133.2945421,1
33.96867148,133.2955989,1
33.9681554,133.2950356,1
33.96887168,133.2948532,1
33.96292047,133.3010341,1
33.96308509,133.3021123,1
33.96338319,133.3028741,1
33.96354781,133.3015115,1
33.96371243,133.3018227,1
33.96320077,133.3010824,1
33.96335144,133.2807813,1
33.97417189,133.3398896,1
33.92906359,133.2790325,1
33.96163931,133.2912267,1
33.96088292,133.292777,1
33.96087403,133.2934851,1
33.9599797,133.2929755,1
33.96062931,133.2923747,1
33.96099416,133.2930881,1
33.96115878,133.2919616,1
33.96182618,133.2915432,1
33.98311584,133.3101575,1
33.97996843,133.3080265,1
33.98015971,133.3080426,1
33.98126734,133.3062133,1
33.96135879,133.2821975,1
33.86273754,133.4419802,1
33.85757078,133.399091,1
33.86224755,133.4406713,1
33.86579688,133.4184388,1
33.86313438,133.4108482,1
33.8629473,133.4105693,1
33.86273348,133.4101616,1
33.86276912,133.4095769,1
33.96144702,133.2715015,1
33.96146927,133.2704876,1
33.9619142,133.2712279,1
33.96170508,133.2704983,1
33.96198539,133.2696293,1
33.93379013,133.2790527,1
33.90145043,133.3094504,1
33.937287,133.187744,1
33.93705792,133.1871449,1
33.93667962,133.1878316,1
33.92288505,133.2107721,1
33.9636148,133.0622001,1
33.96385506,133.0615027,1
33.92948427,133.0215698,1
33.914311,133.174887,1
33.95168407,133.0542666,1
33.92198605,133.2011857,1
33.92192396,133.200402,1
33.91326957,133.1007867,1
33.9138305,133.1013178,1
33.94142454,133.0639804,1
33.94123763,133.0634762,1
33.9324928,133.0492001,1
33.86522104,133.1842176,1
33.93783231,133.0532878,1
33.92123602,133.1873864,1
33.953029,133.063579,1
33.95154748,133.0587898,1
33.95266007,133.0641646,1
33.91207192,133.0785878,1
33.91149653,133.0766943,1
33.92011235,133.0846013,1
33.92810735,133.0821376,1
33.92786699,133.0824863,1
33.9253839,133.0820608,1
33.92036609,133.0806317,1
33.90002704,133.1780231,1
33.88321815,133.108528,1
33.89237567,133.1105905,1
33.89388169,133.1090042,1
33.8956566,133.1124804,1
33.89335908,133.1158626,1
33.88402333,133.0733767,1
33.88271089,133.0748518,1
33.89412592,133.096077,1
33.89189337,133.0925221,1
33.89140003,133.0919715,1
33.93304552,133.0486516,1
33.92603802,133.1809373,1
33.92519415,133.1802881,1
33.91480077,133.1821368,1
33.91537422,133.1766572,1
33.91133128,133.1822577,1
33.93584146,133.0840733,1
33.93564533,133.0819838,1
33.94022259,133.0809939,1
33.89280045,133.1468346,1
33.91641553,133.0947625,1
33.90454595,133.1872541,1
33.9105031,133.1924575,1
33.90614995,133.1923683,1
33.9077335,133.1881306,1
33.84156408,133.0077493,1
33.83680963,133.0124525,1
33.90881955,133.0671816,1
33.89966091,133.0477138,1
33.91057747,133.0454044,1
33.91069767,133.0458121,1
33.89834896,133.049939,1
33.88026477,133.0201478,1
33.89699047,133.0550265,1
33.86197485,133.0374669,1
33.86541788,133.0348149,1
33.90696299,133.0642849,1
33.90597805,133.0623551,1
33.87965366,133.0452016,1
33.88541243,133.0477656,1
33.87947387,133.0437233,1
33.86506722,133.0271259,1
33.8662298,133.0250123,1
33.94389355,133.0386247,1
33.94310585,133.0349232,1
33.83750064,133.1490634,1
33.8393542,133.1503991,1
33.90162075,133.1797439,1
33.91495398,133.141201,1
33.91485382,133.140332,1
33.93071696,133.2105744,1
33.89407478,133.1473362,1
33.96305508,133.0568039,1
33.91989851,133.2264946,1
33.91996083,133.2280235,1
33.9132965,133.235226,1
33.91374613,133.2349738,1
33.89503422,133.1281369,1
33.8945098,133.1273033,1
33.8978597,133.1373981,1
33.8997275,133.1322924,1
33.89934458,133.1329844,1
33.9003375,133.134406,1
33.90059557,133.1928031,1
33.93477741,133.0977435,1
33.92886007,133.0931008,1
33.92674992,133.0950927,1
33.92310054,133.1806837,1
33.92074201,133.1790754,1
33.9202657,133.1783298,1
33.50788561,132.527779,1
33.50200759,132.7481412,1
33.50195429,132.7539706,1
33.49495857,132.7707359,1
33.491803,132.743094,1
33.511097,132.795092,1
33.59446303,132.5341425,1
33.47186574,132.6826284,1
33.45289322,132.6858195,1
33.480796,132.720578,1
33.45397638,132.6813241,1
33.458434,132.68002,1
33.43441996,132.6627291,1
33.46484466,132.7421217,1
33.48883785,132.6855921,1
33.44600803,132.6948182,1
33.43515406,132.7061614,1
33.52221661,132.5482784,1
33.55419441,132.5564556,1
33.53681833,132.5034796,1
33.52826368,132.6009731,1
33.53864171,132.5984547,1
33.53602132,132.6036745,1
33.53760867,132.6022314,1
33.53708057,132.5968799,1
33.50435849,132.5620903,1
33.51090219,132.5864787,1
33.51056922,132.5928016,1
33.46013116,132.6148058,1
33.50939186,132.5417197,1
33.50562386,132.5434264,1
33.50680697,132.5417258,1
33.50590566,132.538475,1
33.59263999,132.4944078,1
33.5723289,132.4475025,1
33.62915099,132.5215308,1
33.55724967,132.4339031,1
33.5996481,132.5874255,1
33.5177532,132.550941,1
33.51393603,132.5537522,1
33.522023,132.581667,1
33.51840933,132.5836933,1
33.52171593,132.5817605,1
33.58368088,132.522066,1
33.56462039,132.5421705,1
33.56468329,132.5459495,1
33.49722271,132.5165118,1
33.4971064,132.5165547,1
33.48557155,132.5186331,1
33.56200439,132.4693911,1
33.49409011,132.537368,1
33.496247,132.536859,1
33.46796786,132.5447092,1
33.58014697,132.5989916,1
33.50941034,132.5611572,1
33.764562,132.705051,1
33.77007,132.717025,1
33.72273598,132.7371415,1
33.72258651,132.737332,1
33.78051161,132.7589626,1
33.7563865,132.7089644,1
33.77116023,132.741273,1
33.76968551,132.7408891,1
33.771748,132.740878,1
33.73782848,132.678829,1
33.74378636,132.6816804,1
33.65097121,132.5799906,1
33.64706209,132.5830052,1
33.65221784,132.5792614,1
33.68562805,132.6361935,1
33.68306087,132.6351503,1
33.68007438,132.6676399,1
33.68575509,132.6471167,1
33.68691007,132.6385923,1
33.65739224,132.5914595,1
33.71720407,132.7076866,1
33.71709562,132.7070751,1
33.71512988,132.7070995,1
33.68216286,132.7205748,1
33.67123197,132.6994161,1
33.6828851,132.7194079,1
33.64304834,132.7116082,1
33.64342748,132.7112479,1
33.65603152,132.7482156,1
33.65559839,132.7477435,1
33.65543758,132.7468534,1
33.64289831,132.7094364,1
33.63675799,132.6672743,1
33.63655255,132.6677463,1
33.63627885,132.6648061,1
33.741987,132.695021,1
33.74307211,132.6947576,1
33.75521087,132.69742,1
33.757929,132.699185,1
33.78562609,132.7699373,1
33.75195418,132.6959427,1
33.75106339,132.7059929,1
33.762645,132.700366,1
33.98524726,133.5631947,1
33.98410493,133.5636225,1
33.96448722,133.5159244,1
34.0029019,133.5839902,1
33.9955476,133.5891255,1
34.01284097,133.5973623,1
33.99155869,133.6010042,1
33.98548796,133.5955777,1
34.00212381,133.6050843,1
33.99116883,133.5705786,1
33.98046685,133.544319,1
33.97827059,133.5443532,1
33.99339395,133.6164349,1
33.99369561,133.5836331,1
33.9918982,133.5866046,1
34.00999301,133.5774352,1
34.00952399,133.5718205,1
33.97606298,133.5480368,1
33.97744275,133.5570941,1
33.97333156,133.5319218,1
33.96176419,133.4368271,1
33.94452532,133.3879386,1
33.96528274,133.4307511,1
33.96293444,133.4571413,1
33.96043577,133.4207849,1
33.96215145,133.4262521,1
33.947208,133.412035,1
33.97930981,133.4262006,1
33.9653796,133.4810969,1
33.368905,132.509087,1
33.36641402,132.5110799,1
33.36368827,132.5206405,1
33.37486287,132.4959554,1
33.37116007,132.5071498,1
33.42801595,132.5052519,1
33.34580522,132.537306,1
33.38357979,132.5323918,1
33.38417519,132.4746211,1
33.39867454,132.5065401,1
33.34591845,132.5828458,1
33.33636891,132.3900123,1
33.37591704,132.3893777,1
33.3562094,132.4241365,1
33.381602,132.423191,1
33.37685924,132.4239334,1
33.37835073,132.4244771,1
33.37727811,132.4027041,1
33.37840078,132.7468885,1
33.3796905,132.7235808,1
33.36849564,132.8035949,1
33.38166252,132.767525,1
33.4332103,132.7669649,1
33.32245101,132.4320059,1
33.3199598,132.4661496,1
33.31964838,132.3903301,1
33.3246507,132.4878489,1
33.3243322,132.4864293,1
33.39667378,132.6735601,1
33.38494458,132.6521365,1
33.38173669,132.6521615,1
33.41397444,132.6337503,1
33.47669348,132.7825034,1
33.48019517,132.7965847,1
33.47988183,132.8707188,1
33.40414522,132.5875788,1
33.3731393,132.6432057,1
33.41701485,132.7185987,1
34.25022617,133.1570062,1
34.26528166,133.1354514,1
34.2743341,133.145617,1
34.27095839,133.1538648,1
34.25982622,133.1616673,1
34.26766828,133.2025768,1
34.25756325,133.2061645,1
34.26066689,133.200556,1
34.25509424,133.2076964,1
34.2898898,133.2261519,1
34.28819773,133.2247462,1
34.25510882,133.1900963,1
34.26707721,133.2193681,1
34.27220418,133.2056904,1
34.2773,133.210867,1
34.25399336,133.2038409,1
34.27689667,133.2315561,1
34.28383177,133.2155513,1
34.25092303,133.2034139,1
34.17820124,133.3217833,1
34.192206,133.272911,1
34.27128784,133.1830291,1
34.26625392,133.1811054,1
34.26071187,133.1820961,1
33.79188425,132.7062891,1
33.78986066,132.7140292,1
33.786192,132.710889,1
32.96317963,132.6474694,1
33.04923074,132.4709871,1
32.952127,132.5172486,1
32.94468303,132.6036862,1
32.94303355,132.5486686,1
33.05537455,132.407277,1
32.99079364,132.5186192,1
32.97858566,132.5831325,1
32.963863,132.569453,1
32.96661797,132.6158908,1
32.95998802,132.5790306,1
32.95783877,132.5871285,1
32.94600552,132.5910732,1
32.99769848,132.6845665,1
33.00878981,132.6599264,1
32.960429,132.524603,1
32.94711416,132.5040234,1
33.01934993,132.5798084,1
32.9642629,132.4929653,1
32.92264105,132.6233436,1
32.93808504,132.480827,1
33.01855646,132.4979636,1
32.91050081,132.518518,1
32.91628762,132.4979866,1
32.97513667,132.6023761,1
33.49560364,133.931357,1
33.49115683,133.9320437,1
33.50119493,133.9370891,1
33.49193078,133.9304451,1
33.48913312,133.9332529,1
33.48958051,133.9328774,1
33.48836515,133.9346991,1
33.49118367,133.9290986,1
33.49398868,133.9262716,1
33.49379798,133.9304512,1
33.49395903,133.9305263,1
33.54102467,133.8948413,1
33.54776435,133.8934792,1
33.5350004,133.8968252,1
33.53209648,133.8998804,1
33.53189973,133.8998267,1
33.5323967,133.8986184,1
33.5327589,133.8976957,1
33.53792794,133.899069,1
33.53880879,133.8973899,1
33.54548866,133.8979317,1
33.52176565,133.8978673,1
33.52702772,133.9005645,1
33.53172595,133.897862,1
33.51733975,133.8980181,1
33.45776626,133.9465165,1
33.46046234,133.9460798,1
33.46073981,133.9458438,1
33.5007531,133.9048577,1
33.50101703,133.9034737,1
33.50091861,133.9041711,1
33.50886127,133.8640679,1
33.50996468,133.8601239,1
33.51004072,133.8604243,1
33.50974104,133.8605316,1
33.50966053,133.860537,1
33.50533521,133.8634392,1
33.50629243,133.8733097,1
33.51870436,133.8574317,1
33.52340357,133.8658724,1
33.51231205,133.8562406,1
33.63513461,134.0071554,1
33.49785783,133.9123316,1
33.56503368,133.9708006,1
33.51052109,133.8983898,1
33.50445961,133.8917288,1
33.59029511,133.8774625,1
33.59057663,133.8774357,1
33.50009898,133.8977627,1
33.50933276,133.9046006,1
33.50587509,133.8819666,1
33.509606,133.896507,1
33.509923,133.896013,1
33.50587967,133.9026587,1
33.50642537,133.9022188,1
33.51759108,133.8295164,1
33.51844821,133.8217151,1
33.51983397,133.8291595,1
33.51639091,133.8382965,1
33.51700163,133.8293418,1
33.51741852,133.8292743,1
33.51733354,133.8289685,1
33.51636854,133.8273424,1
33.51617451,133.8496107,1
33.50792283,133.8401746,1
33.51495631,133.8353384,1
33.50101099,133.894766,1
33.52864892,133.9103698,1
33.52948447,133.9145328,1
33.52322934,133.9181696,1
33.50423985,133.919977,1
33.5025669,133.926307,1
33.50282635,133.9260656,1
33.50262953,133.9253844,1
33.50754088,133.9267171,1
33.51040356,133.9488993,1
33.5099447,133.9336548,1
33.50942585,133.933526,1
33.51371335,133.9217419,1
33.51104316,133.9216829,1
33.51012805,133.9194123,1
33.51080792,133.9195249,1
33.51142515,133.919364,1
33.50707575,133.9349706,1
33.50254702,133.8974846,1
33.5023502,133.8921739,1
33.52442794,133.9071926,1
33.58210679,133.9806237,1
33.56616822,133.9422593,1
33.50302387,133.8851961,1
33.5163325,133.9164164,1
33.51713235,133.9152317,1
33.51733808,133.9149903,1
33.51652574,133.912508,1
33.51697745,133.9127709,1
33.51674489,133.9129372,1
33.51231166,133.9125164,1
33.50697112,133.9122751,1
33.51766753,133.9120551,1
33.52023525,133.9067404,1
33.50727224,133.9060746,1
33.55778443,133.9036295,1
33.55533018,133.9003518,1
33.55551347,133.9005181,1
33.52790778,133.9528007,1
33.52417479,133.9515492,1
33.52436709,133.9515546,1
33.49689932,133.9094559,1
33.5558843,133.9591072,1
33.55737864,133.960243,1
33.55724009,133.9608117,1
33.62238369,133.9243656,1
33.62203527,133.9238935,1
33.62169578,133.9242476,1
33.69345969,134.0363711,1
33.50581384,133.8988063,1
33.50214822,133.8922422,1
33.50207048,133.9115003,1
33.50143081,133.9073105,1
33.50364785,133.9027719,1
33.50352628,133.9115868,1
33.50313273,133.9113112,1
33.50249307,133.9112415,1
33.50311707,133.9102705,1
33.5521262,133.6779758,1
33.54697405,134.2935516,1
33.54538642,134.2960992,1
33.52549168,134.2789048,1
33.52799884,134.2800092,1
33.528353,134.280049,1
33.54413382,134.2910109,1
33.5440606,134.2930364,1
33.54397808,134.2280575,1
33.55626809,134.220381,1
33.53955356,134.2477512,1
33.51947451,134.2383824,1
33.50533611,134.2491262,1
33.49411283,134.2368991,1
33.52291854,134.2478243,1
33.50437655,134.2683379,1
33.50821163,134.2722167,1
33.50783533,134.2685036,1
33.51663377,134.2449015,1
33.43734329,133.9856718,1
33.43948753,133.9815573,1
33.44131356,133.9827631,1
33.43831917,133.9805381,1
33.43839079,133.9801572,1
33.46864347,133.9913225,1
33.51045044,134.0124684,1
33.52324899,134.0347868,1
33.48916809,134.001646,1
33.48033443,133.9998534,1
33.47559854,133.9986687,1
33.48561767,134.0012376,1
33.48184593,134.0010874,1
33.49454107,133.9946508,1
33.44661765,133.9832738,1
33.44905381,133.9865297,1
33.51435987,134.0232024,1
33.50225606,133.9985706,1
33.51867324,134.0227781,1
33.44560966,133.9719856,1
33.44204948,133.9708059,1
33.44571998,133.9700871,1
33.43847101,133.9764656,1
33.44744777,133.9600578,1
33.44401921,133.9641441,1
33.4443042,133.9954442,1
33.44962703,133.9930752,1
33.45619214,133.990171,1
33.44908239,133.9918071,1
33.44674897,133.9926085,1
33.44997585,133.9861703,1
33.4729,133.9934425,1
33.4716784,133.9960871,1
33.48933414,134.0037397,1
33.49586475,134.0113722,1
33.5227597,133.7854391,1
33.51852241,133.7982082,1
33.5266293,133.8087825,1
33.5175408,133.8131289,1
33.51747298,133.8152964,1
33.51838334,133.8102663,1
33.75689773,133.5995872,1
33.80211008,133.5584083,1
33.78463005,133.5506088,1
33.76744634,133.6192584,1
33.76812156,133.6215083,1
33.74108552,133.6046512,1
33.7538594,133.5569949,1
33.75469344,133.5572149,1
33.75429429,133.5603838,1
33.76059485,133.6189471,1
33.76059931,133.6191295,1
33.75297934,133.5675388,1
33.74788951,133.5989668,1
33.78660399,133.553095,1
33.76228233,133.6062925,1
33.76172586,133.5867931,1
33.75279031,133.5748992,1
33.75571485,133.5931448,1
33.75926439,133.5943678,1
33.75996459,133.5940942,1
33.75800129,133.5898284,1
33.75816193,133.590249,1
33.75824667,133.5908659,1
33.75906573,133.5893144,1
33.75879534,133.5848262,1
33.75854558,133.5840108,1
33.75549861,133.5819297,1
33.75672482,133.5893416,1
33.7500152,133.6174426,1
32.80034175,132.657374,1
32.80032371,132.6578836,1
32.78322558,132.638151,1
32.82340712,132.6574037,1
32.78986336,132.6903481,1
32.78988665,132.6919484,1
32.802117,132.710573,1
32.79900465,132.7131985,1
32.80028676,132.712705,1
32.78415883,132.7367325,1
32.75873752,132.7609662,1
32.771477,132.624514,1
32.77188622,132.6280864,1
32.79398,132.674868,1
32.86365648,132.6702932,1
33.03220466,133.0817575,1
33.03705107,133.0739121,1
33.03555721,133.0772754,1
33.036321,133.078498,1
33.014069,132.998385,1
33.013108,133.001063,1
33.101114,133.134668,1
33.13714865,133.1250987,1
33.07953026,133.1028307,1
33.06241228,133.1058112,1
33.0631133,133.1060757,1
33.08262485,133.1061086,1
33.07866978,133.1083764,1
33.08078774,133.1046457,1
33.082311,133.1047564,1
33.08178382,133.1051585,1
32.98089906,132.9946451,1
32.99084721,132.9967131,1
32.985272,133.000134,1
32.9897171,133.0011308,1
32.986322,132.997741,1
33.04106997,133.0517395,1
33.04063827,133.0492826,1
33.03979534,133.0484075,1
33.03817908,133.0420426,1
33.04157361,133.0580923,1
33.04139674,133.0574466,1
33.04281,133.056251,1
32.996092,133.002423,1
32.996149,133.004122,1
32.99586374,133.000176,1
32.99157206,132.998999,1
33.021366,133.005167,1
33.02185816,133.0080179,1
33.02453053,133.0112585,1
33.02445423,133.0133483,1
33.030262,133.008527,1
33.03071456,133.0061621,1
33.02846449,133.0088182,1
33.02711804,133.008266,1
33.02559585,133.008431,1
33.0277,133.006404,1
33.023779,133.003997,1
33.01846077,133.0081425,1
33.01848326,133.0080352,1
33.019071,133.009422,1
33.01964811,133.0081634,1
33.0209064,133.0103936,1
33.03894,133.032841,1
33.037877,133.033147,1
33.039419,133.0370263,1
33.03549926,133.0237119,1
33.05408717,133.0377837,1
33.0375163,133.0608414,1
33.03843415,133.0609075,1
33.12746585,133.1553647,1
33.088391,133.067484,1
33.07636437,133.0376077,1
33.09872454,133.0520959,1
33.05967677,133.0432335,1
33.05953666,133.043121,1
33.05981501,133.04276,1
33.76864584,130.749834,1
33.88686687,130.8351334,1
33.88694061,130.8392781,1
33.8849232,130.8399963,1
33.8914447,130.8188854,1
33.88880478,130.8179718,1
33.89243115,130.8442672,1
33.87533062,130.8407372,1
33.88886762,130.8244965,1
33.89300919,130.8351195,1
33.89509508,130.8352562,1
33.89974269,130.837216,1
33.89823886,130.8294206,1
33.88346459,130.8277236,1
33.87045352,130.8271934,1
33.87799677,130.8328586,1
33.89098,130.839508,1
33.89879857,130.83056,1
33.89251204,130.8282983,1
33.89339232,130.8266317,1
33.89551818,130.8383184,1
33.89364706,130.84273,1
33.8980402,130.8451056,1
33.89660669,130.8495454,1
33.890002,130.832271,1
33.87770602,130.836515,1
33.8795656,130.8296265,1
33.87928603,130.8272826,1
33.88195883,130.8379639,1
33.88733455,130.8178526,1
33.89107616,130.8133999,1
33.89122188,130.8088581,1
33.88594485,130.8358876,1
33.88686642,130.8328177,1
33.88590006,130.8315566,1
33.88496598,130.8335453,1
33.88984894,130.7119753,1
33.89310106,130.7115278,1
33.8927092,130.7102618,1
33.9156587,130.7901216,1
33.90667867,130.6762057,1
33.89349271,130.7365773,1
33.895543,130.7346995,1
33.89819226,130.7372826,1
33.91586634,130.7891669,1
33.89271002,130.7965884,1
33.89275914,130.7943838,1
33.8964321,130.7948529,1
33.88935792,130.6947564,1
33.89036184,130.6946623,1
33.89345505,130.6929596,1
33.89310343,130.6933143,1
33.89404994,130.7762628,1
33.8939009,130.7740604,1
33.8949431,130.7717275,1
33.90098911,130.8019496,1
33.91889263,130.7799786,1
33.88865981,130.7055926,1
33.91268,130.792255,1
33.90585512,130.7954098,1
33.91197822,130.7990078,1
33.92034854,130.7903427,1
33.91995261,130.7918701,1
33.91063888,130.7931142,1
33.9041403,130.6866757,1
33.90455995,130.6873892,1
33.89903913,130.6878954,1
33.89478092,130.7828774,1
33.9130675,130.727611,1
33.90681859,130.6979447,1
33.9033236,130.7987236,1
33.90827561,130.7414948,1
33.91548734,130.7546678,1
33.91711452,130.7304501,1
33.90360709,130.7227822,1
33.90602781,130.7099737,1
33.89426334,130.7914984,1
33.88768119,130.7580709,1
33.8887126,130.7559805,1
33.89372217,130.7483746,1
